  12.71241  12.71240      5.00   2141370      7343      8267      8664      1795      9020      9027      8723      8104     10166     10627     10310         0      9753     11244         0     10639      9556         0     10167         0   51092.2   52912.6     56097   46480.6     50777   52917.6   54413.2   37427.4   41390.9   44959.7   50600.7         0   31612.9     34197         0   41297.4   27474.4         0   48461.7   8.98440  12.71240   8.98441  12.71525   8.98243
  12.71097  12.71100      5.00   2145976      9028      9751     10323         0     11404     11371     10544     10689     13323     13990     13134         0     13350     15401         0     13886     12723         0     12665         0   52245.6     53804   56945.7         0   52030.5   53855.4   55176.9   38510.3   42723.7   46112.5   51895.6         0   32985.1   35667.2         0   42508.8   28946.1         0   49470.3   8.98540  12.71100   8.98538  12.71381   8.98343
  12.70954  12.70950      5.00   2151743     11939     12975     13377         0     16037     15709     14606     15812     19727     19537     18155         0     19870     22911         0     19774     19007      7516     17514         0   53387.8   55105.3   58222.9         0   53888.8   55653.7   56828.7   40495.4   45134.9   48436.3   53928.7         0   35163.5   38273.3         0   44851.5   31242.8   38471.6   51414.9   8.98640  12.70950   8.98642  12.71233   8.98445
  12.70810  12.70810      5.00   2156678     16820     17728     18535         0     23123     22618     20115     23576     29076     28561     25883         0     30003     34713         0     28577     28545     31001     25413         0   55436.3   57002.5   60423.8         0   56825.4   58375.8   58921.4   43303.6   48831.3   52273.4   56802.4         0     38858   42451.3         0   48269.1   35146.8   42599.8   54613.8   8.98740  12.70810   8.98740  12.71092   8.98544
  12.70666  12.70670      5.00   2161682     23344     23968     25496         0     32347     31787     28364     33974     42155     41192     37262         0     43769     50475         0     41043     41539     10360     36204         0   58415.2   60084.9   62833.5         0   60589.1   62189.7   62128.4   47550.2   54075.4   57064.4     61473         0   43876.9   48053.9         0   53375.9   40726.2   48455.7   58749.5   8.98840  12.70670   8.98837  12.70947   8.98644
  12.70522  12.70520      5.00   2166210     31225     31542     33045         0     43765     42521     37045     45839     56897     55293     49308     39286     59696     67810         0     54738     55254         0     48233         0   61740.5   63232.2   66263.2         0   65481.7   66520.9   65781.7   52226.2   59585.8   62970.4   65989.4   62552.1   50051.6   54709.2         0   58940.2   46836.4         0   63707.8   8.98940  12.70520   8.98942  12.70797   8.98749
  12.70379  12.70370      5.00   2171384     37801     38432     39884         0     52808     51854     44904     56361     69203     67076     59978     47388     72869     83551         0     66573     67896     32464     58616         0   64873.9   66399.8   69411.5         0   69549.3   70244.3   68944.8   56172.5   65075.8   68064.1   70651.8   65567.4   55374.5   60470.7         0   64101.2   52546.8   60882.2   68055.1   8.99040  12.70370   8.99046  12.70656   8.98847
  12.70235  12.70240      5.00   2175515     43805     43910     45271         0     61711     60068     51326     65144     79958     76585     69194     54685     84647     96542         0     76287     78463         0     68092         0   67456.7   69019.5   71717.3         0   73198.4   73518.8   71981.5     59957   70101.4   72753.5   74533.2   68525.5   60292.5   65702.7         0   68548.5   57408.2         0     72193   8.99140  12.70240   8.99137  12.70519   8.98942
  12.70091  12.70090      5.00   2179291     49674     50567     52394         0     70653     68420     59118     74970     90945     88216     79920     63003     97380    110450         0     87963     49168         0     77379         0   70597.7   72096.6   74796.5         0   77606.8   77781.3     75263   64074.6   74876.9   77860.5     79252   71913.3   65831.5   71804.8         0   73880.9   62988.4         0   76324.7   8.99240  12.70090   8.99241  12.70369   8.99046
  12.69948  12.69940      5.00   2183023     55915     56728     59003         0     79325     77953     66940     85607    103457     99573     89133     71290    109375    124662         0     99005         0         0     87499         0   73408.3     75165   77736.4         0   81517.9   81837.2     78484   68743.4     80782   83410.3   83847.1   75497.1   71148.1   77948.6         0   79190.4         0         0   81027.9   8.99340  12.69940   8.99345  12.70225   8.99147
  12.69804  12.69810      5.00   2186037     61840     61924     65577         0     87499     85625     73564     93535    113579    109715     98922     78470    120708    136572         0    108922         0         0     95661         0   76548.1   77855.7   80649.2         0   85318.8   85707.9   81561.2   72529.1   85652.2   88300.8   88439.7   78448.3   76328.3   83529.1         0   83847.5         0         0   85349.2   8.99440  12.69810   8.99436  12.70089   8.99242
  12.69661  12.69660      5.00   2189610     66509     66459     70312      4599     93216     91060     79011    100597    121010    116535    105369     83287    128548    146730         0    115873         0         0    102490         0   78514.1   80260.2     82713   81966.4   88513.9   88257.9   84058.6   75706.2   89390.3   92193.7   91282.7   80920.9   80011.4     87947         0   87667.3         0         0   88460.2   8.99540  12.69660   8.99540  12.69939   8.99346
  12.69517  12.69510      5.00   2192034     67612     68364     70994         0     95620     93521     81664    102611    124166    118400    107918     85805    130944    148753         0    118877         0         0    104541         0   79077.9   80975.1   83372.8         0   89629.1   89304.5   85095.9   76560.7   91237.2   93431.2   92978.2   82058.1   81577.6   89432.2         0   88927.1         0         0   89470.8   8.99640  12.69510   8.99645  12.69794   8.99447
  12.69374  12.69370      5.00   2194090     66821     67505     69998         0     93699     91376     78923    101401    121754    116752    105651     83949    129474    146512     79755    117543         0         0    102773         0   78751.7   80620.7   82798.7         0   88951.4     88623   84332.2   76099.9   90254.1   92509.4   91781.3   81611.6     80376   88387.4   94942.7   88214.2         0         0   88830.1   8.99740  12.69370   8.99743  12.69656   8.99544
  12.69230  12.69230      5.00   2197074     64712     65022     67666         0     90627     88815     76788     97627    117864    113090    102323     81479    124824    142350    123769    113257         0         0     99276         0   77731.3   79386.9   81762.5         0   87510.6   87477.5   83221.5     74515   88153.3   90787.5   90134.7     80448   78684.1   86418.1   92616.6     86303         0         0   87007.1   8.99840  12.69230   8.99840  12.69514   8.99642
  12.69087  12.69090      5.00   2199634     61244     61796     64931         0     87158     85135     73942     93844    113284    109572     97818     78088    120097    137294    119118    109317         0         0     95163         0   76561.6   78115.5   81080.5         0   86127.9   85859.1   82191.3   72923.3   85992.6   88697.5   88572.1   79205.5   76253.2   83777.2   90438.4   84606.8         0         0   85333.1   8.99940  12.69090   8.99938  12.69369   8.99743
  12.68944  12.68940      5.00   2204146     59376     59445     62278         0     83960     81927     70472     89692    108994    105304     94511     74743    115497    131553    108308    104458         0         0     91435         0   75617.5   77200.2   79988.7         0   84487.6   84717.8     81065   71359.3   84092.9   86942.5   86986.6   77957.5   74159.1   81521.9   88092.3   82488.1         0         0   83870.4   9.00040  12.68940   9.00043  12.69222   8.99846
  12.68800  12.68800      5.00   2208338     56737     57453     59211         0     79986     78612     67804     85754    104063    100937     90711     71778    110388    126144         0    100615         0         0     87970         0   74712.1   76270.7   78599.9         0   82999.6   83266.6   79840.9   69662.5   82139.1   84833.2   85444.8   76816.8   72046.2   79346.1         0   80657.9         0         0   82401.4   9.00140  12.68800   9.00140  12.69081   8.99944
  12.68657  12.68660      5.00   2213185     54119     54371     56906         0     76615     74299     64209     82587     99106     96309     86341     68994    105307    120513         0     95249         0         0     83676         0   73446.7   75390.7   78070.6         0   81481.5   81924.6   78615.6   68111.9   80006.7   82715.5   83533.7   75619.9   70066.2   76687.5         0   78312.4         0         0   80685.9   9.00240  12.68660   9.00238  12.68936   9.00045
  12.68514  12.68510      5.00   2217417     51537     51511     54168         0     72456     70889     61306     78246     94879     91436     81842     65027    100459    114849         0     91123         0         0     79853         0   72666.8   74198.3   76950.4         0   79787.8   80304.8   77604.4   66283.2   78172.5   80791.4   81800.8     74342   67831.4   74548.7         0     76153         0         0   79049.6   9.00340  12.68510   9.00343  12.68789   9.00148
  12.68371  12.68370      5.00   2219253     49310     49743     51475         0     69767     68380     58828     74699     90249     87559     78336     61935     95907    109544         0     87552         0         0     76818         0     71699     73380     75901         0   78723.1   78969.7     76408   65189.3   75989.7   78708.4   80281.6     73083   65971.8   72203.4         0   74903.5         0         0     77441   9.00440  12.68370   9.00440  12.68647   9.00247
  12.68227  12.68220      5.00   2218584     47488     47941     49730         0     67389     65590     56740     72069     87466     84232     75921     60036     92445    106049         0     84117         0         0     74220         0   70752.3   72282.3   75266.3         0   77322.3   78043.5   75403.4     63838   74442.9   77438.1   79152.3   72257.9   64447.2   70814.7         0   73108.3         0         0   76276.6   9.00540  12.68220   9.00545  12.68503   9.00348
  12.68084  12.68080      5.00   2217167     46424     46360     48818         0     65518     64063     55603     69934     85579     82350     74577     58680     90204    104099         0     81982         0         0     72076         0   70027.8   71757.9   74666.1         0   76757.7   77607.2   75425.9   62965.3   73701.9   76551.9   78413.3     71636   63499.7   69752.3         0     72406         0         0   75570.8   9.00640  12.68080   9.00643  12.68367   9.00443
  12.67941  12.67940      5.00   2219912     45795     45842     47850         0     64482     63143     54391     69523     83761     81356     72681     57953     89274    101589         0     81216         0         0     70823         0   69804.8   71878.8   74601.6         0   76120.2   77303.7     75018   62869.6     73272   76078.1   77861.8     71636   63062.9   69103.7         0   72011.3         0         0   75296.7   9.00740  12.67940   9.00741  12.68225   9.00542
  12.67798  12.67800      5.00   2228234     44992     45563     47522         0     63784     62245     54159     67965     82885     80815     72304     56982     88260    100924         0     80129         0         0     70500         0   70226.9   71822.3   74556.4         0   76296.4   77216.4   74950.2   62354.5   72987.2   76012.5     78014     71389   62872.6   68917.2         0   71813.3         0         0   75125.2   9.00840  12.67800   9.00839  12.68081   9.00643
  12.67655  12.67650      5.00   2236434     44740     45504     47258         0     62967     61938     52835     67647     82267     79579     71630     56953     86937     99741         0     79481         0         0     69483         0   70171.3   72119.8   74545.1         0   76079.8   77261.4   74997.3   62525.7   72767.9   75964.6   78081.5   71402.4   62473.4   68502.9         0   71826.1         0         0   74953.5   9.00940  12.67650   9.00943  12.67933   9.00745
  12.67512  12.67510      5.00   2241198     44016     44735     46830         0     62701     61188     52876     66989     81578     78558     71225     56196     86329     99054         0     78521         0         0     69535         0   69854.2   71699.6   74561.7         0   76078.9     77194   75074.8   62332.4   72576.6   75476.8   77738.1   71428.3   62199.3     68540         0   71270.1         0         0   75160.6   9.01040  12.67510   9.01041  12.67794   9.00842
  12.67369  12.67370      5.00   2245025     44096     44266     45911         0     62252     60279     52443     66355     81033     78102     70299     55690     85496     98154         0     77728         0         0     68528         0   69914.3   71790.4   74440.7         0   75936.6     77122   74785.2     61987   72487.3   75481.2   77691.4   71331.8   62098.3   68256.7         0   71252.1         0         0   74935.7   9.01140  12.67370   9.01139  12.67653   9.00941
  12.67226  12.67220      5.00   2247377     43399     43893     45793         0     60923     59941     51624     65004     79957     77295     69134     54851     84691     96786         0     76952         0         0     67298         0   69762.7   71717.2   74638.5         0   75450.7   76969.6   74708.7   61811.1   72395.3   75148.4   77208.5     70884   61823.6   67764.9         0     70855         0         0   74454.3   9.01240  12.67220   9.01244  12.67508   9.01042
  12.67083  12.67080      5.00   2251098     42663     43181     45103         0     60774     59259     50919     65012     79118     76263     68690     54746     84001     96139         0     76193         0         0     66575         0     69834   71532.9   74365.4         0   75481.5   77093.5   74586.6   61476.3   71978.8   74624.1   77061.9   71217.7   61522.5   67452.5         0   70855.8         0         0   74345.7   9.01340  12.67080   9.01342  12.67369   9.01140
  12.66940  12.66940      5.00   2254299     42360     42515     44679         0     59877     58453     50539     64463     78461     76000     67708     53874     83071     95582         0     75522     18401         0     65875         0   69688.9   71439.3     74277         0   75184.2   76614.5   74359.8   61474.5   71587.3   74772.9   76952.3   71070.2   61164.5     67258         0   70179.5   58517.6         0     74215   9.01440  12.66940   9.01440  12.67228   9.01239
  12.66797  12.66800      5.00   2259154     41518     42424     44022         0     59634     58481     49990     63337     77826     75097     67246     53364     82541     94526         0     74904     76322         0     65889         0   69655.8     71405   74330.6         0   75128.8     77057     74240   61487.7   71338.2   74338.6   76758.5   70917.7   60850.9   66793.1         0   70224.6   57973.6         0   74000.6   9.01540  12.66800   9.01538  12.67083   9.01340
  12.66654  12.66660      5.00   2264190     41541     42273     44025         0     58800     57252     49700     62839     76764     74254     66933     52828     81598     93245     81090     74573     75667         0     65213         0   69471.4     71493   74655.1         0   75281.6     76657   74640.7   61196.9   70974.6   74072.2   76833.1   70690.6   60743.4     66643     74350   70115.8   57841.7         0     73925   9.01640  12.66660   9.01636  12.66936   9.01443
  12.66512  12.66500      5.00   2269080     41260     41581     43629         0     58541     57347     49276     62597     76353     73705     66402     52413     80548     92918     81201     74121     75243         0     63993         0   70062.2   71475.5   74412.2         0     75115   76628.9   74657.9   61103.7   70888.1   74521.3     76694   70979.7   60492.6   66489.4   74225.7   69877.5     57608         0   73902.4   9.01740  12.66500   9.01748  12.66786   9.01548
  12.66369  12.66370      5.00   2272692     41157     41989     42893         0     58227     57059     48841     62171     76055     73972     65991     52251     80435     92236     80962     73281     75365         0     63938         0   69923.5   71520.1   74408.3         0   75137.9   76899.8   74535.7   61108.1     71036   74028.4   76781.1   70912.7   60601.2   66501.5   74420.9   69856.9   57706.4         0   73722.2   9.01840  12.66370   9.01839  12.66653   9.01641
  12.66226  12.66230      5.00   2275081     41064     41561     43687         0     58508     56566     49140     62046     75881     72916     65893     52177     80178     91795     80607     73167     74501         0     64107         0   69729.8   71658.5   74767.9         0   75299.6   76923.3   74811.9   60965.4   71248.9   74170.5   76629.8   70792.9   60382.5   66309.6   74242.5   69818.2   57483.8         0   73819.3   9.01940  12.66230   9.01937  12.66508   9.01742
  12.66083  12.66080      5.00   2277454     40918     41484     43233         0     57732     56361     48684     61745     75835     72915     65761     51504     79841     91370     80583     72835     74465         0     64040         0     69706     71938   74593.6         0   75034.5   76809.8   74754.3   61221.8   71437.7   74091.5   76990.2   70924.1   60421.4   66410.7   74267.1   69889.8   57486.6         0   73974.4   9.02040  12.66080   9.02042  12.66361   9.01845
  12.65941  12.65940      5.00   2280281     40619     40996     43327         0     57968     56352     48909     61635     75821     73130     65277     51758     79657     91674     80247     72787     74331         0     63896         0   70007.6   71654.6   74944.1         0   75358.1   76940.2   74446.8     61103   71014.9   74036.4   76885.5   71148.2     60338   66325.6   74066.2   70050.7   57431.4         0   74182.1   9.02140  12.65940   9.02140  12.66219   9.01945
  12.65798  12.65800      5.00   2282662     40906     41121     43232     43993     57744     56360     48664     61846     75625     72327     65159     51385     80318     91772     80362     73011     74408         0     63789         0   70147.3   71923.9   75063.8     69938     75418   77366.8   74927.7   61451.6   71276.8   73997.5   76928.2   70974.7   60397.7   66337.6   74263.6   70299.5   57562.1         0   74153.6   9.02240  12.65800   9.02239  12.66075   9.02046
  12.65655  12.65650      5.00   2284426     40966     41554     43078         0     57655     56466     48795     61837     75764     72815     65641     52171     79985     91706     77524     72644     74693         0     63898         0   70360.7   72139.1   75059.7         0   75588.8   77255.4   75180.5   61471.7   71335.6   74601.3   77084.4     71526   60582.2   66607.5   74551.8   70090.6   57829.7         0   74171.5   9.02340  12.65650   9.02344  12.65928   9.02149
  12.65513  12.65510      5.00   2284984     40760     41727     43453         0     57822     56803     49131     62143     75718     73700     65604     52152     80321     91579         0     72954     74261         0     63990         0   70590.4     72304   75177.4         0     75655   77744.2   75745.9   61832.4   71536.8   74838.1     77251   71511.3   60938.9   66608.7         0   70110.2   57861.2         0   74288.9   9.02440  12.65510   9.02442  12.65789   9.02246
  12.65370  12.65370      5.00   2286654     41256     41575     43262         0     58442     56860     49134     62211     76331     73933     65470     52377     81655     92867         0     73673      9163         0     64341         0   70642.2     72487   75422.2         0   76176.4   77751.9   75335.9   61827.8   72054.8   75301.5   77631.5   71619.9   61237.6   67139.8         0   70681.8     58191         0   74672.6   9.02540  12.65370   9.02540  12.65647   9.02346
  12.65228  12.65220      5.00   2290542     40983     42208     43909         0     59058     57758     49750     63690     76951     74439     66919     53258     81811     92877         0     74562         0         0     65286         0   71044.7   72760.7   75793.8         0   76492.4     78116     75733   62280.3   72576.9   75355.8   78077.2     72116     61839   67418.2         0   71236.7         0         0   75193.2   9.02640  12.65220   9.02645  12.65503   9.02447
  12.65085  12.65090      5.00   2294718     42001     42301     44011         0     59397     57503     49859     63335     77758     75585     67089     53398     82121     94299         0     75222         0         0     65100         0   71394.3   72873.8   75918.2         0   76866.6   78440.2   75867.6   62381.1   72842.7   75843.9   78175.9   72182.9   61900.8   67799.6         0   71427.3         0         0   75494.6   9.02740  12.65090   9.02737  12.65367   9.02543
  12.64943  12.64940      5.00   2298314     42324     42618     44619         0     59867     58834     50799     64138     78505     75900     67832     47812     83347     95524         0     75671         0         0     66429         0   71562.3   73261.4   76364.1         0   77187.8     79076   76306.5   62710.6   73449.5   76152.4   78428.7   72296.8   62397.3   68488.4         0   72033.5         0         0     75969   9.02840  12.64940   9.02842  12.65219   9.02646
  12.64800  12.64800      5.00   2300149     42871     43791     45151         0     60974     59355     51431     65539     79838     76645     69013         0     84398     96491         0     76799         0         0     66983         0     72016   73824.2   76641.8         0   77382.2   79417.1   76541.2   63232.1   74034.1     76743   78754.7         0   62814.7   69147.3         0   72527.4         0         0   76330.5   9.02940  12.64800   9.02940  12.65078   9.02745
  12.64658  12.64650      5.00   2299631     43015     43927     45725         0     61681     59642     51883     65705     80360     77512     69468         0     85714     97566         0     77952         0         0     68256         0   72111.9     73723   76673.4         0   77825.7   79654.2   77124.2   63553.7     74386   77005.7   79250.5         0   63390.5   69402.7         0   72893.6         0         0     76618   9.03040  12.64650   9.03046  12.64933   9.02847
  12.64516  12.64520      5.00   2298025     43744     44087     46120         0     62351     61182     52544     66478     81265     79310     70528         0     86427     99184         0     78480         0         0     69050         0     72309   74001.4   77049.3         0   78072.6   80149.3   77093.3   63782.7   74830.1   77587.6   79847.7         0   63514.4   70013.1         0   73296.7         0         0   76917.2   9.03140  12.64520   9.03137  12.64797   9.02942
  12.64373  12.64370      5.00   2292599     44343     44937     46791         0     62723     61858     52955     67808     82040     79882     71842         0     87841     99999         0     80177         0         0     69359         0   72355.4   74018.3   77282.2         0     78270   80282.4   77214.8   64247.8   75127.7   77553.2   80074.6         0   64084.5   70349.9         0   73780.3         0         0   77169.7   9.03240  12.64370   9.03242  12.64650   9.03046
  12.64231  12.64230      5.00   2280880     44844     45547     46920         0     63339     62463     53615     68418     83576     80559     71926         0     88464    101034         0     80114         0         0     70168         0   72191.9   73920.1   76792.7         0   78242.9   80242.1   77283.8   64282.7   75316.8   77681.8   80082.2         0   64400.1   70566.2         0   73967.4         0         0   77304.8   9.03340  12.64230   9.03341  12.64511   9.03143
  12.64089  12.64090      5.00   2276341     45720     46092     47710         0     64641     62569     54587     69060     84336     81285     73560         0     89488    102758         0     81317         0         0     71316         0   72513.7   73962.8   77082.6         0   78428.4     80188     77441   64521.2   75779.9   78332.7   80236.9         0   64534.8     71177         0   74396.9         0         0   77752.7   9.03440  12.64090   9.03439  12.64369   9.03243
  12.63947  12.63940      5.00   2283602     46181     46696     48698         0     65338     63608     54770     70460     85730     82444     74223         0     90808    104116         0     82287         0         0     72171         0   73190.5   74347.1   77499.1         0   79011.3     81087   78033.5   65363.2   76773.7   79031.2   80992.1         0   65247.8   71598.5         0   74803.4         0         0   77888.2   9.03540  12.63940   9.03545  12.64225   9.03344
  12.63804  12.63810      5.00   2292018     46794     46967     49303         0     66107     64832     55386     70997     87141     83473     75124     44770     92181    105761         0     83841         0         0     72696         0   73549.6   75370.8   78347.8         0   79836.3   81883.3   78766.3   65917.7   77565.2   79608.8   81585.6   74745.2   65934.6   72422.7         0   75836.1         0         0   78828.6   9.03640  12.63810   9.03636  12.64089   9.03440
  12.63662  12.63660      5.00   2299179     47069     48180     49549         0     67291     66043     56210     72463     88113     84276     76233     60112     93251    107040         0     84908         0         0     73999         0   74060.1   75946.7   78490.1         0   80560.9   82497.9     79470   66522.9   78567.5   80454.4   82334.9   75329.7   66663.8   73477.1         0   76337.1         0         0   79466.1   9.03740  12.63660   9.03742  12.63939   9.03545
  12.63520  12.63520      5.00   2302769     47993     48261     50802         0     68151     65980     56828     73404     88779     85300     76585     60793     94553    108207         0     85588         0         0     74860         0   74755.8   76480.1   79349.4         0   81315.4   82798.4   79694.4   66943.8   79083.1   81019.9   82855.1     75881   67475.9   73707.1         0   76770.7         0         0   79996.1   9.03840  12.63520   9.03840  12.63797   9.03645
  12.63378  12.63370      5.00   2305788     48049     48461     51110         0     68055     67043     57430     74321     89725     86306     77632     61313     95674    109070         0     86434         0         0     74626         0   74957.1   76315.2   79630.4         0   81648.8   83316.7   80204.3   67450.9   79485.4   81512.2   83214.5   76066.3   67676.8   74294.9         0   77215.6         0         0   80291.1   9.03940  12.63370   9.03946  12.63653   9.03747
  12.63236  12.63240      5.00   2306979     48665     48956     51216         0     68901     66959     58425     74391     90123     86588     78219         0     96185    109376         0     87332         0         0     76353         0   75237.2   76993.1   79712.5         0   81856.1   83578.8   80453.3   67761.3   79798.8   81729.7   83805.5         0   67810.7   74782.6         0     77659         0         0   80681.8   9.04040  12.63240   9.04037  12.63517   9.03842
  12.63094  12.63090      5.00   2308283     48952     49024     51761         0     68986     67701     58574     74691     90657     87227     79181         0     96445    110228         0     86871         0         0     76515         0   75413.6   77299.7   80036.2         0   82169.9     83567     80679   67836.1     80206   82149.4   84190.3         0   68256.3   74958.3         0   77932.9         0         0   81062.8   9.04140  12.63090   9.04143  12.63369   9.03946
  12.62952  12.62950      5.00   2309337     48481     49199     51392         0     68952     67775     58603     75205     90637     88250     79186         0     97243    110775         0     87634         0         0     76073         0   75624.7   77045.4   79984.6         0   82099.7   83913.2   80811.5   68065.3   80112.3   82266.1   84097.1         0     68551   75281.3         0   77922.9         0         0   81007.1   9.04240  12.62950   9.04241  12.63231   9.04044
  12.62810  12.62810      5.00   2310936     49274     49673     51878         0     69814     68731     58695     75306     91620     88252     78611         0     97390    111036         0     88083         0         0     77209         0   75701.3   77777.4   80071.2         0   82290.4   84188.7   80801.8   68232.3   80611.3   82777.8   84343.9         0   68728.8   75416.7         0   78236.2         0         0   81471.9   9.04340  12.62810   9.04340  12.63089   9.04144
  12.62668  12.62670      5.00   2311944     49497     49861     52103         0     70173     68586     59280     75378     91508     88737     79614         0     97996    111910         0     87812         0         0     77142         0   75783.5   77123.2   80627.1         0   82680.6   84368.5   81221.7   67951.2   80568.9   82934.4   84400.8         0   69011.5   75548.3         0     78152         0         0     81522   9.04440  12.62670   9.04439  12.62944   9.04245
  12.62526  12.62520      5.00   2312930     49436     50041     52383         0     69924     68570     59193     74925     92209     88489     80008         0     97287    111796     97476     88631         0         0     77783         0     76024   77511.3   80399.1         0   82691.6   84330.7   81263.7   68277.2   80847.3   82946.7   84850.9         0   69058.3   75809.1   83720.7   78746.4         0         0   81904.1   9.04540  12.62520   9.04544  12.62800   9.04347
  12.62384  12.62380      5.00   2313614     49388     49858     52133         0     70052     68467     58989     76109     91920     88435     79818         0     98314    111865     97633     88294         0         0     77558         0   75775.4   77515.6     80629         0   82896.5   84442.1     81251   68379.2   80920.8     83041   84828.5         0   69060.8   75828.7     84050   78917.6         0         0   81770.5   9.04640  12.62380   9.04643  12.62664   9.04443
  12.62243  12.62240      5.00   2316838     49308     50092     52070         0     70614     68742     59199     76332     92328     89142     79584         0     97930    112601     97980     89155         0         0     77994         0   76081.6   77842.1   80741.8         0     83087   84842.3   81643.7   68930.8   81354.6   83214.1   84566.9         0   69361.7   76374.7   84073.7   79022.1         0         0     82046   9.04740  12.62240   9.04742  12.62525   9.04541
  12.62101  12.62100      5.00   2319603     50106     50201     52165         0     70760     68594     59543     76062     92879     88865     79414         0     98496    112801     98211     88626         0         0     77507         0   76371.8   77797.9   80784.8         0   83249.4   84706.3     81497     68815   81132.6   83248.1   85284.8         0   69454.7   76299.1   84070.8   79188.7         0         0   82169.8   9.04840  12.62100   9.04841  12.62383   9.04641
  12.61959  12.61960      5.00   2319938     49830     49803     52181         0     70629     69397     59151     76602     92103     88646     80279         0     98538    112553     97485     89281         0         0     77293         0   76447.2     77926   80901.8         0   83025.9   84773.5   81546.5   68877.6   80869.8   83398.8   85195.4         0   69581.2   76439.5   83965.7   79279.1         0         0   82473.5   9.04940  12.61960   9.04939  12.62242   9.04741
  12.61817  12.61810      5.00   2319539     49204     50541     52404         0     70164     68822     59488     75932     92418     88481     80182         0     98573    112800     98323     89329         0         0     77729         0   76277.5   77907.9   81147.4         0   83132.5   84839.5   81888.9   68889.1   81103.2   83410.6   85354.3         0   69446.6     76400   84535.6   79253.6         0         0   82291.2   9.05040  12.61810   9.05045  12.62097   9.04843
  12.61676  12.61680      5.00   2319277     49496     50340     52326         0     70554     69337     59270     76383     93074     88856     80083         0     98860    112684     98597     89089         0         0     77720         0   76236.3   78187.2   81232.5         0     83434   85099.5   81805.9   68747.8   81333.8   83511.3   85394.5         0   69469.6   76620.7   84547.8   79079.3         0         0   82331.4   9.05140  12.61680   9.05137  12.61961   9.04939
  12.61534  12.61530      5.00   2319025     50019     49885     52396         0     70234     69111     59128     76138     92436     88419     79760         0     98975    112350     97025     89079         0         0     77641         0   76467.3   77888.6   80911.3         0   83267.1     85119   81585.2   68976.5   81116.7   83206.9   85226.7         0   69682.8   76608.9   84176.9   79154.9         0         0   82385.1   9.05240  12.61530   9.05243  12.61814   9.05042
  12.61392  12.61390      5.00   2319276     49578     50027     52124         0     70639     69225     59599     76514     92990     88757     80091         0     98747    112475     98220     88762         0         0     77977         0   76455.8   78055.4   81127.7         0   83178.5   84901.9   81642.8   68869.1   81194.1   83389.1   85014.1         0   69605.7   76404.9     84357   79243.2         0         0   82483.9   9.05340  12.61390   9.05342  12.61675   9.05140
  12.61251  12.61250      5.00   2319899     49814     50212     52373         0     70030     68908     59252     76165     92665     89247     80158         0     98516    112328     62512     88707         0         0     77609         0   76531.7   78025.9   81139.6         0   83218.1   85185.4   81584.7   68894.4   81096.8   83463.3   85319.8         0     69628   76592.6   84742.4   79248.3         0         0   82476.4   9.05440  12.61250   9.05440  12.61533   9.05240
  12.61109  12.61110      5.00   2320875     49751     50090     51914         0     70787     69263     59386     76058     92283     89185     80014         0     98421    112424     98203     89075         0         0     77881         0   76545.2   78269.9   81024.5         0   83451.4   85148.2   81684.2   69023.5   81017.7   83668.4   85278.5         0   69574.2     76295   84469.4   79346.5         0         0     82382   9.05540  12.61110   9.05539  12.61392   9.05340
  12.60968  12.60960      5.00   2321404     49259     49678     52149         0     70216     68201     59227     75726     92498     88388     79586         0     98315    112091     97921     88786         0         0     77573         0   76373.3   78231.8   81164.4         0   83344.6   85211.3   81837.4   68991.2   81107.3   83514.6   85164.9         0   69440.2   76376.2     84655     79391         0         0   82448.2   9.05640  12.60960   9.05645  12.61247   9.05442
  12.60826  12.60830      5.00   2321005     49288     49974     52198         0     70128     68667     59033     75909     92389     88382     79783         0     98103    112251     97210     87783         0         0     77471         0   76593.6   78286.1   81340.7         0   83246.4   85191.1   81713.8   68814.7   81205.8   83686.1   85395.1         0   69507.7   76529.4   84266.2   79201.6         0         0   82485.6   9.05740  12.60830   9.05737  12.61111   9.05539
  12.60685  12.60680      5.00   2317447     49303     49543     51697      9954     70177     68280     59217     75722     92355     88174     79149     21307     98215    112210     97247     88219         0         0     77179         0   76497.2   78154.6   80763.1   77379.6   83244.2   85006.5   81662.1   68895.3   81356.1   83293.2     85122   77733.5   69368.3     76362   84252.5   79102.7         0         0   82415.1   9.05840  12.60680   9.05843  12.60964   9.05643
  12.60543  12.60550      5.00   2307247     48999     49210     51810         0     69490     68466     58501     75330     91230     87300     79307     62587     97322    110861     97088     88183         0         0     76796         0     76009   77525.6     80587         0   82838.8   84694.9   81118.2   68352.7   80827.3   83063.9   84615.7   77494.3   69149.9   76082.7   83969.2   79097.6         0         0   81826.7   9.05940  12.60550   9.05935  12.60825   9.05741
  12.60402  12.60390      5.00   2300893     48806     49433     51359         0     68953     68068     58483     74855     91077     87205     78297     62479     96879    111130     13434     87750         0         0     76550         0   75771.3   77465.1   80388.7         0   82347.6   84168.7     80835     68245   80267.9   82300.9   84331.8   77160.2   68832.6   75565.7   83559.7   78392.4         0         0   81619.4   9.06040  12.60390   9.06048  12.60675   9.05847
