  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.73981  12.73980      1.00     92478      1053      1165       789         0      1012      1384      1522       828      1122      1250      1133      1039       886       940         0       983       697      1281       631         0   25820.7   25940.3   28907.4         0   26728.1    119358     24855   20885.2   25566.1   28386.2   29921.3   21557.6   27623.1   23858.6         0   27560.7   20216.8     21483   21654.7   8.96540  12.73980   8.96540  12.73972   8.96546
  12.73836  12.73840      1.00     92460      1033      1092       770         0      1011      1466      1621       793      1058      1261      1199      1114       870       957         0       996       676      1342       654         0   25799.1   26034.6   29142.6         0   26764.2    135809   25450.3   21234.9   25675.6   28694.8   30184.9     21899   28094.7   24157.5         0   27216.2   20170.4   21689.7   21786.2   8.96640  12.73840   8.96637  12.73828   8.96646
  12.73692  12.73680      1.00     92504      1087      1183       806         0       993      1428      1526       867      1115      1292      1178      1067       949       975         0      1031       707      1327       684         0   25627.4   26248.4   29158.3         0   26426.3    148606   25439.8   20881.9   25796.2     28704   30201.3   21828.9   27884.4   23820.4         0   27051.3   20087.7   21823.6   22149.9   8.96740  12.73680   8.96748  12.73678   8.96750
  12.73547  12.73550      1.00     92363      1006      1083       821         0      1017      1450      1474       811      1093      1272      1221      1096       906       945         0      1032       794      1366       679         0   25444.9   26421.5     28981         0   26620.4    151377   25345.6   21180.9   25682.2   28803.5   30037.8   22061.4   27944.8   23895.7         0   26818.8   20309.9     21823   21710.2   8.96840  12.73550   8.96838  12.73544   8.96842
  12.73403  12.73400      1.00     92316      1126      1121       785         0      1069      1478      1511       852      1080      1236      1163      1100       878       985         0      1075       789      1358       715         0   25563.6   26153.8   28863.5         0   26694.5    148924   25366.3   21191.2   25891.7   28783.1   30144.1   21860.8   27741.7   23871.1         0   26789.4   20020.9   21853.5   21974.2   8.96940  12.73400   8.96942  12.73397   8.96944
  12.73259  12.73260      1.00     92311      1138      1182       818         0      1034      1402      1483       865      1079      1301      1213      1082       916      1000         0      1102       837      1426       734         0   25620.3   26465.3   29335.2         0   26650.1    145969   24983.1   21665.9     25675   28839.7   30024.8   21880.9   28008.5   24210.6         0   26631.4   20570.7   22159.4   22120.8   8.97040  12.73260   8.97039  12.73256   8.97042
  12.73114  12.73110      1.00     92288      1174      1135       865         0      1100      1426      1570       883      1180      1326      1256      1083      1002      1071       952      1125       907      1465       736         0   25752.8   26330.8   29181.6         0   26816.4    140393   25233.2   21185.9   25601.9   28810.8   29895.7   21678.3   27742.4   24177.5   28300.4   27179.9   20293.4   22252.1   21843.3   8.97140  12.73110   8.97143  12.73108   8.97144
  12.72970  12.72970      1.00     92277      1166      1220       789         0      1072      1392      1463       842      1171      1361      1225      1155      1043      1074      1229      1150       934      1457       780         0   25589.8   26700.8   28914.5         0     26631    136562   25118.4   21353.7   25591.9   29308.9   30050.9   21883.2   27596.2   24390.2   28268.9   27849.6   20501.5     22524   22145.9   8.97240  12.72970   8.97240  12.72967   8.97242
  12.72826  12.72830      1.00     92178      1099      1233       947         0      1097      1441      1542       996      1244      1503      1257      1206      1048      1216      1335      1228       963      1583       816         0   25591.6   26659.5   28957.5         0     27096    132366   25184.6   21491.1   25778.8   29136.7   30073.9   21806.4   27858.4     24372   27977.3   28532.6   20269.6   22499.6   22090.1   8.97340  12.72830   8.97337  12.72822   8.97342
  12.72681  12.72670      1.00     92004      1202      1298       925         0      1297      1523      1615      1060      1247      1511      1395      1327      1189      1322      1429      1383      1093      1692       976         0   25440.4   26484.3   29083.1         0   26935.6    130926   25529.3   21225.7   25785.3     29399   30605.8   22235.2   28129.6   24228.1   28518.5     29577   20672.3     22581   22233.5   8.97440  12.72670   8.97448  12.72672   8.97446
  12.72537  12.72540      1.00     91517      1329      1361      1035         0      1284      1459      1685      1088      1287      1583      1472      1334      1292      1358      1485      1464      1255      1809      1060         0   25853.4   26549.8   29375.1         0     26810    131814     25448   21540.7   25577.2   29192.7   30361.6   21929.7   28043.9   24531.6   28876.2   30654.3   20409.8   22751.3   22393.5   8.97540  12.72540   8.97538  12.72539   8.97539
  12.72393  12.72400      1.00     91193      1294      1343       958         0      1259      1587      1664      1146      1369      1578      1419      1300      1177      1357      1550      1479      1266      1764      1054         0     25526   26573.3   28899.3         0   26766.2    131996   25683.8   21126.1   25781.9   29404.3   30383.9   21840.8   28008.8   24359.2   28919.6   31957.3     20547   22566.5   22523.9   8.97640  12.72400   8.97635  12.72392   8.97641
  12.72249  12.72240      1.00     91717      1318      1268      1037         0      1321      1580      1689      1158      1398      1618      1460      1282      1284      1426      1591      1482      1259      1824      1072         0   25981.3   26802.1   29419.2         0   26798.7    133855   25305.6   21545.4   25747.4   29785.5     30479     22393   28282.8   24928.4   29228.1   33729.9   20584.8   23194.5   22278.2   8.97740  12.72240   8.97746  12.72239   8.97747
  12.72105  12.72110      1.00     91819      1383      1421      1104         0      1396      1595      1743      1219      1488      1679      1506      1457      1461      1544      1708      1639      1397      1981      1143         0   25705.3   26794.2     29609         0   27096.9    133753   25720.6   21656.4   25798.7   29849.3   30318.6   22233.1   28238.4   24698.6   29993.8   35794.1   20752.6   23347.9   22525.6   8.97840  12.72110   8.97837  12.72103   8.97842
  12.71961  12.71960      1.00     91830      1497      1513      1237         0      1609      1572      1832      1379      1644      1898      1711      1602      1594      1747      1812      1902      1640      2180      1366         0   26216.5   27174.6   29736.3         0   27683.5    132012   26076.6     21803     26082   29995.3   31492.5   22260.6   28365.2   24969.4   30539.2   38046.2   21180.2   23582.6   23185.4   8.97940  12.71960   8.97941  12.71953   8.97946
  12.71817  12.71820      1.00     91798      1693      1776      1426         0      1765      1769      2052      1499      1873      2119      1981      1729      1929      2163      2154      2304      1986      2482      1670         0   25879.4   27540.7   29590.3         0     27823    128646     26234   22135.3   26323.2   30292.6   31756.3   22699.6   28799.3     25556   31655.5   40158.1   21478.6   24202.9   22924.7   8.98040  12.71820   8.98038  12.71808   8.98046
  12.71673  12.71670      1.00     91771      1956      1974      1651         0      2245      1928      2314      1913      2384      2477      2354      2175      2351      2565      2713      2752      2560      2994      1999         0   26268.6   27637.3   30553.4         0   28360.4    122337   26274.8   22684.4   26991.4   31043.9     32268   23107.1   29737.9   26196.1   32957.8   41641.4   22310.1   24874.9   23869.9   8.98140  12.71670   8.98142  12.71661   8.98148
  12.71529  12.71530      1.00     91801      2607      2537      2198         0      2927      2316      2933      2565      3134      3261      3166      2788      3020      3648      3502      3764      3559      4007      2881         0   27356.5     28663   30900.1         0   29199.4    116306   27182.3   23604.2   28147.3   32357.6   33566.5   24178.7   30544.2   27727.4   35298.6   44080.4   23635.7   26867.5   24959.3   8.98240  12.71530   8.98239  12.71519   8.98247
  12.71385  12.71380      1.00     91851      3610      3517      3212         0      4181      3317      4031      3725      4553      4628      4464      4071      4820      5459      5125      5669      5518      5799      4471         0   28827.1   30165.8   32262.6         0   30934.3    111713   28924.6   25645.2   30445.8   34420.2   35836.7   25750.2   33045.8   30377.3   39571.6     45725   26435.8   29613.3     27033   8.98340  12.71380   8.98344  12.71372   8.98349
  12.71241  12.71240      1.00     91968      5235      5084      4833         0      6084      4701      5556      5613      6723      6851      6412      5871      6944      8200      7621      8439      8472      8761      6590         0   30693.4   32391.9   34890.5         0   33411.4    108652   31245.7   28104.7   33446.5   37686.5   39152.4   28279.4   36267.7   34180.3   45747.1     48171   30918.5     34488   30363.4   8.98440  12.71240   8.98441  12.71233   8.98445
  12.71097  12.71100      1.00     92106      6884      6821      6442         0      8534      6434      7271      7658      8972      9240      8775      7855      9684     11375     10161     11819     11802     11800      9191         0   33309.7   34831.1   36814.2         0   36997.6    107423   34249.5   31020.9   36936.3   41722.5   43193.2   31268.7   40363.2   38976.1   52983.1     51329   36065.2   39660.2   34375.8   8.98540  12.71100   8.98538  12.71089   8.98546
  12.70954  12.70950      1.00     92212      8204      8043      7760         0     10110      7298      8533      9218     11073     10908     10386      9425     11773     13464     11967     14102     13955     14089     11031         0   34997.9   36673.7   38740.8         0   38991.4    104530     36041   33632.4   40317.3     44534   46404.5   33492.6   43614.6   42465.2   59787.7   52354.6     39284   43650.5   37117.6   8.98640  12.70950   8.98642  12.70942   8.98648
  12.70810  12.70810      1.00     92288      9259      9010      8465         0     11247      8353      9755     10550     12321     12080     11805     10365     12975     14965     13109     15988     15629     15964     12775         0   36193.3   38106.6   40054.9         0   40723.1    102235   38036.1   35523.7   41904.8   46722.3   49232.5   34893.4   45847.2   44713.9   65373.3   53111.4   41923.5   47833.9   39626.4   8.98740  12.70810   8.98740  12.70800   8.98747
  12.70666  12.70660      1.00     92304     10481     10131      9626         0     12796      9518     10641     11512     13627     13846     13236     11669     14768     17025     14798     18083     17698     17534     14008         0   38283.3   39785.9   41796.1         0   42968.2     99605   39441.5   37280.5   44546.5   49063.1   52501.8   36901.1   48721.4   47917.3   71570.5   54487.8   45530.4   50837.3   42009.9   8.98840  12.70660   8.98844  12.70656   8.98847
  12.70522  12.70520      1.00     92320     11827     11522     11036         0     14490     10924     12327     13505     15898     15605     15203      3335     16911     19674     16565     20936     20219     20106     16301         0   40170.7   41818.1   43685.8         0   45351.4   99575.2   41911.2   39945.7   48176.5   52661.8   56489.9   9406.81   52010.2   52106.4   77916.2   57686.1   49844.5   55378.5   45766.1   8.98940  12.70520   8.98942  12.70517   8.98944
  12.70379  12.70380      1.00     92363     13780     13173     12768         0     16782     12717     13790     15448     17830     17838     16911         0     19451     22577     18677     23753     23079     22948     18686         0     42700     44297   46273.6         0   48649.1   99279.1   44575.8   42974.6   51420.1   56830.8   60965.7         0   56235.4   57258.2   83919.4     60811   55189.7   61501.6   49738.2   8.99040  12.70380   8.99039  12.70375   8.99043
  12.70235  12.70230      1.00     92338     14967     14830     14132         0     18462     14202     15416     16953     19619     19506     18689         0     21389     24833     20362     26107     25544     25223     20641         0   44882.4   47068.1   48442.1         0   51584.5   98459.4   46795.8   46042.4   54803.1   59569.4   65433.9         0   59503.6   61326.4   90659.3   63884.3   59195.9   66082.4   53645.7   8.99140  12.70230   8.99143  12.70228   8.99145
  12.70091  12.70090      1.00     92347     15709     15273     14600         0     19171     14823     15781     17687     20771     20508     19292         0     22447     26001     21262     27478     26737     26299     21276         0   46092.8   47827.8   49376.8         0   52788.4     96598   48230.4   47319.7   56379.6   61472.8   67384.4         0   62028.1   63255.2   95199.6     65058   61884.1   68540.6   54722.8   8.99240  12.70090   8.99241  12.70089   8.99242
  12.69948  12.69950      1.00     92244     15700     15630     15052         0     19350     15159     16186     17697     20903     20501     19584         0     22553     26107     21185     28085     26498     26185     21646         0   45931.2   48479.2     49804         0   53278.9   94716.4   49002.9     47613     56700   61688.3   70028.9         0   61934.8   63614.6   98328.1   65486.6   61338.5   68511.9   54935.8   8.99340  12.69950   8.99338  12.69944   8.99342
  12.69804  12.69800      1.00     92093     15928     15472     14913         0     19276     15263     16045     17597     20890     20604     19456         0     22416     26402     14007     27758     26605     26577     21465         0   45874.2   48116.4   50009.8         0   53133.3   93050.3   48579.3   47033.2   56760.7   62226.6   71322.8         0   62074.1   63919.7    100424   64402.5   61181.5   69025.6   54930.3   8.99440  12.69800   8.99443  12.69797   8.99445
  12.69661  12.69660      1.00     91955     15541     15102     14756         0     19204     15145     15955     17535     20366     20236     18943         0     22059     25467         0     27669     26558     25892     20952         0     45609   47825.6     49839         0   52873.6   90713.5   48083.5   46779.2   55771.5   61730.5   72085.7         0   61409.1   62268.4         0   63271.7   60909.4   68469.4   54268.8   8.99540  12.69660   8.99540  12.69656   8.99544
  12.69517  12.69520      1.00     91859     14966     14582     14069         0     18234     14691     15038     16819     19784     19574     18313         0     21451     24943         0     26788     25434     25267     20102         0   44962.6   47158.2   48131.9         0   51513.6   87240.4   46964.8   45757.8   55017.4   59962.5   71592.4         0   60108.1   61140.6         0   61282.3   59400.6   67182.3   52609.2   8.99640  12.69520   8.99638  12.69511   8.99644
  12.69374  12.69370      1.00     91834     14243     14001     13510         0     17334     14027     14680     16189     18937     18702     17190         0     20350     23530         0     25795     24608     23792     19534         0   43457.6   46050.9   47695.5         0     50024   84204.3   45941.6   44399.7     53070   59012.8   71486.6         0   58376.2   59029.7         0   58905.9     57348   64892.7   50958.7   8.99740  12.69370   8.99743  12.69364   8.99747
  12.69230  12.69230      1.00     91854     13767     13440     12795         0     16570     13583     13835     15320     18075     17862     16416         0     19652     22668         0     24409     23260     22790     18707         0   42965.4   45079.7   46641.9         0   48884.2   82495.7   44717.6   43125.6   51933.3   57131.2   71110.5         0   56736.8   57456.6         0   56526.8   55102.7   63105.6     49877   8.99840  12.69230   8.99840  12.69222   8.99846
  12.69087  12.69080      1.00     91960     13214     12828     12448         0     16066     12995     13467     14820     17453     17144     15880         0     18837     21631         0     23588     22467     22090     17913         0   42105.3   44603.2   45974.6         0   48002.9     79763   43983.7   42096.8   50544.6   56124.1   70610.6         0   55743.8   55898.7         0   54706.2   53846.7     62134   48719.9   8.99940  12.69080   8.99945  12.69078   8.99946
  12.68944  12.68950      1.00     92028     12715     12439     12024         0     15435     12727     12876     14234     17036     16352     15261         0     17881     20956         0     22684     21614     21367     17105         0   41825.7   43806.9   45132.5         0   47205.4   77864.1   42953.7   41377.5   49413.3   55195.6   69803.7         0   54063.9   54471.1         0   53268.2     52290   61661.2   47239.3   9.00040  12.68950   9.00036  12.68939   9.00043
  12.68800  12.68800      1.00     92023     12202     11776     11252         0     14586     12213     12351     13628     15808     15719     14483         0     16968     19773         0     21626     20662     20106     16381         0   40997.7   43031.5   44212.6         0   45810.8   75204.8   42089.3   40287.6   48336.7   54070.3   68286.6         0   52138.6   52476.1         0   51660.9   50203.2   59199.6   46147.4   9.00140  12.68800   9.00140  12.68789   9.00148
  12.68657  12.68650      1.00     91893     11694     11275     10705         0     13889     11485     11670     12825     15375     15019     13607         0     16225     18997         0     20362     19417     19269     15516         0   39943.4   42694.5   43153.5         0   44711.2   72159.6     41064   39043.3   46906.1   52516.1   67118.9         0   51004.1     51385         0   49829.9   48257.6   58294.9   44545.8   9.00240  12.68650   9.00245  12.68644   9.00249
  12.68514  12.68510      1.00     91610     10965     10740     10075         0     13406     11119     11536     12519     14620     14300     13271         0     15559     18257         0     19786     18800     18616     14800         0     38929   41517.1     42562         0     43667   69562.5   40685.1   38473.7   45872.2   51627.4   66109.3         0   49409.4   49753.7         0   48046.6     46626   56369.4   43327.8   9.00340  12.68510   9.00343  12.68506   9.00346
  12.68371  12.68370      1.00     91517     10685     10280      9753         0     12938     10937     11101     12005     14177     13888     12893         0     15073     17527         0     19261     18052     17944     14456         0   38508.2   40904.2   41771.2         0   43313.5   67485.6     39953   37587.5   45195.9   50875.8   65466.8         0   49078.2   48586.5         0   47342.3   46260.8   56280.1   42610.2   9.00440  12.68370   9.00440  12.68364   9.00445
  12.68227  12.68230      1.00     91554     10684     10381     10131         0     13029     10767     10923     11962     13996     14087     12917         0     15365     17639         0     19233     18117     17699     14487         0     38558   41206.9   42216.4         0   43441.6   65415.1   39581.5   37679.9   44699.9   51348.7   64873.3         0   49049.1     48792         0   46932.2   45943.1   55627.2   42990.4   9.00540  12.68230   9.00538  12.68219   9.00546
  12.68084  12.68080      1.00     91757     10645     10457      9994         0     12918     11108     10827     11915     14336     13925     12793         0     15051     17662         0     19168     18080     17979     14504         0     38367   41674.8   42476.9         0   43281.3   64305.4   39598.1     37868   45375.7   51139.3   65111.6         0   48754.6   48986.4         0   46870.2   46044.4   55934.9     42931   9.00640  12.68080   9.00643  12.68072   9.00648
  12.67941  12.67940      1.00     91908     10602     10390      9904         0     13007     10982     11143     12074     14278     13877     13022         0     15242     17658         0     18963     18262     18143     14583         0   38343.9   41268.6   42207.7         0   43574.8   63295.7   40114.4   37774.2   45247.7   51087.5   65627.6         0   49580.4   49258.9         0   46534.1   46363.8   56034.7   42813.4   9.00740  12.67940   9.00741  12.67931   9.00747
  12.67798  12.67790      1.00     91862     10734     10453      9958         0     12851     11259     11050     11785     13983     14211     13118         0     15253     17540         0     19088     17825     17881     14514         0   38389.8   41758.7   42289.1         0   43556.7   62711.8   39914.2   37905.2   44943.3     51402   65956.2         0   49221.8   48715.6         0   46500.6   45695.1   55459.6   42951.3   9.00840  12.67790   9.00846  12.67786   9.00848
  12.67655  12.67650      1.00     91803     10694     10266      9924         0     12702     11114     10993     12002     14267     13951     12760         0     15432     17528         0     19169     17842     17751     14407         0   38461.7   41576.4   42338.7         0   43226.6   61345.3   39913.9   37493.3   45458.2   51625.8   65904.4         0     49402   48945.9         0   46280.6   45874.1     54546   42695.1   9.00940  12.67650   9.00943  12.67650   9.00943
  12.67512  12.67510      1.00     91749     10306     10261      9733         0     13029     11126     10885     11669     13888     13734     12594         0     14927     17397         0     18873     17671     17846     14239         0   38341.8   41678.2     41765         0   43439.2   60368.3   39248.3   37304.2   44471.3   51332.2   65766.1         0   48948.1   48907.6         0   46071.8   45581.6   54765.9   42153.7   9.01040  12.67510   9.01041  12.67511   9.01041
  12.67369  12.67370      1.00     91661     10522     10036      9899         0     12593     11039     10801     11612     13866     13590     12447         0     14640     17250         0     18805     17961     17633     14089         0   38183.6   41405.2   41782.3         0     42744   58801.1   39434.2   37274.8   44369.3     51180   66680.4         0   48555.1   48690.9         0     45594   45872.2     53936   42106.8   9.01140  12.67370   9.01139  12.67369   9.01140
  12.67226  12.67230      1.00     91653     10268     10109      9668         0     12545     10946     10776     11760     13677     13480     12444         0     14764     17251         0     18513     17708     17468     14272         0   38089.9   41627.5     41774         0   42862.7     57811   39493.6     37614   44054.9     51302   67995.2         0     48735     48251         0   45404.5   45494.1   53759.2   42019.7   9.01240  12.67230   9.01237  12.67225   9.01241
  12.67083  12.67080      1.00     91545     10383     10019      9568         0     12527     10923     10668     11558     13836     13302     12449         0     14594     16861         0     18604     17594     17282     13848         0   37864.8   41339.5   41670.3         0   42867.4   56784.2     39307   37043.9   44595.8   50781.1   69274.8         0   48344.1     47300         0   45503.1   45251.8   53020.9   41861.5   9.01340  12.67080   9.01342  12.67078   9.01344
  12.66940  12.66940      1.00     91518     10271     10135      9594         0     12553     10868     10703     11630     13739     13544     12384         0     14819     17010         0     18522     17527     17345     14185         0     38123   41618.3   41775.1         0   42929.3   55675.8   39080.3     37041   44373.3   51371.9   71248.4         0   48610.5   48159.3         0   45322.2   44891.4   53318.2   41933.4   9.01440  12.66940   9.01440  12.66936   9.01443
  12.66797  12.66800      1.00     91516     10171      9875      9613         0     12474     10838     10386     11588     13711     13521     11994         0     14571     16845         0     18519     17430     17359     14024         0   37803.7   41205.5   41666.6         0     42344   54376.2   38750.7   37247.2   44311.5     51112   72259.8         0     47998     47471         0   45352.1   44638.2   52896.7   42068.6   9.01540  12.66800   9.01538  12.66792   9.01544
  12.66654  12.66650      1.00     91503     10259     10029      9572         0     12739     10910     10581     11640     13508     13375     12090         0     14608     17095         0     18449     17649     17360     13806         0     38057   41610.5   41807.3         0   42933.6   54703.7   39129.7   37458.5   43901.7   51282.6   73719.5         0   48345.3   48031.9         0     45065   45093.4   52611.7   41732.8   9.01640  12.66650   9.01643  12.66644   9.01647
  12.66512  12.66510      1.00     91477     10354     10153      9436         0     12615     10940     10659     11494     13556     13343     11991         0     14655     17134         0     18482     17374     17402     13758         0   37941.1   42309.1   41463.6         0   42755.1     53676   39356.3   37247.6   43749.3   51729.7   74499.4         0   48477.9   47977.6         0   45012.7   44484.7   52705.4   41803.9   9.01740  12.66510   9.01741  12.66506   9.01744
  12.66369  12.66370      1.00     91391      9923      9920      9351         0     12460     10905     10437     11487     13803     13208     11877         0     14516     16925         0     18377     17238     17386     13855         0   37600.9   41735.4   41347.1         0   42361.1   52821.1   39045.8   37066.2   44113.9   51517.7   75078.4         0   48211.6   47647.2         0   44622.7   44734.7   52365.9   41604.4   9.01840  12.66370   9.01839  12.66364   9.01843
  12.66226  12.66230      1.00     91410     10321      9797      9548         0     12555     10799     10524     11388     13738     13188     11829         0     14578     16654         0     18388     17403     17260     14023         0   37679.9   42132.6   41447.2         0   42781.3   52607.1   39145.4   36728.6   43884.8   51084.8   75430.7         0   48266.5   47665.3         0   44915.1   44662.7   51869.8   41700.8   9.01940  12.66230   9.01937  12.66219   9.01945
  12.66083  12.66080      1.00     91352     10096      9822      9500         0     12605     10942     10516     11374     13435     13285     12034         0     14505     16910         0     18351     17601     17291     14038         0   37746.8   42276.3   41451.4         0   42909.6   52204.8   38787.1   37079.5   44140.4     51814   76489.1         0   48427.9     47770         0   44966.5   44943.9   51875.7   41884.8   9.02040  12.66080   9.02042  12.66072   9.02048
  12.65941  12.65940      1.00     91267     10168      9830      9542         0     12473     11098     10470     11522     13542     13423     11800         0     14590     16962         0     18423     17482         0     14160         0   37735.4   42310.6   41770.8         0     42672   51990.1   39093.7   37097.5   43940.3   51850.8   76704.2         0   48597.1   47660.4         0   45024.7   45231.1         0     41954   9.02140  12.65940   9.02140  12.65931   9.02147
  12.65798  12.65800      1.00     91255     10391      9963      9563         0     12582     10930     10481     11699     13528     13427     12005         0     14581     17115         0     18652     17682         0     14192         0     37833   42442.9   41540.1         0   43253.5   51919.3   39401.8   37681.5   44233.1   52357.3   77718.3         0   48281.2   48105.1         0   44959.1     45483         0   41964.5   9.02240  12.65800   9.02239  12.65786   9.02248
  12.65655  12.65650      1.00     91304     10352     10062      9855         0     12441     11027     10643     11457     13765     13573     11891         0     14752     17189         0     18794     17676         0     14033         0   38161.3   43048.3   42388.7         0   42938.1   52103.5   39486.3   37110.2   44165.4   52326.8     78496         0   49147.3   48615.7         0   45446.1   45714.4         0   42057.9   9.02340  12.65650   9.02344  12.65639   9.02352
  12.65513  12.65510      1.00     91420     10368     10007      9543         0     12618     11096     10568     11670     13663     13557     11740         0     14656     17178         0     18482     17948         0     14124         0   38415.2   43441.8   41802.5         0   43151.7   52171.3   39592.1   37678.9   44358.7   52397.5   80765.4         0   48691.8   48272.6         0     45265   45997.2         0   42295.8   9.02440  12.65510   9.02442  12.65500   9.02449
  12.65370  12.65360      1.00     91479     10513     10283      9762         0     12838     11480     10851     11706     13900     13854     11797         0     15091     17575         0     18946     17931         0     14370         0     38209   44088.8   42297.6         0   43508.8     52685   40063.5   37756.5     44604   53747.5   83262.5         0   49259.8   48669.3         0   45564.3   45880.9         0   42416.6   9.02540  12.65360   9.02547  12.65358   9.02548
  12.65228  12.65230      1.00     91499     10620     10253      9822         0     12818     11393     10962     11763     14046     13774     12023         0     15145     17626         0     19021     17926         0     14530         0   38501.2   44217.7   42561.3         0   43353.9     52943   40234.1     38078   44956.5   53325.7   84523.9         0   49702.9   48570.6         0   46055.8   46262.3         0   43000.3   9.02640  12.65230   9.02638  12.65225   9.02642
  12.65085  12.65080      1.00     91535     10680     10345     10044         0     12852     11221     10798     11735     13994     13859     12131         0     15255     17599         0     19153     18110         0     14312         0   38350.1   44266.9   42543.2         0   43754.9   53265.7   40331.8   37861.3     45124   53887.5     86120         0   49706.7   48789.7         0   46022.8   46738.5         0   42721.6   9.02740  12.65080   9.02744  12.65078   9.02745
  12.64943  12.64950      1.00     91509     10643     10343     10146         0     13371     11603     11080     12044     14253     13840     12194         0     15472     17670         0     19368     18433         0     14617         0   38400.4   44813.2   43091.6         0   43998.3     54124   40421.8   38321.1   45581.8   54258.7   85906.5         0   50318.5     49154         0   46452.1   47054.7         0   43039.1   9.02840  12.64950   9.02835  12.64939   9.02843
  12.64800  12.64800      1.00     91443     10723     10410     10193         0     13253     11684     10957     11968     14338     13709     12110         0     15616     17834         0     19252     18562         0     14869         0     39127   45014.3   42879.4         0   44070.2   54617.7   40620.5   38387.4   45384.2   54322.5   83982.7         0   50978.4   49715.8         0   46873.4     47296         0   43154.8   9.02940  12.64800   9.02940  12.64789   9.02948
  12.64658  12.64650      1.00     91189     11128     10399     10207         0     13399     11709     11108     12145     14509     13950     12416         0     15332     18282         0     19471     18314         0     14976         0   38704.5   45244.2   42826.2         0   44346.4   55661.6   40385.3   38255.4   45709.8   54869.8   82936.2         0   50378.4   50013.9         0   47388.3   47216.4         0   43737.8   9.03040  12.64650   9.03046  12.64644   9.03050
  12.64516  12.64510      1.00     90904     11009     10510     10271         0     13359     11889     11251     12380     14582     14186     12713         0     15871     18310         0     19800     18738         0     14839         0   39282.6   45472.5   42866.3         0   43904.5   55550.5   40669.8   38979.5   45923.9   55121.3   80180.3         0   50991.5   50207.3         0   48265.3   47738.9         0   43547.3   9.03140  12.64510   9.03144  12.64508   9.03145
  12.64373  12.64370      1.00     90976     11186     10558     10214         0     13482     11689     11238     12502     14561     14503     12995         0     15768     18556         0     19796     19086         0     15286         0   39355.4     46139   42659.3         0   44410.5   55866.5   40538.7     38803   45537.9   56394.9   77708.2         0   51099.5   50622.3         0   48635.1   47854.5         0   44012.2   9.03240  12.64370   9.03242  12.64369   9.03243
  12.64231  12.64240      1.00     91166     11395     10931     10540         0     14128     11962     11629     12570     14973     14595     13132         0     15844     18677         0     20312     19176         0     15244         0   39496.5   46907.7   43741.7         0   45227.9   56621.5   40850.8   39436.3   46582.6   57125.7   76066.9         0   51350.3     50921         0   49821.3   48059.6         0   44188.4   9.03340  12.64240   9.03334  12.64231   9.03340
  12.64089  12.64080      1.00     91329     11498     10990     10798         0     13933     12080     11861     12792     15350     14790     13467         0     16249     19125         0     20410     19622         0     15426         0   39952.6   46938.5   43923.7         0   44930.1   56784.5   41420.1   39414.1   46542.2   57708.4   73140.9         0     52333   51511.7         0   50381.5     48861         0   44492.9   9.03440  12.64080   9.03446  12.64078   9.03448
  12.63947  12.63950      1.00     91352     11382     11067     10754         0     14374     12185     11914     12933     15303     14747     13777      6453     16310     19005         0     20716     19750         0     15823         0   39874.9   47310.8     43711         0   45819.8   56676.7   41302.5   39781.8   46990.1   58401.1   71772.3   18593.4   52442.2   51400.6         0   51110.2   48787.5         0   44889.1   9.03540  12.63950   9.03538  12.63944   9.03542
  12.63804  12.63810      1.00     91429     11612     11067     10821         0     14143     12289     11898     13149     15369     14868     13765     13381     16588     19111         0     20421     19991         0     16028         0   40150.4   47787.1   44040.2         0   45453.2     57014   41758.5   40342.9   47452.6   59207.1   69908.6   39837.4   52599.7   51679.7         0   51451.7   49346.7         0   45304.5   9.03640  12.63810   9.03636  12.63797   9.03645
  12.63662  12.63650      1.00     91472     11773     11297     10889         0     14433     12385     12076     13043     15583     15024     14113     13434     16501     19515         0     21210     20140         0     16062         0   40288.8   48675.1   44190.3         0   45907.9   56972.6   41643.3   40185.5   47544.3   59584.1   68036.8   40205.5   53253.4   52643.3         0   52332.8   49638.2         0   45555.4   9.03740  12.63650   9.03749  12.63647   9.03751
