# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
551	5.4464	72	5.54805	53	5.41485	75	5.47559	30	5.46924	169	5.46096	905	5.47875	819	5.46977	144	5.47701	41	5.46835	99	5.49969	86	5.46392	98	5.48452	88	5.49888	31	5.47411	43	5.60086	49	5.38091	86	5.45049	11	5.28474	61
552	5.45652	52	5.5584	91	5.42486	3	5.48578	67	5.47944	164	5.47105	965	5.489	814	5.47991	179	5.48716	5	5.47856	87	5.5098	99	5.47404	5	5.49465	25	5.50905	53	5.48427	67	5.61132	10	5.39091	77	5.46068	38	5.29464	23
553	5.46665	2	5.56874	1	5.43488	53	5.49596	63	5.48964	150	5.48115	908	5.49926	757	5.49005	183	5.49731	27	5.48878	71	5.51991	50	5.48416	52	5.50478	15	5.51921	0	5.49443	24	5.62179	8	5.40092	71	5.47088	57	5.30455	47
554	5.47677	1	5.57908	13	5.4449	27	5.50615	91	5.49984	179	5.49124	959	5.50951	847	5.50019	175	5.50746	42	5.499	43	5.53002	59	5.49428	45	5.51491	68	5.52938	22	5.50459	99	5.63226	25	5.41092	31	5.48107	37	5.31446	83
555	5.48689	82	5.58942	39	5.45491	20	5.51634	28	5.51003	180	5.50133	910	5.51977	801	5.51033	150	5.51761	95	5.50922	30	5.54013	80	5.5044	90	5.52504	48	5.53954	76	5.51476	86	5.64272	88	5.42092	86	5.49126	27	5.32437	22
556	5.49701	69	5.59976	73	5.46493	16	5.52652	71	5.52023	159	5.51143	946	5.53002	772	5.52047	201	5.52776	60	5.51943	91	5.55025	96	5.51452	20	5.53517	5	5.54971	95	5.52492	14	5.65319	56	5.43093	58	5.50146	82	5.33427	27
557	5.50713	82	5.6101	26	5.47494	31	5.53671	89	5.53043	195	5.52152	878	5.54027	836	5.5306	142	5.53791	30	5.52965	98	5.56036	44	5.52464	63	5.5453	10	5.55988	59	5.53508	3	5.66365	51	5.44093	41	5.51165	17	5.34418	13
558	5.51725	22	5.62044	7	5.48496	57	5.54689	48	5.54063	176	5.53161	855	5.55053	805	5.54074	133	5.54806	65	5.53987	4	5.57047	40	5.53475	47	5.55543	51	5.57004	60	5.54524	84	5.67412	46	5.45093	47	5.52184	60	5.35409	49
559	5.52738	29	5.63078	78	5.49498	85	5.55708	91	5.55083	117	5.54171	844	5.56078	882	5.55088	159	5.55821	54	5.55008	65	5.58058	32	5.54487	81	5.56556	99	5.58021	58	5.5554	82	5.68459	81	5.46094	81	5.53204	3	5.36399	83
560	5.5375	46	5.64112	85	5.50499	36	5.56726	66	5.56103	143	5.5518	843	5.57104	814	5.56102	206	5.56836	53	5.5603	87	5.59069	31	5.55499	46	5.57569	25	5.59037	36	5.56556	76	5.69505	41	5.47094	72	5.54223	82	5.3739	7
561	5.54762	49	5.65146	86	5.51501	30	5.57745	17	5.57122	126	5.56189	895	5.58129	803	5.57116	169	5.57851	49	5.57052	66	5.6008	4	5.56511	18	5.58582	93	5.60054	21	5.57573	83	5.70552	53	5.48095	98	5.55242	13	5.38381	70
562	5.55774	5	5.6618	60	5.52502	60	5.58763	53	5.58142	171	5.57199	878	5.59155	817	5.5813	178	5.58866	88	5.58074	65	5.61091	73	5.57523	13	5.59595	24	5.6107	15	5.58589	28	5.71598	42	5.49095	18	5.56262	95	5.39372	43
563	5.56786	56	5.67215	74	5.53504	1	5.59782	60	5.59162	155	5.58208	800	5.6018	863	5.59144	202	5.59881	24	5.59095	55	5.62103	80	5.58535	52	5.60608	3	5.62087	55	5.59605	53	5.72645	2	5.50095	69	5.57281	83	5.40362	93
564	5.57798	75	5.68249	46	5.54506	70	5.60801	34	5.60182	107	5.59217	854	5.61205	854	5.60158	169	5.60896	50	5.60117	94	5.63114	75	5.59547	96	5.61621	73	5.63103	22	5.60621	84	5.73692	85	5.51096	71	5.583	78	5.41353	60
565	5.5881	31	5.69283	40	5.55507	19	5.61819	68	5.61202	132	5.60226	814	5.62231	832	5.61172	151	5.61911	43	5.61139	59	5.64125	14	5.60559	3	5.62634	76	5.6412	91	5.61637	43	5.74738	8	5.52096	58	5.5932	24	5.42344	5
566	5.59823	45	5.70317	87	5.56509	35	5.62838	38	5.62221	163	5.61236	863	5.63256	885	5.62186	228	5.62926	57	5.62161	51	5.65136	43	5.6157	83	5.63647	69	5.65136	41	5.62653	17	5.75785	86	5.53096	66	5.60339	12	5.43335	60
567	5.60835	70	5.71351	47	5.5751	94	5.63856	70	5.63241	183	5.62245	784	5.64282	841	5.632	172	5.63941	40	5.63182	57	5.66147	48	5.62582	46	5.6466	90	5.66153	86	5.63669	71	5.76831	69	5.54097	76	5.61358	20	5.44325	76
568	5.61847	29	5.72385	14	5.58512	25	5.64875	0	5.64261	131	5.63254	764	5.65307	904	5.64214	238	5.64956	93	5.64204	59	5.67158	25	5.63594	66	5.65673	49	5.67169	77	5.64686	1	5.77878	18	5.55097	19	5.62378	48	5.45316	60
569	5.62859	46	5.73419	53	5.59514	46	5.65893	20	5.65281	168	5.64264	766	5.66333	854	5.65228	162	5.65971	67	5.65226	29	5.6817	5	5.64606	19	5.66686	28	5.68186	33	5.65702	16	5.78924	67	5.56097	87	5.63397	34	5.46307	72
570	5.63871	18	5.74453	55	5.60515	5	5.66912	100	5.66301	175	5.65273	737	5.67358	875	5.66242	214	5.66986	44	5.66247	74	5.69181	15	5.65618	6	5.67699	60	5.69202	56	5.66718	89	5.79971	98	5.57098	84	5.64416	89	5.47297	97
571	5.64883	100	5.75487	58	5.61517	64	5.67931	51	5.6732	93	5.66282	754	5.68383	896	5.67256	205	5.68001	48	5.67269	72	5.70192	71	5.6663	52	5.68712	60	5.70219	81	5.67734	87	5.81018	67	5.58098	3	5.65436	55	5.48288	88
572	5.65895	77	5.76521	43	5.62518	96	5.68949	36	5.6834	173	5.67292	710	5.69409	898	5.68269	251	5.69016	83	5.68291	26	5.71203	19	5.67642	42	5.69725	30	5.71235	87	5.6875	68	5.82064	81	5.59099	35	5.66455	36	5.49279	41
573	5.66908	27	5.77555	27	5.6352	9	5.69968	2	5.6936	157	5.68301	790	5.70434	908	5.69283	272	5.70031	58	5.69313	88	5.72214	31	5.68654	87	5.70738	21	5.72252	76	5.69766	52	5.83111	31	5.60099	36	5.67474	85	5.5027	62
574	5.6792	48	5.7859	55	5.64522	44	5.70986	35	5.7038	123	5.6931	750	5.7146	947	5.70297	277	5.71046	81	5.70334	6	5.73225	87	5.69665	31	5.71751	46	5.73268	74	5.70783	75	5.84157	62	5.61099	41	5.68493	78	5.5126	86
575	5.68932	58	5.79624	82	5.65523	35	5.72005	22	5.714	82	5.7032	702	5.72485	864	5.71311	259	5.72061	86	5.71356	9	5.74236	15	5.70677	3	5.72764	74	5.74285	50	5.71799	93	5.85204	24	5.621	11	5.69513	12	5.52251	84
576	5.69944	41	5.80658	90	5.66525	100	5.73023	32	5.72419	124	5.71329	760	5.73511	916	5.72325	252	5.73076	74	5.72378	8	5.75248	36	5.71689	80	5.73777	16	5.75301	87	5.72815	92	5.86251	91	5.631	12	5.70532	41	5.53242	3
577	5.70956	21	5.81692	59	5.67526	24	5.74042	99	5.73439	100	5.72338	710	5.74536	927	5.73339	211	5.7409	36	5.734	17	5.76259	90	5.72701	87	5.7479	18	5.76318	61	5.73831	27	5.87297	51	5.641	12	5.71551	54	5.54232	99
578	5.71968	31	5.82726	62	5.68528	88	5.7506	63	5.74459	118	5.73348	686	5.75561	921	5.74353	234	5.75105	88	5.74421	81	5.7727	78	5.73713	17	5.75803	19	5.77334	98	5.74847	35	5.88344	56	5.65101	77	5.72571	5	5.55223	28
579	5.7298	8	5.8376	56	5.6953	83	5.76079	36	5.75479	67	5.74357	719	5.76587	913	5.75367	258	5.7612	45	5.75443	85	5.78281	59	5.74725	45	5.76816	83	5.78351	28	5.75863	82	5.8939	35	5.66101	74	5.7359	34	5.56214	8
580	5.73993	16	5.84794	69	5.70531	79	5.77098	88	5.76499	122	5.75366	684	5.77612	951	5.76381	271	5.77135	38	5.76465	76	5.79292	57	5.75737	26	5.77829	71	5.79367	82	5.7688	76	5.90437	84	5.67101	37	5.74609	39	5.57205	8
581	5.75005	18	5.85828	4	5.71533	9	5.78116	5	5.77518	67	5.76375	709	5.78638	909	5.77395	288	5.7815	30	5.77486	72	5.80303	31	5.76749	42	5.78842	55	5.80384	15	5.77896	33	5.91483	2	5.68102	13	5.75629	91	5.58195	10
582	5.76017	13	5.86862	23	5.72534	32	5.79135	33	5.78538	79	5.77385	716	5.79663	942	5.78409	269	5.79165	100	5.78508	2	5.81314	6	5.7776	55	5.79855	93	5.814	76	5.78912	80	5.9253	34	5.69102	10	5.76648	28	5.59186	13
583	5.77029	64	5.87896	69	5.73536	22	5.80153	26	5.79558	99	5.78394	665	5.80689	955	5.79423	231	5.8018	57	5.7953	100	5.82326	11	5.78772	33	5.80868	34	5.82417	53	5.79928	11	5.93577	36	5.70102	80	5.77667	35	5.60177	87
584	5.78041	95	5.8893	99	5.74538	21	5.81172	41	5.80578	90	5.79403	611	5.81714	904	5.80437	288	5.81195	36	5.80552	29	5.83337	12	5.79784	21	5.81881	48	5.83433	59	5.80944	68	5.94623	84	5.71103	71	5.78687	58	5.61168	82
585	5.79053	6	5.89964	69	5.75539	42	5.8219	29	5.81598	127	5.80413	697	5.82739	994	5.81451	233	5.8221	56	5.81573	69	5.84348	84	5.80796	2	5.82894	59	5.8445	24	5.8196	50	5.9567	96	5.72103	15	5.79706	31	5.62158	86
586	5.80065	9	5.90999	51	5.76541	3	5.83209	90	5.82617	72	5.81422	676	5.83765	997	5.82465	235	5.83225	78	5.82595	22	5.85359	33	5.81808	95	5.83907	75	5.85466	1	5.82976	63	5.96716	26	5.73104	76	5.80725	1	5.63149	88
587	5.81078	7	5.92033	52	5.77542	81	5.84227	45	5.83637	131	5.82431	589	5.8479	968	5.83478	334	5.8424	49	5.83617	2	5.8637	74	5.8282	89	5.8492	45	5.86483	1	5.83993	32	5.97763	71	5.74104	2	5.81745	54	5.6414	75
588	5.8209	23	5.93067	46	5.78544	73	5.85246	88	5.84657	89	5.83441	641	5.85816	1004	5.84492	273	5.85255	13	5.84638	46	5.87381	40	5.83832	39	5.85934	23	5.87499	17	5.85009	97	5.9881	17	5.75104	96	5.82764	93	5.6513	11
589	5.83102	56	5.94101	13	5.79546	88	5.86265	80	5.85677	51	5.8445	611	5.86841	997	5.85506	257	5.8627	73	5.8566	49	5.88393	48	5.84843	98	5.86947	21	5.88516	5	5.86025	89	5.99856	70	5.76105	62	5.83783	68	5.66121	25
590	5.84114	26	5.95135	55	5.80547	21	5.87283	7	5.86697	103	5.85459	551	5.87867	935	5.8652	342	5.87285	80	5.86682	80	5.89404	39	5.85855	79	5.8796	57	5.89532	81	5.87041	54	6.00903	48	5.77105	26	5.84803	61	5.67112	18
591	5.85126	0	5.96169	75	5.81549	65	5.88302	57	5.87716	48	5.86469	563	5.88892	973	5.87534	298	5.883	90	5.87704	51	5.90415	15	5.86867	48	5.88973	47	5.90549	36	5.88057	92	6.01949	87	5.78105	86	5.85822	65	5.68103	25
592	5.86138	55	5.97203	34	5.8255	58	5.8932	74	5.88736	92	5.87478	567	5.89917	974	5.88548	300	5.89315	58	5.88725	2	5.91426	19	5.87879	92	5.89986	96	5.91565	61	5.89073	93	6.02996	43	5.79106	16	5.86841	6	5.69093	97
593	5.8715	18	5.98237	95	5.83552	52	5.90339	94	5.89756	113	5.88487	608	5.90943	924	5.89562	305	5.9033	79	5.89747	32	5.92437	55	5.88891	87	5.90999	49	5.92582	41	5.9009	36	6.04043	78	5.80106	37	5.87861	8	5.70084	2
594	5.88162	68	5.99271	3	5.84554	85	5.91357	21	5.90776	73	5.89496	518	5.91968	928	5.90576	333	5.91345	12	5.90769	76	5.93448	75	5.89903	79	5.92012	20	5.93599	84	5.91106	36	6.05089	25	5.81106	50	5.8888	62	5.71075	86
595	5.89175	27	6.00305	39	5.85555	72	5.92376	66	5.91796	79	5.90506	572	5.92994	1022	5.9159	304	5.9236	107	5.9179	93	5.94459	51	5.90915	91	5.93025	7	5.94615	50	5.92122	52	6.06136	10	5.82107	12	5.89899	29	5.72065	50
596	5.90187	36	6.01339	81	5.86557	9	5.93394	30	5.92815	51	5.91515	536	5.94019	918	5.92604	360	5.93375	36	5.92812	61	5.95471	21	5.91927	51	5.94038	62	5.95632	22	5.93138	77	6.07182	91	5.83107	78	5.90919	34	5.73056	23
597	5.91199	17	6.02373	63	5.87558	48	5.94413	33	5.93835	83	5.92524	478	5.95045	991	5.93618	371	5.9439	105	5.93834	14	5.96482	36	5.92938	49	5.95051	66	5.96648	61	5.94154	75	6.08229	49	5.84107	24	5.91938	22	5.74047	34
598	5.92211	69	6.03408	28	5.8856	20	5.95432	81	5.94855	117	5.93534	495	5.9607	979	5.94632	317	5.95405	104	5.94856	32	5.97493	96	5.9395	56	5.96064	6	5.97665	1	5.9517	95	6.09275	18	5.85108	85	5.92957	67	5.75038	19
599	5.93223	25	6.04442	12	5.89562	67	5.9645	2	5.95875	69	5.94543	486	5.97095	931	5.95646	389	5.9642	89	5.95877	29	5.98504	29	5.94962	64	5.97077	97	5.98681	24	5.96187	8	6.10322	13	5.86108	16	5.93977	9	5.76028	16
600	5.94235	26	6.05476	89	5.90563	9	5.97469	3	5.96895	76	5.95552	485	5.98121	928	5.9666	339	5.97435	70	5.96899	77	5.99515	96	5.95974	69	5.9809	99	5.99698	72	5.97203	83	6.11369	56	5.87108	7	5.94996	97	5.77019	50
601	5.95247	83	6.0651	53	5.91565	1	5.98487	32	5.97914	105	5.96562	505	5.99146	989	5.97673	361	5.9845	109	5.97921	98	6.00526	70	5.96986	3	5.99103	34	6.00714	76	5.98219	92	6.12415	20	5.88109	81	5.96015	8	5.7801	50
602	5.9626	8	6.07544	9	5.92566	87	5.99506	46	5.98934	59	5.97571	516	6.00172	1000	5.98687	348	5.99465	110	5.98942	75	6.01537	38	5.97998	90	6.00116	46	6.01731	25	5.99235	65	6.13462	42	5.89109	84	5.97034	62	5.79	12
603	5.97272	93	6.08578	68	5.93568	46	6.00524	90	5.99954	90	5.9858	482	6.01197	930	5.99701	415	6.0048	102	5.99964	83	6.02549	18	5.9901	38	6.01129	14	6.02747	32	6.00251	47	6.14508	61	5.90109	28	5.98054	71	5.79991	39
604	5.98284	24	6.09612	90	5.9457	9	6.01543	92	6.00974	127	5.9959	450	6.02223	957	6.00715	424	6.01495	20	6.00986	60	6.0356	83	6.00021	3	6.02142	16	6.03764	24	6.01267	43	6.15555	64	5.9111	92	5.99073	36	5.80982	33
605	5.99296	37	6.10646	92	5.95571	10	6.02561	92	6.01994	31	6.00599	472	6.03248	938	6.01729	442	6.0251	106	6.02008	78	6.04571	75	6.01033	36	6.03155	45	6.0478	33	6.02283	5	6.16601	44	5.9211	17	6.00092	95	5.81973	55
606	6.00308	98	6.1168	13	5.96573	27	6.0358	6	6.03013	115	6.01608	451	6.04273	960	6.02743	398	6.03525	90	6.03029	24	6.05582	66	6.02045	71	6.04168	29	6.05797	29	6.033	53	6.17648	31	5.93111	31	6.01112	55	5.82963	73
607	6.0132	22	6.12714	26	5.97574	21	6.04599	75	6.04033	28	6.02618	399	6.05299	1031	6.03757	442	6.0454	111	6.04051	98	6.06593	69	6.03057	76	6.05181	83	6.06813	8	6.04316	14	6.18695	57	5.94111	90	6.02131	69	5.83954	7
608	6.02332	95	6.13748	36	5.98576	100	6.05617	78	6.05053	84	6.03627	431	6.06324	961	6.04771	380	6.05555	36	6.05073	33	6.07604	95	6.04069	25	6.06194	91	6.0783	37	6.05332	88	6.19741	5	5.95111	73	6.0315	50	5.84945	73
609	6.03344	74	6.14782	14	5.99578	65	6.06636	49	6.06073	81	6.04636	465	6.0735	999	6.05785	429	6.0657	108	6.06094	45	6.08615	18	6.05081	41	6.07207	76	6.08846	21	6.06348	43	6.20788	8	5.96112	11	6.0417	7	5.85936	31
610	6.04357	2	6.15816	43	6.00579	79	6.07654	31	6.07092	78	6.05645	419	6.08375	985	6.06799	403	6.07585	94	6.07116	46	6.09627	73	6.06093	30	6.0822	34	6.09863	53	6.07364	69	6.21834	83	5.97112	9	6.05189	54	5.86926	55
611	6.05369	82	6.16851	82	6.01581	83	6.08673	43	6.08112	109	6.06655	371	6.09401	951	6.07813	422	6.086	117	6.08138	31	6.10638	6	6.07105	44	6.09233	39	6.10879	56	6.0838	7	6.22881	74	5.98112	80	6.06208	49	5.87917	60
612	6.06381	81	6.17885	30	6.02582	53	6.09691	92	6.09132	100	6.07664	379	6.10426	973	6.08827	486	6.09615	104	6.0916	40	6.11649	21	6.08116	36	6.10246	81	6.11896	70	6.09397	52	6.23928	65	5.99113	18	6.07228	91	5.88908	47
613	6.07393	57	6.18919	65	6.03584	98	6.1071	95	6.10152	94	6.08673	410	6.11451	921	6.09841	442	6.1063	119	6.10181	74	6.1266	58	6.09128	23	6.11259	86	6.12912	80	6.10413	9	6.24974	35	6.00113	44	6.08247	21	5.89898	20
614	6.08405	15	6.19953	12	6.04586	37	6.11728	70	6.11172	76	6.09683	399	6.12477	966	6.10854	508	6.11645	94	6.11203	29	6.13671	23	6.1014	11	6.12272	40	6.13929	67	6.11429	38	6.26021	77	6.01113	43	6.09266	99	5.90889	85
615	6.09417	84	6.20987	58	6.05587	85	6.12747	64	6.12191	70	6.10692	413	6.13502	1001	6.11868	474	6.1266	23	6.12225	0	6.14682	59	6.11152	69	6.13285	12	6.14945	67	6.12445	45	6.27067	57	6.02114	94	6.10286	53	5.9188	37
616	6.10429	83	6.22021	59	6.06589	47	6.13766	99	6.13211	72	6.11701	345	6.14528	962	6.12882	492	6.13675	100	6.13246	35	6.15694	5	6.12164	22	6.14298	12	6.15962	23	6.13461	11	6.28114	27	6.03114	63	6.11305	42	5.92871	38
617	6.11441	10	6.23055	40	6.0759	27	6.14784	72	6.14231	64	6.12711	340	6.15553	1009	6.13896	522	6.1469	92	6.14268	5	6.16705	19	6.13176	78	6.15311	84	6.16978	83	6.14477	2	6.2916	23	6.04114	67	6.12324	93	5.93861	9
618	6.12454	93	6.24089	85	6.08592	40	6.15803	7	6.15251	81	6.1372	314	6.16578	944	6.1491	499	6.15705	33	6.1529	32	6.17716	73	6.14188	35	6.16324	95	6.17995	90	6.15493	95	6.30207	39	6.05115	92	6.13344	58	5.94852	20
619	6.13466	57	6.25123	60	6.09594	28	6.16821	15	6.16271	113	6.14729	321	6.17604	947	6.15924	542	6.1672	108	6.16312	1	6.18727	93	6.15199	11	6.17337	98	6.19011	91	6.1651	75	6.31254	64	6.06115	63	6.14363	92	5.95843	44
620	6.14478	86	6.26157	90	6.10595	78	6.1784	66	6.1729	93	6.15739	402	6.18629	987	6.16938	558	6.17735	74	6.17333	89	6.19738	76	6.16211	86	6.1835	67	6.20028	89	6.17526	85	6.323	87	6.07115	53	6.15382	39	5.96833	47
621	6.1549	74	6.27191	56	6.11597	49	6.18858	35	6.1831	101	6.16748	313	6.19655	992	6.17952	547	6.1875	62	6.18355	68	6.20749	14	6.17223	57	6.19363	90	6.21044	55	6.18542	5	6.33347	83	6.08116	37	6.16401	92	5.97824	75
622	6.16502	68	6.28225	54	6.12598	49	6.19877	28	6.1933	97	6.17757	291	6.2068	996	6.18966	473	6.19765	109	6.19377	44	6.2176	94	6.18235	2	6.20376	69	6.22061	100	6.19558	83	6.34393	75	6.09116	55	6.17421	81	5.98815	48
623	6.17514	7	6.29259	20	6.136	59	6.20895	19	6.2035	31	6.18766	338	6.21706	934	6.1998	568	6.2078	109	6.20398	38	6.22772	98	6.19247	89	6.21389	58	6.23077	80	6.20574	52	6.3544	28	6.10116	68	6.1844	25	5.99806	59
624	6.18526	72	6.30294	73	6.14602	49	6.21914	47	6.21369	82	6.19776	330	6.22731	958	6.20994	514	6.21795	61	6.2142	31	6.23783	42	6.20259	96	6.22402	74	6.24094	82	6.2159	71	6.36486	11	6.11117	60	6.19459	74	6.00796	60
625	6.19538	60	6.31328	65	6.15603	69	6.22932	76	6.22389	52	6.20785	347	6.23756	973	6.22008	523	6.2281	96	6.22442	22	6.24794	64	6.21271	0	6.23415	7	6.2511	27	6.22607	65	6.37533	44	6.12117	21	6.20479	13	6.01787	53
626	6.20551	52	6.32362	22	6.16605	32	6.23951	53	6.23409	20	6.21794	360	6.24782	906	6.23022	565	6.23825	127	6.23463	56	6.25805	55	6.22282	33	6.24428	88	6.26127	41	6.23623	26	6.3858	59	6.13117	72	6.21498	3	6.02778	42
627	6.21563	82	6.33396	41	6.17606	50	6.2497	75	6.24429	73	6.22804	268	6.25807	941	6.24035	601	6.2484	86	6.24485	88	6.26816	11	6.23294	42	6.2544	74	6.27143	16	6.24639	92	6.39626	39	6.14118	25	6.22517	88	6.03768	28
628	6.22575	12	6.3443	27	6.18608	19	6.25988	66	6.25449	106	6.23813	313	6.26833	927	6.25049	585	6.25855	62	6.25507	34	6.27827	13	6.24306	72	6.26453	85	6.2816	36	6.25655	88	6.40673	11	6.15118	42	6.23537	4	6.04759	43
629	6.23587	52	6.35464	82	6.19609	30	6.27007	52	6.26468	36	6.24822	250	6.27858	962	6.26063	578	6.26869	135	6.26529	2	6.28838	93	6.25318	96	6.27466	26	6.29176	53	6.26671	23	6.41719	78	6.16119	27	6.24556	57	6.0575	91
630	6.24599	90	6.36498	18	6.20611	84	6.28025	38	6.27488	28	6.25832	284	6.28884	910	6.27077	544	6.27884	136	6.2755	99	6.2985	60	6.2633	21	6.28479	81	6.30193	35	6.27687	19	6.42766	56	6.17119	1	6.25575	10	6.06741	20
631	6.25611	1	6.37532	75	6.21613	7	6.29044	14	6.28508	107	6.26841	280	6.29909	959	6.28091	571	6.28899	40	6.28572	65	6.30861	90	6.27342	97	6.29492	35	6.31209	11	6.28703	81	6.43812	93	6.18119	69	6.26595	97	6.07731	34
632	6.26623	75	6.38566	85	6.22614	8	6.30062	47	6.29528	56	6.2785	261	6.30934	909	6.29105	643	6.29914	46	6.29594	100	6.31872	17	6.28354	8	6.30505	53	6.32226	33	6.2972	40	6.44859	47	6.1912	30	6.27614	71	6.08722	88
633	6.27635	100	6.396	82	6.23616	34	6.31081	18	6.30548	106	6.2886	305	6.3196	963	6.30119	624	6.30929	63	6.30615	79	6.32883	80	6.29365	25	6.31518	85	6.33242	6	6.30736	79	6.45906	53	6.2012	83	6.28633	89	6.09713	80
634	6.28648	48	6.40634	58	6.24617	43	6.32099	82	6.31567	95	6.29869	283	6.32985	925	6.31133	648	6.31944	110	6.31637	61	6.33894	17	6.30377	26	6.32531	51	6.34259	45	6.31752	33	6.46952	37	6.2112	1	6.29652	25	6.10703	61
635	6.2966	55	6.41668	16	6.25619	67	6.33118	89	6.32587	52	6.30878	294	6.34011	904	6.32147	605	6.32959	52	6.32659	95	6.34905	82	6.31389	17	6.33544	63	6.35275	7	6.32768	43	6.47999	58	6.22121	76	6.30672	60	6.11694	30
636	6.30672	88	6.42702	30	6.26621	1	6.34136	11	6.33607	44	6.31888	258	6.35036	884	6.33161	595	6.33974	59	6.33681	30	6.35916	11	6.32401	19	6.34557	96	6.36292	28	6.33784	5	6.49045	61	6.23121	62	6.31691	39	6.12685	55
637	6.31684	88	6.43736	21	6.27622	31	6.35155	88	6.34627	9	6.32897	270	6.36061	907	6.34175	617	6.34989	58	6.34702	62	6.36928	6	6.33413	40	6.3557	50	6.37308	23	6.348	25	6.50092	12	6.24121	73	6.3271	28	6.13676	61
638	6.32696	59	6.44771	24	6.28624	92	6.36174	3	6.35646	31	6.33906	273	6.37087	916	6.35189	622	6.36004	56	6.35724	98	6.37939	51	6.34425	6	6.36583	60	6.38325	95	6.35817	4	6.51138	17	6.25122	9	6.3373	48	6.14666	21
639	6.33708	53	6.45805	11	6.29625	70	6.37192	16	6.36666	8	6.34915	241	6.38112	852	6.36202	704	6.37019	123	6.36746	51	6.3895	65	6.35437	52	6.37596	60	6.39341	100	6.36833	94	6.52185	50	6.26122	80	6.34749	22	6.15657	60
640	6.3472	75	6.46839	10	6.30627	50	6.38211	10	6.37686	34	6.35925	238	6.39138	930	6.37216	620	6.38034	53	6.37767	52	6.39961	56	6.36449	30	6.38609	79	6.40358	8	6.37849	7	6.53232	81	6.27122	90	6.35768	19	6.16648	47
641	6.35732	75	6.47873	12	6.31629	3	6.39229	62	6.38706	96	6.36934	260	6.40163	923	6.3823	632	6.39049	139	6.38789	74	6.40972	9	6.3746	98	6.39622	12	6.41374	82	6.38865	85	6.54278	29	6.28123	38	6.36788	20	6.17638	32
642	6.36744	26	6.48907	93	6.3263	27	6.40248	82	6.39726	42	6.37943	213	6.41189	852	6.39244	730	6.40064	85	6.39811	60	6.41983	0	6.38472	31	6.40635	11	6.42391	81	6.39881	65	6.55325	47	6.29123	74	6.37807	33	6.18629	61
643	6.37757	29	6.49941	55	6.33632	4	6.41266	42	6.40745	68	6.38953	186	6.42214	905	6.40258	714	6.41079	78	6.40832	39	6.42995	87	6.39484	67	6.41648	72	6.43407	30	6.40897	45	6.56371	34	6.30123	21	6.38826	21	6.1962	15
644	6.38769	31	6.50975	28	6.34633	71	6.42285	78	6.41765	64	6.39962	221	6.43239	922	6.41272	698	6.42094	118	6.41854	58	6.44006	59	6.40496	75	6.42661	83	6.44424	28	6.41913	78	6.57418	40	6.31124	4	6.39846	87	6.2061	43
645	6.39781	98	6.52009	64	6.35635	8	6.43303	54	6.42785	63	6.40971	239	6.44265	909	6.42286	720	6.43109	153	6.42876	88	6.45017	84	6.41508	55	6.43674	92	6.4544	90	6.4293	14	6.58464	81	6.32124	70	6.40865	75	6.21601	38
646	6.40793	88	6.53043	12	6.36637	55	6.44322	81	6.43805	42	6.41981	214	6.4529	870	6.433	678	6.44124	122	6.43898	43	6.46028	4	6.4252	63	6.44687	6	6.46457	39	6.43946	7	6.59511	47	6.33124	69	6.41884	88	6.22592	6
647	6.41805	95	6.54077	23	6.37638	55	6.4534	88	6.44824	27	6.4299	230	6.46316	905	6.44314	765	6.45139	101	6.44919	26	6.47039	56	6.43532	11	6.457	92	6.47473	20	6.44962	33	6.60558	15	6.34125	41	6.42903	84	6.23583	58
648	6.42817	81	6.55111	89	6.3864	85	6.46359	89	6.45844	74	6.43999	188	6.47341	824	6.45328	773	6.46154	76	6.45941	27	6.4805	54	6.44543	97	6.46713	81	6.4849	66	6.45978	15	6.61604	90	6.35125	47	6.43923	34	6.24573	49
649	6.43829	0	6.56145	73	6.39641	45	6.47378	53	6.46864	68	6.45009	199	6.48366	896	6.46342	726	6.47169	126	6.46963	79	6.49061	47	6.45555	50	6.47726	40	6.49506	64	6.46994	53	6.62651	49	6.36125	91	6.44942	60	6.25564	71
650	6.44841	22	6.57179	18	6.40643	52	6.48396	10	6.47884	55	6.46018	188	6.49392	823	6.47356	697	6.48184	101	6.47984	56	6.50073	43	6.46567	8	6.48739	66	6.50523	30	6.4801	2	6.63697	56	6.37126	5	6.45961	25	6.26555	95
