# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
401	3.92812	18	3.99688	47	3.91243	12	3.94772	435	3.93948	1142	3.94699	403	3.94058	98	3.94883	88	3.95448	33	3.93571	39	3.98296	56	3.94608	44	3.96498	88	3.97407	83	3.94985	62	4.03094	53	3.88034	58	3.92145	57	3.79862	85
402	3.93825	4	4.00722	16	3.92245	59	3.9579	490	3.94968	1101	3.95709	385	3.95084	100	3.95897	29	3.96463	45	3.94593	30	3.99307	95	3.9562	18	3.97511	85	3.98424	40	3.96001	78	4.0414	62	3.89034	48	3.93165	56	3.80853	53
403	3.94837	18	4.01757	83	3.93246	10	3.96809	426	3.95988	1098	3.96718	453	3.96109	110	3.96911	96	3.97478	92	3.95615	66	4.00318	77	3.96632	72	3.98524	84	3.9944	40	3.97017	54	4.05187	29	3.90034	61	3.94184	61	3.81844	77
404	3.95849	4	4.02791	86	3.94248	102	3.97827	404	3.97008	1145	3.97727	399	3.97135	95	3.97925	99	3.98493	55	3.96637	96	4.01329	39	3.97644	5	3.99537	15	4.00457	60	3.98033	48	4.06234	38	3.91035	3	3.95203	49	3.82835	99
405	3.96861	93	4.03825	45	3.9525	55	3.98846	399	3.98028	1072	3.98736	434	3.9816	31	3.98939	25	3.99508	18	3.97658	68	4.0234	42	3.98656	19	4.0055	90	4.01474	58	3.9905	60	4.0728	63	3.92035	22	3.96223	56	3.83825	31
406	3.97873	32	4.04859	32	3.96251	98	3.99865	453	3.99048	1147	3.99746	446	3.99185	44	3.99953	13	4.00523	44	3.9868	1	4.03352	3	3.99668	65	4.01563	35	4.0249	65	4.00066	45	4.08327	48	3.93036	48	3.97242	95	3.84816	81
407	3.98886	16	4.05893	62	3.97253	42	4.00883	392	4.00068	1133	4.00755	446	4.00211	42	4.00967	36	4.01538	56	3.99702	87	4.04363	36	4.0068	14	4.02576	52	4.03507	59	4.01082	8	4.09373	69	3.94036	62	3.98262	54	3.85807	28
408	3.99898	24	4.06927	77	3.98254	92	4.01902	420	4.01087	1073	4.01764	401	4.01236	102	4.01981	87	4.02553	67	4.00724	14	4.05374	52	4.01692	13	4.03589	97	4.04523	72	4.02098	54	4.1042	87	3.95036	62	3.99281	47	3.86798	30
409	4.0091	3	4.07961	21	3.99256	28	4.0292	365	4.02107	1115	4.02774	409	4.02262	113	4.02995	100	4.03568	43	4.01745	20	4.06385	48	4.02704	90	4.04602	72	4.0554	87	4.03114	2	4.11467	66	3.96037	78	4.003	13	3.87788	2
410	4.01922	8	4.08996	40	4.00258	31	4.03939	399	4.03127	1084	4.03783	486	4.03287	77	4.04009	36	4.04583	17	4.02767	54	4.07396	9	4.03716	51	4.05615	19	4.06556	17	4.04131	91	4.12513	35	3.97037	7	4.0132	84	3.88779	61
411	4.02935	51	4.1003	92	4.01259	29	4.04958	348	4.04147	1102	4.04792	490	4.04313	52	4.05023	96	4.05599	69	4.03789	27	4.08407	30	4.04728	8	4.06628	83	4.07573	57	4.05147	32	4.1356	43	3.98038	23	4.02339	55	3.8977	85
412	4.03947	42	4.11064	11	4.02261	48	4.05976	385	4.05167	1074	4.05802	468	4.05338	92	4.06037	25	4.06614	84	4.04811	36	4.09419	74	4.05739	71	4.07641	70	4.0859	9	4.06163	100	4.14607	11	3.99038	59	4.03358	28	3.90761	40
413	4.04959	86	4.12098	76	4.03262	25	4.06995	363	4.06187	1103	4.06811	538	4.06364	108	4.07051	63	4.07629	49	4.05833	9	4.1043	2	4.06751	31	4.08654	53	4.09606	60	4.07179	72	4.15653	83	4.00038	48	4.04378	97	3.91751	9
414	4.05971	46	4.13132	50	4.04264	73	4.08013	406	4.07207	1038	4.0782	553	4.07389	69	4.08065	46	4.08644	78	4.06854	9	4.11441	7	4.07763	72	4.09667	16	4.10623	30	4.08195	93	4.167	63	4.01039	57	4.05397	52	3.92742	31
415	4.06983	13	4.14166	76	4.05266	102	4.09032	346	4.08226	1043	4.0883	480	4.08415	100	4.09079	36	4.09659	71	4.07876	4	4.12452	39	4.08775	57	4.1068	81	4.11639	56	4.09211	56	4.17746	76	4.02039	44	4.06417	13	3.93733	50
416	4.07996	55	4.152	52	4.06267	45	4.10051	332	4.09246	1074	4.09839	557	4.0944	95	4.10093	64	4.10674	32	4.08898	91	4.13463	34	4.09787	95	4.11693	10	4.12656	6	4.10228	65	4.18793	18	4.0304	60	4.07436	48	3.94724	68
417	4.09008	33	4.16234	3	4.07269	82	4.11069	336	4.10266	1055	4.10848	494	4.10465	50	4.11107	78	4.11689	18	4.0992	3	4.14474	56	4.10799	7	4.12706	36	4.13672	17	4.11244	76	4.1984	71	4.0404	36	4.08455	8	3.95714	25
418	4.1002	70	4.17269	51	4.08271	55	4.12088	381	4.11286	1118	4.11858	577	4.11491	61	4.12121	87	4.12704	70	4.10941	56	4.15486	46	4.11811	42	4.13719	58	4.14689	13	4.1226	89	4.20886	56	4.0504	13	4.09475	75	3.96705	54
419	4.11032	56	4.18303	57	4.09272	43	4.13106	306	4.12306	1067	4.12867	575	4.12516	126	4.13135	66	4.13719	60	4.11963	66	4.16497	11	4.12823	72	4.14732	61	4.15705	15	4.13276	66	4.21933	27	4.06041	86	4.10494	10	3.97696	82
420	4.12044	94	4.19337	1	4.10274	44	4.14125	315	4.13326	1073	4.13876	575	4.13542	100	4.14149	83	4.14734	11	4.12985	58	4.17508	41	4.13835	59	4.15745	44	4.16722	50	4.14292	87	4.2298	75	4.07041	89	4.11514	91	3.98687	64
421	4.13057	60	4.20371	61	4.11275	13	4.15144	326	4.14346	1028	4.14885	583	4.14567	74	4.15163	25	4.15749	94	4.14007	12	4.18519	83	4.14847	25	4.16758	78	4.17739	80	4.15309	92	4.24026	25	4.08042	24	4.12533	98	3.99677	47
422	4.14069	19	4.21405	41	4.12277	69	4.16162	346	4.15365	1101	4.15895	581	4.15593	107	4.16177	101	4.16764	50	4.15029	59	4.1953	68	4.15859	66	4.17772	73	4.18755	59	4.16325	34	4.25073	55	4.09042	51	4.13552	84	4.00668	94
423	4.15081	38	4.22439	17	4.13279	6	4.17181	257	4.16385	1002	4.16904	549	4.16618	137	4.17191	23	4.17779	59	4.1605	75	4.20541	46	4.1687	32	4.18785	93	4.19772	73	4.17341	93	4.2612	28	4.10042	11	4.14572	34	4.01659	91
424	4.16093	79	4.23473	47	4.1428	71	4.18199	293	4.17405	1071	4.17913	557	4.17644	92	4.18205	91	4.18794	56	4.17072	71	4.21552	87	4.17882	15	4.19798	5	4.20788	48	4.18357	59	4.27166	1	4.11043	72	4.15591	58	4.0265	60
425	4.17105	52	4.24507	43	4.15282	14	4.19218	281	4.18425	1109	4.18923	572	4.18669	145	4.19219	64	4.19809	98	4.18094	89	4.22564	75	4.18894	90	4.20811	65	4.21805	21	4.19373	91	4.28213	42	4.12043	96	4.1661	59	4.0364	13
426	4.18118	49	4.25542	32	4.16284	83	4.20237	251	4.19445	1026	4.19932	642	4.19695	64	4.20232	68	4.20824	28	4.19116	63	4.23575	81	4.19906	19	4.21824	27	4.22821	38	4.20389	75	4.29259	12	4.13044	40	4.1763	2	4.04631	69
427	4.1913	39	4.26576	75	4.17285	16	4.21255	327	4.20465	1034	4.20941	572	4.2072	90	4.21246	54	4.21839	70	4.20137	50	4.24586	25	4.20918	30	4.22837	61	4.23838	57	4.21406	2	4.30306	69	4.14044	11	4.18649	43	4.05622	68
428	4.20142	32	4.2761	99	4.18287	67	4.22274	232	4.21485	1036	4.21951	629	4.21745	117	4.2226	35	4.22854	99	4.21159	98	4.25597	59	4.2193	97	4.2385	91	4.24854	30	4.22422	8	4.31353	13	4.15044	27	4.19668	56	4.06613	70
429	4.21154	68	4.28644	92	4.19288	99	4.23292	299	4.22504	996	4.2296	670	4.22771	123	4.23274	36	4.23869	73	4.22181	11	4.26608	39	4.22942	69	4.24863	14	4.25871	25	4.23438	18	4.32399	91	4.16045	14	4.20688	52	4.07603	96
430	4.22167	37	4.29678	16	4.2029	83	4.24311	268	4.23524	1065	4.23969	637	4.23796	87	4.24288	77	4.24884	83	4.23203	9	4.27619	74	4.23954	59	4.25876	31	4.26887	47	4.24454	46	4.33446	41	4.17045	41	4.21707	14	4.08594	79
431	4.23179	77	4.30712	17	4.21292	3	4.2533	257	4.24544	1050	4.24979	648	4.24822	98	4.25302	61	4.25899	27	4.24225	5	4.28631	81	4.24966	56	4.26889	63	4.27904	58	4.2547	76	4.34493	22	4.18046	11	4.22727	39	4.09585	43
432	4.24191	47	4.31746	26	4.22293	68	4.26348	213	4.25564	1003	4.25988	666	4.25847	121	4.26316	64	4.26914	20	4.25246	59	4.29642	9	4.25978	62	4.27902	98	4.28921	89	4.26487	64	4.35539	31	4.19046	58	4.23746	71	4.10576	51
433	4.25203	21	4.3278	6	4.23295	21	4.27367	282	4.26584	1055	4.26997	672	4.26873	145	4.2733	102	4.27929	63	4.26268	92	4.30653	9	4.26989	39	4.28915	72	4.29937	68	4.27503	56	4.36586	74	4.20046	45	4.24765	36	4.11566	5
434	4.26215	32	4.33815	74	4.24296	31	4.28385	274	4.27604	1014	4.28007	687	4.27898	133	4.28344	46	4.28944	26	4.2729	48	4.31664	40	4.28001	15	4.29928	55	4.30954	69	4.28519	17	4.37632	97	4.21047	14	4.25785	53	4.12557	4
435	4.27228	61	4.34849	20	4.25298	100	4.29404	241	4.28624	1026	4.29016	652	4.28924	100	4.29358	70	4.29959	85	4.28312	4	4.32675	76	4.29013	86	4.30941	1	4.3197	11	4.29535	24	4.38679	51	4.22047	89	4.26804	39	4.13548	29
436	4.2824	61	4.35883	99	4.263	82	4.30423	210	4.29643	985	4.30025	739	4.29949	109	4.30372	90	4.30974	6	4.29333	29	4.33686	73	4.30025	73	4.31954	89	4.32987	25	4.30551	82	4.39726	28	4.23048	73	4.27823	81	4.14539	71
437	4.29252	87	4.36917	77	4.27301	2	4.31441	217	4.30663	1018	4.31034	673	4.30974	94	4.31386	90	4.31989	91	4.30355	35	4.34697	95	4.31037	33	4.32967	47	4.34003	6	4.31567	37	4.40772	65	4.24048	76	4.28843	99	4.15529	82
438	4.30264	32	4.37951	40	4.28303	87	4.3246	250	4.31683	937	4.32044	688	4.32	135	4.324	20	4.33004	1	4.31377	50	4.35709	83	4.32049	84	4.3398	79	4.3502	64	4.32584	52	4.41819	5	4.25048	70	4.29862	61	4.1652	22
439	4.31276	94	4.38985	29	4.29305	99	4.33478	248	4.32703	997	4.33053	743	4.33025	97	4.33414	44	4.34019	9	4.32399	30	4.3672	95	4.33061	88	4.34993	68	4.36036	14	4.336	6	4.42866	96	4.26049	8	4.30882	32	4.17511	90
440	4.32289	37	4.40019	2	4.30306	36	4.34497	166	4.33723	959	4.34062	734	4.34051	117	4.34428	67	4.35034	88	4.3342	39	4.37731	70	4.34073	23	4.36006	77	4.37053	10	4.34616	97	4.43912	57	4.27049	47	4.31901	15	4.18502	38
441	4.33301	33	4.41053	44	4.31308	85	4.35515	215	4.34743	927	4.35072	783	4.35076	196	4.35442	4	4.36049	64	4.34442	16	4.38742	36	4.35085	0	4.37019	44	4.3807	46	4.35632	33	4.44959	78	4.28049	57	4.3292	96	4.19492	37
442	4.34313	82	4.42088	42	4.32309	77	4.36534	202	4.35763	950	4.36081	720	4.36102	122	4.36456	36	4.37065	78	4.35464	5	4.39753	46	4.36097	47	4.38032	18	4.39086	82	4.36648	57	4.46005	28	4.2905	59	4.3394	41	4.20483	73
443	4.35325	47	4.43122	48	4.33311	74	4.37553	233	4.36782	966	4.3709	772	4.37127	116	4.3747	92	4.3808	98	4.36486	100	4.40764	76	4.37108	66	4.39045	6	4.40103	64	4.37665	82	4.47052	65	4.3005	21	4.34959	16	4.21474	86
444	4.36337	69	4.44156	40	4.34313	4	4.38571	165	4.37802	921	4.381	752	4.38153	121	4.38484	7	4.39095	25	4.37508	61	4.41776	23	4.3812	63	4.40058	88	4.41119	57	4.38681	80	4.48099	69	4.31051	34	4.35978	51	4.22465	51
445	4.3735	27	4.4519	60	4.35314	13	4.3959	141	4.38822	995	4.39109	795	4.39178	193	4.39498	15	4.4011	90	4.38529	44	4.42787	70	4.39132	82	4.41071	52	4.42136	42	4.39697	69	4.49145	87	4.32051	39	4.36998	75	4.23455	80
446	4.38362	66	4.46224	8	4.36316	99	4.40608	201	4.39842	902	4.40118	790	4.40204	204	4.40512	65	4.41125	86	4.39551	61	4.43798	29	4.40144	30	4.42084	85	4.43152	40	4.40713	10	4.50192	57	4.33051	27	4.38017	33	4.24446	63
447	4.39374	68	4.47258	93	4.37317	12	4.41627	193	4.40862	929	4.41128	809	4.41229	133	4.41526	91	4.4214	93	4.40573	41	4.44809	77	4.41156	49	4.43098	96	4.44169	90	4.41729	73	4.51239	5	4.34052	11	4.39037	97	4.25437	78
448	4.40386	83	4.48292	31	4.38319	62	4.42646	132	4.41882	953	4.42137	778	4.42254	207	4.4254	45	4.43155	97	4.41595	94	4.4582	57	4.42168	8	4.44111	49	4.45185	12	4.42745	98	4.52285	6	4.35052	33	4.40056	62	4.26428	61
449	4.41398	65	4.49326	17	4.39321	82	4.43664	185	4.42902	929	4.43146	865	4.4328	163	4.43554	6	4.4417	67	4.42616	71	4.46831	30	4.4318	30	4.45124	9	4.46202	68	4.43762	63	4.53332	81	4.36053	93	4.41075	20	4.27418	25
450	4.42411	1	4.50361	31	4.40322	91	4.44683	161	4.43921	915	4.44156	888	4.44305	137	4.44568	22	4.45185	84	4.43638	26	4.47842	5	4.44192	69	4.46137	70	4.47218	11	4.44778	85	4.54378	17	4.37053	22	4.42095	14	4.28409	42
451	4.43423	12	4.51395	85	4.41324	97	4.45701	213	4.44941	923	4.45165	825	4.45331	143	4.45582	84	4.462	97	4.4466	83	4.48854	48	4.45204	32	4.4715	72	4.48235	8	4.45794	19	4.55425	46	4.38053	86	4.43114	28	4.294	68
452	4.44435	84	4.52429	53	4.42326	22	4.4672	120	4.45961	887	4.46174	881	4.46356	213	4.46596	95	4.47215	2	4.45682	60	4.49865	70	4.46216	25	4.48163	61	4.49252	4	4.4681	39	4.56472	10	4.39054	100	4.44133	68	4.30391	1
453	4.45447	12	4.53463	7	4.43327	52	4.47739	176	4.46981	906	4.47183	853	4.47382	130	4.4761	65	4.4823	46	4.46703	78	4.50876	89	4.47227	15	4.49176	91	4.50268	20	4.47826	21	4.57518	99	4.40054	92	4.45153	94	4.31381	15
454	4.46459	95	4.54497	92	4.44329	72	4.48757	131	4.48001	860	4.48193	904	4.48407	231	4.48624	15	4.49245	74	4.47725	97	4.51887	84	4.48239	2	4.50189	30	4.51285	62	4.48842	56	4.58565	38	4.41055	19	4.46172	95	4.32372	28
455	4.47472	97	4.55531	15	4.4533	98	4.49776	182	4.49021	874	4.49202	852	4.49433	157	4.49638	89	4.5026	94	4.48747	1	4.52898	59	4.49251	43	4.51202	59	4.52301	50	4.49859	73	4.59612	57	4.42055	83	4.47191	48	4.33363	41
456	4.48484	87	4.56565	44	4.46332	28	4.50794	110	4.5004	891	4.50211	845	4.50458	181	4.50651	46	4.51275	67	4.49769	62	4.53909	25	4.50263	53	4.52215	27	4.53318	39	4.50875	59	4.60658	4	4.43055	40	4.48211	53	4.34354	14
457	4.49496	23	4.57599	99	4.47334	59	4.51813	145	4.5106	883	4.51221	937	4.51483	224	4.51665	79	4.5229	49	4.5079	73	4.54921	75	4.51275	72	4.53228	15	4.54334	90	4.51891	95	4.61705	36	4.44056	23	4.4923	62	4.35344	77
458	4.50508	38	4.58634	48	4.48335	49	4.52832	125	4.5208	853	4.5223	948	4.52509	197	4.52679	45	4.53305	27	4.51812	19	4.55932	91	4.52287	75	4.54241	78	4.55351	70	4.52907	12	4.62751	16	4.45056	81	4.5025	19	4.36335	53
459	4.5152	54	4.59668	62	4.49337	82	4.5385	149	4.531	860	4.53239	878	4.53534	202	4.53693	13	4.5432	58	4.52834	70	4.56943	11	4.53299	13	4.55254	25	4.56367	3	4.53923	49	4.63798	8	4.46056	21	4.51269	28	4.37326	67
460	4.52533	21	4.60702	86	4.50338	35	4.54869	166	4.5412	811	4.54249	929	4.5456	245	4.54707	23	4.55335	53	4.53856	55	4.57954	2	4.54311	43	4.56267	78	4.57384	14	4.5494	77	4.64845	26	4.47057	13	4.52288	45	4.38317	80
461	4.53545	84	4.61736	77	4.5134	6	4.55887	85	4.5514	783	4.55258	995	4.55585	171	4.55721	91	4.5635	95	4.54877	85	4.58965	82	4.55323	97	4.5728	84	4.584	1	4.55956	88	4.65891	32	4.48057	24	4.53308	3	4.39307	34
462	4.54557	19	4.6277	69	4.52342	76	4.56906	147	4.5616	801	4.56267	935	4.56611	196	4.56735	31	4.57365	0	4.55899	0	4.59976	3	4.56334	3	4.58293	62	4.59417	82	4.56972	100	4.66938	38	4.49058	47	4.54327	52	4.40298	40
463	4.55569	36	4.63804	32	4.53343	33	4.57924	134	4.57179	820	4.57277	965	4.57636	260	4.57749	38	4.5838	16	4.56921	72	4.60987	69	4.57346	34	4.59306	16	4.60434	19	4.57988	98	4.67984	78	4.50058	96	4.55346	52	4.41289	64
464	4.56581	11	4.64838	38	4.54345	84	4.58943	135	4.58199	780	4.58286	929	4.58662	234	4.58763	34	4.59395	14	4.57943	31	4.61999	80	4.58358	68	4.60319	18	4.6145	21	4.59004	60	4.69031	53	4.51058	26	4.56366	68	4.4228	1
465	4.57593	87	4.65872	76	4.55347	62	4.59962	99	4.59219	806	4.59295	957	4.59687	225	4.59777	59	4.6041	91	4.58965	71	4.6301	28	4.5937	70	4.61332	85	4.62467	47	4.6002	47	4.70078	19	4.52059	62	4.57385	98	4.4327	0
466	4.58606	98	4.66906	87	4.56348	29	4.6098	73	4.60239	746	4.60305	1002	4.60713	258	4.60791	106	4.61425	40	4.59986	52	4.64021	75	4.60382	78	4.62345	72	4.63483	0	4.61037	82	4.71124	92	4.53059	76	4.58404	1	4.44261	80
467	4.59618	79	4.67941	100	4.5735	14	4.61999	80	4.61259	799	4.61314	973	4.61738	270	4.61805	90	4.6244	24	4.61008	47	4.65032	34	4.61394	15	4.63358	17	4.645	69	4.62053	19	4.72171	85	4.5406	16	4.59424	47	4.45252	26
468	4.6063	68	4.68975	59	4.58351	91	4.63017	65	4.62279	783	4.62323	1005	4.62763	234	4.62819	73	4.63455	76	4.6203	43	4.66043	54	4.62406	40	4.64371	12	4.65516	3	4.63069	27	4.73218	76	4.5506	81	4.60443	53	4.46243	22
469	4.61642	68	4.70009	68	4.59353	94	4.64036	136	4.63298	712	4.63332	1007	4.63789	194	4.63833	74	4.6447	78	4.63052	92	4.67054	35	4.63418	82	4.65384	7	4.66533	43	4.64085	48	4.74264	87	4.5606	16	4.61462	99	4.47233	75
470	4.62654	33	4.71043	14	4.60355	50	4.65055	126	4.64318	683	4.64342	1044	4.64814	240	4.64847	86	4.65485	94	4.64073	3	4.68066	79	4.6443	41	4.66397	3	4.67549	58	4.65101	1	4.75311	15	4.57061	78	4.62482	3	4.48224	17
471	4.63667	100	4.72077	15	4.61356	41	4.66073	104	4.65338	731	4.65351	1034	4.6584	205	4.65861	92	4.665	47	4.65095	13	4.69077	62	4.65442	73	4.6741	54	4.68566	9	4.66117	7	4.76357	80	4.58061	37	4.63501	93	4.49215	88
472	4.64679	30	4.73111	12	4.62358	6	4.67092	115	4.66358	678	4.6636	1063	4.66865	235	4.66875	77	4.67515	66	4.66117	79	4.70088	60	4.66453	68	4.68423	5	4.69582	60	4.67134	64	4.77404	14	4.59061	75	4.64521	27	4.50206	64
473	4.65691	95	4.74145	45	4.63359	53	4.6811	90	4.67378	728	4.6737	1001	4.67891	269	4.67889	68	4.6853	42	4.67139	3	4.71099	45	4.67465	64	4.69436	46	4.70599	53	4.6815	45	4.78451	88	4.60062	54	4.6554	87	4.51196	55
474	4.66703	93	4.75179	95	4.64361	64	4.69129	145	4.68398	654	4.68379	1089	4.68916	314	4.68903	90	4.69545	78	4.6816	67	4.7211	59	4.68477	19	4.70449	27	4.71616	54	4.69166	79	4.79497	22	4.61062	74	4.66559	68	4.52187	64
475	4.67715	45	4.76214	17	4.65363	42	4.70148	60	4.69417	675	4.69388	1074	4.69942	225	4.69917	21	4.7056	81	4.69182	78	4.73121	38	4.69489	53	4.71462	48	4.72632	28	4.70182	37	4.80544	86	4.62063	39	4.67579	84	4.53178	91
476	4.68728	65	4.77248	35	4.66364	62	4.71166	78	4.70437	706	4.70398	1069	4.70967	296	4.70931	90	4.71575	83	4.70204	24	4.74132	8	4.70501	72	4.72476	17	4.73649	36	4.71198	84	4.8159	26	4.63063	5	4.68598	53	4.54169	39
477	4.6974	37	4.78282	44	4.67366	3	4.72185	128	4.71457	709	4.71407	1091	4.71992	253	4.71945	112	4.7259	5	4.71226	73	4.75144	91	4.71513	70	4.73489	2	4.74665	57	4.72214	16	4.82637	2	4.64063	99	4.69617	97	4.55159	93
478	4.70752	50	4.79316	34	4.68367	37	4.73203	66	4.72477	671	4.72416	1129	4.73018	313	4.72959	43	4.73605	33	4.72247	60	4.76155	50	4.72525	65	4.74502	84	4.75682	55	4.73231	92	4.83684	90	4.65064	33	4.70637	22	4.5615	8
479	4.71764	55	4.8035	40	4.69369	10	4.74222	49	4.73497	658	4.73426	1101	4.74043	241	4.73973	39	4.7462	16	4.73269	53	4.77166	77	4.73537	57	4.75515	60	4.76698	48	4.74247	16	4.8473	81	4.66064	68	4.71656	56	4.57141	13
480	4.72776	44	4.81384	27	4.70371	84	4.7524	61	4.74517	613	4.74435	1048	4.75069	284	4.74987	70	4.75635	11	4.74291	22	4.78177	64	4.74549	2	4.76528	78	4.77715	64	4.75263	8	4.85777	40	4.67065	19	4.72675	92	4.58131	82
481	4.73788	79	4.82418	42	4.71372	65	4.76259	56	4.75537	656	4.75444	1112	4.76094	343	4.76	42	4.7665	15	4.75313	82	4.79188	50	4.7556	6	4.77541	25	4.78731	43	4.76279	69	4.86824	17	4.68065	44	4.73695	44	4.59122	22
482	4.74801	11	4.83452	83	4.72374	31	4.77278	132	4.76556	625	4.76454	1048	4.7712	344	4.77014	90	4.77665	95	4.76334	15	4.80199	16	4.76572	66	4.78554	38	4.79748	85	4.77295	35	4.8787	1	4.69065	49	4.74714	51	4.60113	52
483	4.75813	58	4.84486	24	4.73376	35	4.78296	113	4.77576	629	4.77463	1148	4.78145	292	4.78028	59	4.7868	27	4.77356	54	4.81211	56	4.77584	54	4.79567	54	4.80764	4	4.78311	12	4.88917	4	4.70066	5	4.75734	63	4.61104	14
484	4.76825	85	4.85521	19	4.74377	44	4.79315	112	4.78596	636	4.78472	1083	4.79171	279	4.79042	91	4.79695	78	4.78378	25	4.82222	77	4.78596	22	4.8058	87	4.81781	37	4.79328	63	4.89963	22	4.71066	37	4.76753	2	4.62094	25
485	4.77837	11	4.86555	64	4.75379	54	4.80333	71	4.79616	633	4.79481	1107	4.80196	317	4.80056	60	4.8071	90	4.794	34	4.83233	78	4.79608	20	4.81593	97	4.82797	27	4.80344	80	4.9101	96	4.72066	0	4.77772	21	4.63085	96
486	4.78849	24	4.87589	11	4.7638	90	4.81352	100	4.80636	552	4.80491	1151	4.81221	314	4.8107	101	4.81725	48	4.80421	9	4.84244	57	4.8062	31	4.82606	99	4.83814	11	4.8136	17	4.92057	8	4.73067	54	4.78792	15	4.64076	76
487	4.79862	8	4.88623	27	4.77382	77	4.82371	112	4.81656	560	4.815	1084	4.82247	366	4.82084	48	4.8274	5	4.81443	65	4.85255	65	4.81632	91	4.83619	55	4.84831	26	4.82376	95	4.93103	63	4.74067	70	4.79811	33	4.65067	45
488	4.80874	34	4.89657	64	4.78384	28	4.83389	103	4.82675	560	4.82509	1140	4.83272	394	4.83098	56	4.83755	68	4.82465	40	4.86266	48	4.82644	74	4.84632	19	4.85847	35	4.83392	25	4.9415	62	4.75068	1	4.8083	3	4.66057	49
489	4.81886	56	4.90691	53	4.79385	87	4.84408	51	4.83695	620	4.83519	1128	4.84298	355	4.84112	34	4.8477	42	4.83487	87	4.87277	4	4.83656	13	4.85645	22	4.86864	70	4.84409	26	4.95196	22	4.76068	20	4.8185	57	4.67048	26
490	4.82898	53	4.91725	49	4.80387	97	4.85426	112	4.84715	592	4.84528	1132	4.85323	356	4.85126	57	4.85785	81	4.84508	76	4.88289	0	4.84667	32	4.86658	7	4.8788	6	4.85425	69	4.96243	83	4.77068	68	4.82869	70	4.68039	91
491	4.8391	13	4.92759	74	4.81388	62	4.86445	32	4.85735	529	4.85537	1094	4.86349	321	4.8614	56	4.868	13	4.8553	62	4.893	68	4.85679	90	4.87671	84	4.88897	28	4.86441	33	4.9729	67	4.78069	34	4.83888	54	4.6903	28
492	4.84922	1	4.93793	36	4.8239	49	4.87463	40	4.86755	582	4.86547	1085	4.87374	314	4.87154	33	4.87815	67	4.86552	99	4.90311	32	4.86691	85	4.88684	8	4.89913	26	4.87457	94	4.98336	33	4.79069	58	4.84908	99	4.7002	77
493	4.85935	36	4.94828	24	4.83392	69	4.88482	74	4.87775	499	4.87556	1118	4.884	385	4.88168	94	4.8883	48	4.87574	95	4.91322	89	4.87703	86	4.89697	38	4.9093	97	4.88473	71	4.99383	80	4.80069	60	4.85927	66	4.71011	42
494	4.86947	93	4.95862	66	4.84393	33	4.89501	78	4.88794	553	4.88565	1166	4.89425	428	4.89182	112	4.89846	46	4.88595	14	4.92333	26	4.88715	34	4.9071	75	4.91946	98	4.89489	97	5.0043	48	4.8107	63	4.86946	71	4.72002	14
495	4.87959	19	4.96896	43	4.85395	42	4.90519	103	4.89814	519	4.89575	1145	4.9045	391	4.90196	44	4.90861	18	4.89617	86	4.93344	12	4.89727	19	4.91723	29	4.92963	93	4.90506	73	5.01476	37	4.8207	51	4.87966	84	4.72993	65
496	4.88971	4	4.9793	51	4.86396	87	4.91538	74	4.90834	508	4.90584	1127	4.91476	423	4.9121	60	4.91876	41	4.90639	44	4.94356	40	4.90739	71	4.92736	79	4.93979	10	4.91522	56	5.02523	96	4.83071	27	4.88985	45	4.73983	39
497	4.89983	13	4.98964	76	4.87398	67	4.92556	57	4.91854	506	4.91593	1162	4.92501	433	4.92224	81	4.92891	77	4.91661	78	4.95367	65	4.91751	53	4.93749	75	4.94996	97	4.92538	30	5.03569	90	4.84071	45	4.90004	57	4.74974	30
498	4.90996	92	4.99998	96	4.884	20	4.93575	111	4.92874	459	4.92603	1168	4.93527	407	4.93238	71	4.93906	42	4.92682	34	4.96378	16	4.92763	83	4.94762	67	4.96012	83	4.93554	65	5.04616	92	4.85071	25	4.91024	89	4.75965	71
499	4.92008	63	5.01032	12	4.89401	9	4.94594	32	4.93894	464	4.93612	1199	4.94552	424	4.94252	99	4.94921	75	4.93704	52	4.97389	95	4.93774	15	4.95775	36	4.97029	54	4.9457	53	5.05663	43	4.86072	77	4.92043	68	4.76956	36
