# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
399	3.90788	97	3.9762	63	3.8924	109	3.92734	452	3.91909	1087	3.92681	360	3.92007	79	3.92855	95	3.93418	4	3.91528	39	3.96274	68	3.92585	42	3.94471	72	3.95374	53	3.92953	71	4.01	41	3.86033	99	3.90107	17	3.77881	14
400	3.918	4	3.98654	97	3.90241	17	3.93753	515	3.92928	1087	3.9369	348	3.93033	38	3.93869	71	3.94433	67	3.92549	20	3.97285	52	3.93597	80	3.95485	65	3.96391	90	3.93969	74	4.02047	57	3.87033	6	3.91126	34	3.78872	16
401	3.92812	15	3.99688	87	3.91243	106	3.94772	474	3.93948	1114	3.94699	358	3.94058	29	3.94883	40	3.95448	48	3.93571	81	3.98296	89	3.94608	15	3.96498	5	3.97407	97	3.94985	94	4.03094	97	3.88034	45	3.92145	100	3.79862	10
402	3.93825	64	4.00722	97	3.92245	87	3.9579	435	3.94968	1087	3.95709	400	3.95084	21	3.95897	88	3.96463	22	3.94593	59	3.99307	33	3.9562	61	3.97511	4	3.98424	1	3.96001	36	4.0414	22	3.89034	97	3.93165	87	3.80853	41
403	3.94837	16	4.01757	67	3.93246	107	3.96809	429	3.95988	1166	3.96718	389	3.96109	22	3.96911	52	3.97478	97	3.95615	54	4.00318	2	3.96632	4	3.98524	58	3.9944	89	3.97017	21	4.05187	66	3.90034	41	3.94184	18	3.81844	44
404	3.95849	4	4.02791	49	3.94248	27	3.97827	388	3.97008	1125	3.97727	350	3.97135	79	3.97925	62	3.98493	65	3.96637	5	4.01329	82	3.97644	22	3.99537	89	4.00457	49	3.98033	71	4.06234	43	3.91035	9	3.95203	70	3.82835	51
405	3.96861	35	4.03825	12	3.9525	43	3.98846	464	3.98028	1072	3.98736	375	3.9816	19	3.98939	43	3.99508	84	3.97658	28	4.0234	32	3.98656	7	4.0055	93	4.01474	78	3.9905	12	4.0728	10	3.92035	62	3.96223	77	3.83825	78
406	3.97873	37	4.04859	7	3.96251	13	3.99865	443	3.99048	1162	3.99746	409	3.99185	14	3.99953	81	4.00523	71	3.9868	59	4.03352	87	3.99668	89	4.01563	16	4.0249	73	4.00066	80	4.08327	39	3.93036	75	3.97242	34	3.84816	70
407	3.98886	87	4.05893	75	3.97253	41	4.00883	428	4.00068	1162	4.00755	431	4.00211	18	4.00967	96	4.01538	94	3.99702	18	4.04363	10	4.0068	12	4.02576	77	4.03507	59	4.01082	28	4.09373	49	3.94036	28	3.98262	4	3.85807	31
408	3.99898	75	4.06927	73	3.98254	23	4.01902	395	4.01087	1130	4.01764	453	4.01236	67	4.01981	35	4.02553	50	4.00724	47	4.05374	77	4.01692	9	4.03589	71	4.04523	65	4.02098	21	4.1042	39	3.95036	8	3.99281	93	3.86798	73
409	4.0091	95	4.07961	83	3.99256	33	4.0292	441	4.02107	1125	4.02774	458	4.02262	17	4.02995	43	4.03568	3	4.01745	81	4.06385	69	4.02704	75	4.04602	20	4.0554	65	4.03114	36	4.11467	54	3.96037	97	4.003	89	3.87788	3
410	4.01922	69	4.08996	53	4.00258	16	4.03939	351	4.03127	1162	4.03783	404	4.03287	79	4.04009	98	4.04583	48	4.02767	48	4.07396	75	4.03716	70	4.05615	95	4.06556	62	4.04131	22	4.12513	83	3.97037	73	4.0132	42	3.88779	39
411	4.02935	54	4.1003	23	4.01259	38	4.04958	394	4.04147	1122	4.04792	390	4.04313	56	4.05023	99	4.05599	1	4.03789	25	4.08407	55	4.04728	0	4.06628	13	4.07573	54	4.05147	34	4.1356	48	3.98038	75	4.02339	57	3.8977	69
412	4.03947	79	4.11064	49	4.02261	86	4.05976	386	4.05167	1127	4.05802	443	4.05338	104	4.06037	28	4.06614	29	4.04811	82	4.09419	27	4.05739	81	4.07641	51	4.0859	19	4.06163	12	4.14607	47	3.99038	40	4.03358	97	3.90761	52
413	4.04959	67	4.12098	58	4.03262	21	4.06995	360	4.06187	1112	4.06811	473	4.06364	109	4.07051	22	4.07629	7	4.05833	84	4.1043	83	4.06751	62	4.08654	54	4.09606	74	4.07179	41	4.15653	10	4.00038	95	4.04378	10	3.91751	41
414	4.05971	38	4.13132	2	4.04264	84	4.08013	380	4.07207	1122	4.0782	502	4.07389	84	4.08065	60	4.08644	97	4.06854	90	4.11441	55	4.07763	82	4.09667	49	4.10623	88	4.08195	86	4.167	56	4.01039	57	4.05397	86	3.92742	41
415	4.06983	96	4.14166	62	4.05266	28	4.09032	304	4.08226	1122	4.0883	499	4.08415	54	4.09079	16	4.09659	23	4.07876	50	4.12452	54	4.08775	78	4.1068	74	4.11639	20	4.09211	69	4.17746	7	4.02039	67	4.06417	8	3.93733	38
416	4.07996	22	4.152	59	4.06267	85	4.10051	366	4.09246	1117	4.09839	524	4.0944	66	4.10093	12	4.10674	27	4.08898	15	4.13463	43	4.09787	2	4.11693	80	4.12656	73	4.10228	50	4.18793	10	4.0304	46	4.07436	35	3.94724	94
417	4.09008	39	4.16234	86	4.07269	37	4.11069	304	4.10266	1173	4.10848	499	4.10465	102	4.11107	29	4.11689	48	4.0992	18	4.14474	69	4.10799	80	4.12706	55	4.13672	61	4.11244	77	4.1984	53	4.0404	61	4.08455	17	3.95714	45
418	4.1002	69	4.17269	94	4.08271	21	4.12088	279	4.11286	1166	4.11858	519	4.11491	22	4.12121	23	4.12704	58	4.10941	94	4.15486	87	4.11811	44	4.13719	23	4.14689	77	4.1226	98	4.20886	51	4.0504	51	4.09475	65	3.96705	17
419	4.11032	64	4.18303	2	4.09272	27	4.13106	327	4.12306	1141	4.12867	494	4.12516	29	4.13135	59	4.13719	95	4.11963	4	4.16497	96	4.12823	23	4.14732	85	4.15705	91	4.13276	96	4.21933	6	4.06041	55	4.10494	10	3.97696	89
420	4.12044	31	4.19337	71	4.10274	27	4.14125	351	4.13326	1083	4.13876	571	4.13542	39	4.14149	59	4.14734	85	4.12985	57	4.17508	40	4.13835	34	4.15745	35	4.16722	5	4.14292	26	4.2298	100	4.07041	47	4.11514	29	3.98687	25
421	4.13057	66	4.20371	83	4.11275	23	4.15144	315	4.14346	1081	4.14885	529	4.14567	30	4.15163	80	4.15749	70	4.14007	43	4.18519	7	4.14847	4	4.16758	87	4.17739	15	4.15309	37	4.24026	70	4.08042	22	4.12533	59	3.99677	17
422	4.14069	34	4.21405	46	4.12277	33	4.16162	326	4.15365	1137	4.15895	590	4.15593	69	4.16177	50	4.16764	58	4.15029	64	4.1953	100	4.15859	83	4.17772	29	4.18755	25	4.16325	74	4.25073	73	4.09042	84	4.13552	16	4.00668	31
423	4.15081	60	4.22439	72	4.13279	25	4.17181	338	4.16385	1155	4.16904	514	4.16618	42	4.17191	78	4.17779	9	4.1605	72	4.20541	93	4.1687	37	4.18785	98	4.19772	58	4.17341	58	4.2612	67	4.10042	93	4.14572	54	4.01659	92
424	4.16093	4	4.23473	96	4.1428	95	4.18199	238	4.17405	1111	4.17913	533	4.17644	61	4.18205	89	4.18794	15	4.17072	58	4.21552	97	4.17882	58	4.19798	54	4.20788	10	4.18357	63	4.27166	21	4.11043	41	4.15591	11	4.0265	75
425	4.17105	25	4.24507	57	4.15282	88	4.19218	295	4.18425	1140	4.18923	599	4.18669	115	4.19219	44	4.19809	28	4.18094	62	4.22564	90	4.18894	43	4.20811	11	4.21805	14	4.19373	83	4.28213	86	4.12043	58	4.1661	58	4.0364	96
426	4.18118	15	4.25542	45	4.16284	22	4.20237	312	4.19445	1054	4.19932	587	4.19695	39	4.20232	85	4.20824	84	4.19116	0	4.23575	66	4.19906	64	4.21824	14	4.22821	41	4.20389	61	4.29259	78	4.13044	97	4.1763	91	4.04631	7
427	4.1913	69	4.26576	90	4.17285	70	4.21255	237	4.20465	1126	4.20941	609	4.2072	96	4.21246	69	4.21839	28	4.20137	15	4.24586	38	4.20918	82	4.22837	99	4.23838	9	4.21406	9	4.30306	61	4.14044	37	4.18649	87	4.05622	31
428	4.20142	47	4.2761	68	4.18287	75	4.22274	281	4.21485	1058	4.21951	559	4.21745	72	4.2226	54	4.22854	60	4.21159	62	4.25597	46	4.2193	39	4.2385	93	4.24854	23	4.22422	47	4.31353	75	4.15044	46	4.19668	2	4.06613	76
429	4.21154	7	4.28644	25	4.19288	99	4.23292	292	4.22504	1106	4.2296	635	4.22771	31	4.23274	15	4.23869	21	4.22181	16	4.26608	85	4.22942	31	4.24863	66	4.25871	79	4.23438	58	4.32399	78	4.16045	95	4.20688	86	4.07603	46
430	4.22167	70	4.29678	74	4.2029	4	4.24311	215	4.23524	1129	4.23969	632	4.23796	70	4.24288	40	4.24884	16	4.23203	59	4.27619	6	4.23954	83	4.25876	15	4.26887	10	4.24454	32	4.33446	93	4.17045	60	4.21707	94	4.08594	62
431	4.23179	96	4.30712	39	4.21292	6	4.2533	268	4.24544	1027	4.24979	662	4.24822	87	4.25302	48	4.25899	57	4.24225	68	4.28631	43	4.24966	53	4.26889	57	4.27904	24	4.2547	27	4.34493	79	4.18046	100	4.22727	80	4.09585	10
432	4.24191	84	4.31746	71	4.22293	9	4.26348	250	4.25564	1067	4.25988	645	4.25847	73	4.26316	55	4.26914	51	4.25246	33	4.29642	17	4.25978	39	4.27902	88	4.28921	86	4.26487	61	4.35539	96	4.19046	73	4.23746	36	4.10576	67
433	4.25203	48	4.3278	61	4.23295	77	4.27367	212	4.26584	1026	4.26997	678	4.26873	67	4.2733	21	4.27929	25	4.26268	19	4.30653	61	4.26989	18	4.28915	51	4.29937	27	4.27503	3	4.36586	7	4.20046	83	4.24765	20	4.11566	27
434	4.26215	62	4.33815	12	4.24296	2	4.28385	188	4.27604	1089	4.28007	637	4.27898	118	4.28344	26	4.28944	20	4.2729	93	4.31664	88	4.28001	22	4.29928	95	4.30954	71	4.28519	72	4.37632	24	4.21047	34	4.25785	37	4.12557	14
435	4.27228	61	4.34849	43	4.25298	58	4.29404	206	4.28624	1026	4.29016	621	4.28924	104	4.29358	31	4.29959	3	4.28312	98	4.32675	9	4.29013	18	4.30941	95	4.3197	93	4.29535	34	4.38679	76	4.22047	20	4.26804	71	4.13548	87
436	4.2824	45	4.35883	48	4.263	91	4.30423	240	4.29643	982	4.30025	691	4.29949	45	4.30372	17	4.30974	35	4.29333	89	4.33686	56	4.30025	72	4.31954	84	4.32987	57	4.30551	11	4.39726	64	4.23048	27	4.27823	86	4.14539	90
437	4.29252	94	4.36917	33	4.27301	86	4.31441	253	4.30663	1036	4.31034	624	4.30974	40	4.31386	92	4.31989	96	4.30355	36	4.34697	56	4.31037	49	4.32967	51	4.34003	24	4.31567	38	4.40772	96	4.24048	39	4.28843	98	4.15529	41
438	4.30264	16	4.37951	54	4.28303	97	4.3246	182	4.31683	1051	4.32044	729	4.32	118	4.324	57	4.33004	9	4.31377	38	4.35709	4	4.32049	10	4.3398	17	4.3502	19	4.32584	6	4.41819	36	4.25048	62	4.29862	27	4.1652	59
439	4.31276	89	4.38985	49	4.29305	34	4.33478	189	4.32703	981	4.33053	722	4.33025	113	4.33414	84	4.34019	71	4.32399	99	4.3672	4	4.33061	17	4.34993	83	4.36036	8	4.336	50	4.42866	85	4.26049	3	4.30882	82	4.17511	96
440	4.32289	46	4.40019	95	4.30306	25	4.34497	245	4.33723	1019	4.34062	730	4.34051	71	4.34428	61	4.35034	50	4.3342	96	4.37731	81	4.34073	4	4.36006	2	4.37053	41	4.34616	60	4.43912	89	4.27049	55	4.31901	66	4.18502	98
441	4.33301	64	4.41053	69	4.31308	95	4.35515	214	4.34743	1000	4.35072	699	4.35076	110	4.35442	29	4.36049	24	4.34442	73	4.38742	80	4.35085	66	4.37019	56	4.3807	71	4.35632	24	4.44959	33	4.28049	88	4.3292	26	4.19492	51
442	4.34313	29	4.42088	91	4.32309	4	4.36534	211	4.35763	990	4.36081	744	4.36102	90	4.36456	4	4.37065	63	4.35464	19	4.39753	74	4.36097	10	4.38032	89	4.39086	96	4.36648	86	4.46005	39	4.2905	64	4.3394	25	4.20483	92
443	4.35325	27	4.43122	39	4.33311	13	4.37553	231	4.36782	1002	4.3709	700	4.37127	84	4.3747	26	4.3808	84	4.36486	13	4.40764	10	4.37108	85	4.39045	17	4.40103	41	4.37665	31	4.47052	92	4.3005	60	4.34959	15	4.21474	70
444	4.36337	39	4.44156	78	4.34313	14	4.38571	148	4.37802	1017	4.381	721	4.38153	101	4.38484	21	4.39095	21	4.37508	59	4.41776	73	4.3812	28	4.40058	43	4.41119	99	4.38681	88	4.48099	35	4.31051	90	4.35978	80	4.22465	59
445	4.3735	67	4.4519	99	4.35314	97	4.3959	170	4.38822	1004	4.39109	710	4.39178	138	4.39498	73	4.4011	16	4.38529	4	4.42787	92	4.39132	4	4.41071	60	4.42136	65	4.39697	65	4.49145	80	4.32051	82	4.36998	86	4.23455	55
446	4.38362	71	4.46224	86	4.36316	64	4.40608	169	4.39842	952	4.40118	763	4.40204	113	4.40512	102	4.41125	85	4.39551	67	4.43798	70	4.40144	61	4.42084	29	4.43152	89	4.40713	20	4.50192	62	4.33051	53	4.38017	29	4.24446	71
447	4.39374	3	4.47258	57	4.37317	32	4.41627	153	4.40862	937	4.41128	751	4.41229	126	4.41526	79	4.4214	14	4.40573	61	4.44809	1	4.41156	67	4.43098	24	4.44169	63	4.41729	73	4.51239	68	4.34052	90	4.39037	37	4.25437	14
448	4.40386	35	4.48292	97	4.38319	74	4.42646	158	4.41882	920	4.42137	726	4.42254	121	4.4254	30	4.43155	49	4.41595	58	4.4582	54	4.42168	61	4.44111	98	4.45185	44	4.42745	66	4.52285	64	4.35052	12	4.40056	34	4.26428	89
449	4.41398	42	4.49326	56	4.39321	92	4.43664	207	4.42902	910	4.43146	754	4.4328	92	4.43554	64	4.4417	81	4.42616	99	4.46831	26	4.4318	88	4.45124	99	4.46202	44	4.43762	11	4.53332	40	4.36053	21	4.41075	2	4.27418	22
450	4.42411	97	4.50361	16	4.40322	40	4.44683	203	4.43921	951	4.44156	823	4.44305	62	4.44568	11	4.45185	95	4.43638	72	4.47842	91	4.44192	26	4.46137	82	4.47218	43	4.44778	45	4.54378	58	4.37053	82	4.42095	23	4.28409	63
451	4.43423	59	4.51395	63	4.41324	69	4.45701	171	4.44941	955	4.45165	809	4.45331	95	4.45582	73	4.462	9	4.4466	37	4.48854	6	4.45204	74	4.4715	94	4.48235	62	4.45794	72	4.55425	45	4.38053	98	4.43114	8	4.294	14
452	4.44435	65	4.52429	94	4.42326	28	4.4672	117	4.45961	873	4.46174	850	4.46356	133	4.46596	37	4.47215	29	4.45682	74	4.49865	20	4.46216	63	4.48163	46	4.49252	16	4.4681	22	4.56472	98	4.39054	54	4.44133	72	4.30391	85
453	4.45447	22	4.53463	30	4.43327	18	4.47739	166	4.46981	899	4.47183	827	4.47382	84	4.4761	58	4.4823	93	4.46703	83	4.50876	39	4.47227	87	4.49176	13	4.50268	19	4.47826	75	4.57518	94	4.40054	54	4.45153	82	4.31381	9
454	4.46459	78	4.54497	35	4.44329	93	4.48757	191	4.48001	880	4.48193	817	4.48407	119	4.48624	67	4.49245	81	4.47725	49	4.51887	16	4.48239	80	4.50189	30	4.51285	4	4.48842	77	4.58565	10	4.41055	37	4.46172	95	4.32372	58
455	4.47472	7	4.55531	67	4.4533	81	4.49776	183	4.49021	940	4.49202	819	4.49433	124	4.49638	33	4.5026	62	4.48747	78	4.52898	95	4.49251	10	4.51202	70	4.52301	100	4.49859	67	4.59612	62	4.42055	92	4.47191	72	4.33363	15
456	4.48484	59	4.56565	55	4.46332	38	4.50794	98	4.5004	832	4.50211	841	4.50458	116	4.50651	33	4.51275	63	4.49769	15	4.53909	71	4.50263	72	4.52215	26	4.53318	19	4.50875	94	4.60658	84	4.43055	86	4.48211	39	4.34354	32
457	4.49496	57	4.57599	39	4.47334	94	4.51813	130	4.5106	840	4.51221	866	4.51483	154	4.51665	103	4.5229	2	4.5079	77	4.54921	15	4.51275	90	4.53228	84	4.54334	61	4.51891	29	4.61705	66	4.44056	52	4.4923	54	4.35344	66
458	4.50508	75	4.58634	65	4.48335	5	4.52832	117	4.5208	865	4.5223	902	4.52509	127	4.52679	25	4.53305	72	4.51812	9	4.55932	62	4.52287	59	4.54241	14	4.55351	22	4.52907	94	4.62751	59	4.45056	38	4.5025	81	4.36335	17
459	4.5152	35	4.59668	74	4.49337	52	4.5385	131	4.531	841	4.53239	871	4.53534	141	4.53693	57	4.5432	84	4.52834	49	4.56943	70	4.53299	1	4.55254	32	4.56367	68	4.53923	49	4.63798	73	4.46056	29	4.51269	26	4.37326	61
460	4.52533	52	4.60702	78	4.50338	50	4.54869	169	4.5412	853	4.54249	851	4.5456	157	4.54707	58	4.55335	60	4.53856	26	4.57954	57	4.54311	26	4.56267	55	4.57384	94	4.5494	18	4.64845	36	4.47057	39	4.52288	5	4.38317	23
461	4.53545	25	4.61736	65	4.5134	3	4.55887	180	4.5514	795	4.55258	919	4.55585	178	4.55721	68	4.5635	1	4.54877	55	4.58965	86	4.55323	68	4.5728	87	4.584	2	4.55956	74	4.65891	59	4.48057	49	4.53308	70	4.39307	33
462	4.54557	0	4.6277	45	4.52342	21	4.56906	115	4.5616	854	4.56267	926	4.56611	100	4.56735	80	4.57365	9	4.55899	26	4.59976	68	4.56334	32	4.58293	46	4.59417	28	4.56972	13	4.66938	48	4.49058	62	4.54327	50	4.40298	16
463	4.55569	13	4.63804	55	4.53343	18	4.57924	140	4.57179	788	4.57277	920	4.57636	117	4.57749	43	4.5838	52	4.56921	63	4.60987	50	4.57346	93	4.59306	35	4.60434	28	4.57988	90	4.67984	26	4.50058	54	4.55346	34	4.41289	32
464	4.56581	49	4.64838	39	4.54345	40	4.58943	127	4.58199	801	4.58286	914	4.58662	151	4.58763	11	4.59395	54	4.57943	65	4.61999	19	4.58358	19	4.60319	55	4.6145	91	4.59004	58	4.69031	6	4.51058	47	4.56366	0	4.4228	94
465	4.57593	3	4.65872	57	4.55347	72	4.59962	115	4.59219	805	4.59295	941	4.59687	109	4.59777	55	4.6041	62	4.58965	5	4.6301	33	4.5937	47	4.61332	73	4.62467	22	4.6002	53	4.70078	35	4.52059	26	4.57385	27	4.4327	44
466	4.58606	29	4.66906	81	4.56348	29	4.6098	74	4.60239	819	4.60305	910	4.60713	101	4.60791	63	4.61425	88	4.59986	94	4.64021	79	4.60382	21	4.62345	98	4.63483	79	4.61037	51	4.71124	18	4.53059	87	4.58404	78	4.44261	34
467	4.59618	89	4.67941	25	4.5735	44	4.61999	97	4.61259	801	4.61314	894	4.61738	123	4.61805	42	4.6244	14	4.61008	68	4.65032	56	4.61394	77	4.63358	2	4.645	70	4.62053	93	4.72171	20	4.5406	7	4.59424	39	4.45252	46
468	4.6063	85	4.68975	50	4.58351	27	4.63017	86	4.62279	751	4.62323	916	4.62763	145	4.62819	19	4.63455	83	4.6203	83	4.66043	7	4.62406	16	4.64371	48	4.65516	7	4.63069	6	4.73218	92	4.5506	31	4.60443	78	4.46243	82
469	4.61642	46	4.70009	56	4.59353	49	4.64036	82	4.63298	795	4.63332	917	4.63789	126	4.63833	16	4.6447	55	4.63052	49	4.67054	92	4.63418	25	4.65384	78	4.66533	32	4.64085	37	4.74264	84	4.5606	59	4.61462	84	4.47233	34
470	4.62654	57	4.71043	70	4.60355	47	4.65055	141	4.64318	803	4.64342	993	4.64814	129	4.64847	103	4.65485	7	4.64073	70	4.68066	7	4.6443	74	4.66397	82	4.67549	50	4.65101	29	4.75311	62	4.57061	51	4.62482	87	4.48224	95
471	4.63667	24	4.72077	50	4.61356	71	4.66073	90	4.65338	778	4.65351	942	4.6584	138	4.65861	101	4.665	32	4.65095	49	4.69077	56	4.65442	17	4.6741	10	4.68566	90	4.66117	55	4.76357	36	4.58061	67	4.63501	69	4.49215	2
472	4.64679	95	4.73111	29	4.62358	73	4.67092	70	4.66358	693	4.6636	1005	4.66865	207	4.66875	70	4.67515	74	4.66117	46	4.70088	32	4.66453	81	4.68423	8	4.69582	7	4.67134	99	4.77404	77	4.59061	64	4.64521	25	4.50206	49
473	4.65691	74	4.74145	5	4.63359	62	4.6811	57	4.67378	682	4.6737	945	4.67891	127	4.67889	32	4.6853	31	4.67139	53	4.71099	93	4.67465	97	4.69436	93	4.70599	55	4.6815	75	4.78451	39	4.60062	93	4.6554	89	4.51196	85
474	4.66703	33	4.75179	4	4.64361	6	4.69129	65	4.68398	709	4.68379	950	4.68916	175	4.68903	51	4.69545	25	4.6816	21	4.7211	69	4.68477	52	4.70449	30	4.71616	26	4.69166	80	4.79497	67	4.61062	66	4.66559	62	4.52187	39
475	4.67715	85	4.76214	71	4.65363	65	4.70148	74	4.69417	654	4.69388	1000	4.69942	162	4.69917	59	4.7056	9	4.69182	93	4.73121	65	4.69489	97	4.71462	50	4.72632	22	4.70182	46	4.80544	0	4.62063	1	4.67579	38	4.53178	13
476	4.68728	45	4.77248	87	4.66364	33	4.71166	55	4.70437	652	4.70398	996	4.70967	173	4.70931	73	4.71575	14	4.70204	90	4.74132	61	4.70501	72	4.72476	19	4.73649	27	4.71198	45	4.8159	99	4.63063	3	4.68598	99	4.54169	97
477	4.6974	8	4.78282	45	4.67366	38	4.72185	50	4.71457	726	4.71407	1026	4.71992	155	4.71945	22	4.7259	36	4.71226	74	4.75144	89	4.71513	72	4.73489	38	4.74665	37	4.72214	7	4.82637	70	4.64063	32	4.69617	35	4.55159	91
478	4.70752	8	4.79316	57	4.68367	2	4.73203	67	4.72477	683	4.72416	993	4.73018	216	4.72959	31	4.73605	60	4.72247	99	4.76155	72	4.72525	35	4.74502	17	4.75682	60	4.73231	66	4.83684	56	4.65064	24	4.70637	50	4.5615	65
479	4.71764	51	4.8035	44	4.69369	17	4.74222	99	4.73497	663	4.73426	995	4.74043	173	4.73973	46	4.7462	51	4.73269	69	4.77166	20	4.73537	69	4.75515	43	4.76698	62	4.74247	72	4.8473	60	4.66064	44	4.71656	5	4.57141	53
480	4.72776	12	4.81384	83	4.70371	37	4.7524	135	4.74517	661	4.74435	1004	4.75069	160	4.74987	26	4.75635	58	4.74291	35	4.78177	18	4.74549	81	4.76528	77	4.77715	8	4.75263	33	4.85777	62	4.67065	31	4.72675	40	4.58131	82
481	4.73788	4	4.82418	58	4.71372	56	4.76259	97	4.75537	600	4.75444	1049	4.76094	239	4.76	49	4.7665	98	4.75313	71	4.79188	35	4.7556	69	4.77541	45	4.78731	19	4.76279	62	4.86824	62	4.68065	71	4.73695	80	4.59122	87
482	4.74801	50	4.83452	92	4.72374	63	4.77278	80	4.76556	621	4.76454	1060	4.7712	206	4.77014	81	4.77665	54	4.76334	87	4.80199	64	4.76572	72	4.78554	53	4.79748	40	4.77295	19	4.8787	46	4.69065	64	4.74714	3	4.60113	60
483	4.75813	5	4.84486	73	4.73376	90	4.78296	132	4.77576	612	4.77463	1012	4.78145	202	4.78028	105	4.7868	99	4.77356	67	4.81211	67	4.77584	19	4.79567	90	4.80764	19	4.78311	94	4.88917	30	4.70066	61	4.75734	2	4.61104	5
484	4.76825	75	4.85521	39	4.74377	32	4.79315	63	4.78596	576	4.78472	1033	4.79171	201	4.79042	110	4.79695	90	4.78378	61	4.82222	56	4.78596	80	4.8058	32	4.81781	14	4.79328	59	4.89963	2	4.71066	75	4.76753	43	4.62094	23
485	4.77837	34	4.86555	62	4.75379	8	4.80333	87	4.79616	641	4.79481	988	4.80196	211	4.80056	63	4.8071	37	4.794	9	4.83233	31	4.79608	54	4.81593	78	4.82797	92	4.80344	42	4.9101	11	4.72066	34	4.77772	88	4.63085	53
486	4.78849	75	4.87589	22	4.7638	2	4.81352	118	4.80636	557	4.80491	1007	4.81221	189	4.8107	83	4.81725	42	4.80421	12	4.84244	54	4.8062	50	4.82606	85	4.83814	51	4.8136	39	4.92057	97	4.73067	39	4.78792	79	4.64076	23
487	4.79862	83	4.88623	68	4.77382	99	4.82371	112	4.81656	561	4.815	1037	4.82247	261	4.82084	31	4.8274	1	4.81443	52	4.85255	11	4.81632	70	4.83619	92	4.84831	39	4.82376	83	4.93103	81	4.74067	34	4.79811	90	4.65067	14
488	4.80874	7	4.89657	37	4.78384	79	4.83389	64	4.82675	605	4.82509	1026	4.83272	259	4.83098	74	4.83755	7	4.82465	18	4.86266	29	4.82644	47	4.84632	51	4.85847	5	4.83392	81	4.9415	21	4.75068	20	4.8083	48	4.66057	58
489	4.81886	41	4.90691	80	4.79385	87	4.84408	50	4.83695	551	4.83519	1070	4.84298	226	4.84112	60	4.8477	32	4.83487	20	4.87277	14	4.83656	5	4.85645	21	4.86864	59	4.84409	67	4.95196	80	4.76068	11	4.8185	81	4.67048	9
490	4.82898	36	4.91725	22	4.80387	45	4.85426	79	4.84715	537	4.84528	1127	4.85323	278	4.85126	93	4.85785	82	4.84508	42	4.88289	5	4.84667	35	4.86658	11	4.8788	52	4.85425	87	4.96243	66	4.77068	86	4.82869	65	4.68039	15
491	4.8391	25	4.92759	22	4.81388	9	4.86445	113	4.85735	533	4.85537	1046	4.86349	269	4.8614	78	4.868	88	4.8553	20	4.893	58	4.85679	13	4.87671	70	4.88897	49	4.86441	95	4.9729	25	4.78069	26	4.83888	47	4.6903	94
492	4.84922	70	4.93793	87	4.8239	54	4.87463	102	4.86755	521	4.86547	1057	4.87374	206	4.87154	56	4.87815	86	4.86552	98	4.90311	99	4.86691	38	4.88684	79	4.89913	10	4.87457	32	4.98336	74	4.79069	96	4.84908	63	4.7002	4
493	4.85935	97	4.94828	76	4.83392	2	4.88482	77	4.87775	507	4.87556	1056	4.884	285	4.88168	25	4.8883	90	4.87574	19	4.91322	64	4.87703	83	4.89697	65	4.9093	69	4.88473	22	4.99383	84	4.80069	26	4.85927	84	4.71011	95
494	4.86947	26	4.95862	39	4.84393	73	4.89501	118	4.88794	475	4.88565	1115	4.89425	297	4.89182	107	4.89846	50	4.88595	32	4.92333	55	4.88715	86	4.9071	16	4.91946	88	4.89489	34	5.0043	26	4.8107	15	4.86946	23	4.72002	77
495	4.87959	36	4.96896	47	4.85395	32	4.90519	37	4.89814	524	4.89575	1068	4.9045	225	4.90196	71	4.90861	94	4.89617	31	4.93344	32	4.89727	99	4.91723	38	4.92963	19	4.90506	94	5.01476	64	4.8207	62	4.87966	70	4.72993	35
496	4.88971	71	4.9793	93	4.86396	41	4.91538	67	4.90834	517	4.90584	1053	4.91476	233	4.9121	109	4.91876	87	4.90639	32	4.94356	8	4.90739	3	4.92736	96	4.93979	87	4.91522	88	5.02523	10	4.83071	12	4.88985	22	4.73983	16
497	4.89983	15	4.98964	56	4.87398	8	4.92556	48	4.91854	475	4.91593	1101	4.92501	292	4.92224	59	4.92891	90	4.91661	67	4.95367	42	4.91751	2	4.93749	39	4.94996	18	4.92538	22	5.03569	3	4.84071	2	4.90004	50	4.74974	46
498	4.90996	3	4.99998	24	4.884	92	4.93575	32	4.92874	448	4.92603	1119	4.93527	237	4.93238	115	4.93906	11	4.92682	13	4.96378	27	4.92763	84	4.94762	31	4.96012	64	4.93554	11	5.04616	78	4.85071	83	4.91024	5	4.75965	90
499	4.92008	92	5.01032	60	4.89401	94	4.94594	83	4.93894	472	4.93612	1088	4.94552	259	4.94252	120	4.94921	49	4.93704	96	4.97389	14	4.93774	33	4.95775	50	4.97029	8	4.9457	2	5.05663	30	4.86072	8	4.92043	40	4.76956	88
500	4.9302	42	5.02066	64	4.90403	37	4.95612	27	4.94913	436	4.94621	1049	4.95578	340	4.95266	79	4.95936	79	4.94726	21	4.984	40	4.94786	37	4.96788	67	4.98046	22	4.95586	17	5.06709	85	4.87072	87	4.93062	75	4.77946	26
