##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  12.71961   0.00000      1.00     94699    141618    182556    188197    168111    158577    174080    189237    173899    176605    185991    180797    162330    149964    181481    173596    173953    182686    176687   825.581     157.2     748.8     135.9     671.9     406.8       292     941.2     538.2     397.6     681.6     210.9     685.3       600     775.1     444.9     703.4     234.4     264.2     346.5         0 ###   8.97940   0.00000       inf  28.10489   4.19686
  12.71817   0.00000      1.00     91550    158313    159067    175297    158964    179432    184810    199731    172498    172236    178985    202742    175291    170673    170888    167948    204541    208063    189635   1499.44     897.8     730.6     138.6       829     929.5     831.8       852     937.2       239     330.5     110.8     986.9      83.5       443     761.5     629.4     945.1     513.7     305.2         0 ###   8.98040   0.00000       inf  28.10489   4.19686
  12.71673   0.00000      1.00     82986    161524    177983    172070    187880    170088    170473    167824    199412    181418    184792    172964    151973    187986    184074    175638    182297    168750    192847   1452.79     248.4     729.7     390.3     988.8     172.2     479.5      43.4     132.4       378     352.8     237.9     120.6     310.4     299.9     778.9     625.4     861.8     192.8     361.8         0 ###   8.98140   0.00000       inf  28.10489   4.19686
  12.71529   0.00000      1.00     94193    157153    182625    199649    173079    177184    177513    162744    179905    174615    177469    189084    166659    192095    183318    155666    161371    190399    191153   1465.11     452.3     874.1     968.9     364.9     431.7     338.2     501.5     455.7     858.4     763.8     150.1     360.7       639     619.4     661.5     322.3     542.3     285.3     586.3         0 ###   8.98240   0.00000       inf  28.10489   4.19686
  12.71385   0.00000      1.00     77722    165916    178572    190454    161148    199029    183466    175907    166886    186315    204231    189977    185914    185631    169709    181260    207174    171411    176910   1422.41     639.1     676.6     726.5     244.6     834.4     800.1      60.9     522.8       777     714.1     258.1     451.1     465.3      59.3     982.8     427.9      25.8     156.4     760.5         0 ###   8.98340   0.00000       inf  28.10489   4.19686
  12.71241   0.00000      1.00     82901    157652    191519    174238    177691    180690    177892    166631    210546    178362    183135    186353    156225    171893    157153    184780    178167    208701    153357   712.787     712.7     821.6     144.1     722.2     844.3     830.7     712.9       546     462.8       203     613.2     377.3     235.9     662.3     776.1     637.1       313       248     628.8         0 ###   8.98440   0.00000       inf  28.10489   4.19686
  12.71097   0.00000      1.00     97553    160509    173852    151564    187042    194312    149822    171803    196077    183462    180043    190048    169761    174454    171585    182417    159076    193314    170556   1029.99     310.1     907.6      30.6     539.3     264.8     482.9     484.5     264.2     591.8     901.8     409.9     125.4     438.6     933.1     689.9     148.4     704.9     320.6     496.2         0 ###   8.98540   0.00000       inf  28.10489   4.19686
  12.70954   0.00000      1.00     99347    168309    184961    190706    202588    200537    170464    203996    160239    185615    158234    186718    179400    158923    179184    184887    184287    176578    159263   946.428      43.9     459.3     879.6     421.1     916.9      41.1       796     629.3     193.7     226.8     144.3     813.9     795.7     493.2     820.5     347.6     794.5      15.9     924.8         0 ###   8.98640   0.00000       inf  28.10489   4.19686
  12.70810   0.00000      1.00     96555    173660    150480    159819    183268    199756    174848    208005    170608    173359    179653    180366    168513    179404    152666    168788    200036    175813    172343    562.24       915      82.9     262.9     813.7     239.1     708.7       301     155.2     564.4     691.7     433.6     659.4     419.1     858.7     862.2     378.1     729.3     916.1       408         0 ###   8.98740   0.00000       inf  28.10489   4.19686
  12.70666   0.00000      1.00    104216    183820    181378    157916    199943    173456    180367    159201    151526    185732    174406    164608    164732    182618    167205    151073    192564    201657    176852   1303.26     205.8      39.1     156.8     974.8     966.4     548.3      98.3     493.9     852.7     745.8     680.5     685.1       998     695.4     182.2     450.6     618.2     992.3      99.4         0 ###   8.98840   0.00000       inf  28.10489   4.19686
  12.70522   0.00000      1.00     90938    161616    179918    200092    156574    173180    190694    195447    176961    196648    171646    168157    153535    181038    196752    175373    195392    173915    173331   821.512     706.1     225.4     849.4     912.5     496.1     340.3     960.2       482     629.2     912.1     980.1     499.3     835.3     568.3     887.4     856.4       550        37      50.9         0 ###   8.98940   0.00000       inf  28.10489   4.19686
  12.70379   0.00000      1.00     85385    169585    160396    191128    184243    192791    169792    155925    159400    193923    178255    166610    158180    175336    165795    170269    188223    203898    182875    1468.7       911     931.7     109.7       159     467.8       327     184.1     868.6     530.8     913.7       321     974.3     114.2     642.3     505.3     676.8     964.5     128.5     442.7         0 ###   8.99040   0.00000       inf  28.10489   4.19686
  12.70235   0.00000      1.00     94892    175768    161302    165334    167230    186118    186339    183417    154371    157792    192837    165620    180524    181185    161439    152821    152796    161441    163975   517.235       378     439.6     253.6     224.7     477.5     994.8     278.1     160.3     679.7     135.6     429.4     180.3     241.5     342.5     910.1     653.2     814.2     613.1     958.1         0 ###   8.99140   0.00000       inf  28.10489   4.19686
  12.70091   0.00000      1.00     95766    148510    179417    199661    182704    202874    172411    195196    190321    191075    186361    188789    198114    186098    172242    182511    170172    170087    151478   1494.03     148.5     456.7     153.3       0.5     861.3     374.6     349.4     691.8     291.5     464.1     840.2     358.1     620.9     155.1     653.7     912.7     684.7     718.4     992.7         0 ###   8.99240   0.00000       inf  28.10489   4.19686
  12.69948   0.00000      1.00     88953    169970    197144    175835    203609    195053    177016    155090    184084    169150    204081    204428    195757    163558    156743    163637    174587    197577    162055   1218.74     698.4     214.1     451.5     180.3       859      21.8     780.6     427.1      89.4     912.6     751.9     360.7      30.9     481.1     480.4     685.3     614.3     642.8     296.3         0 ###   8.99340   0.00000       inf  28.10489   4.19686
  12.69804   0.00000      1.00     88091    167859    173065    184529    166557    160707    179155    175211    208965    175161    154269    176296    193849    176410    190971    180797    208222    182684    183705   1301.82     285.9     975.8      97.7       8.8     566.5     214.8     293.4     989.3     942.1     357.7     626.7     461.5     500.2       486     324.3     232.2       138     925.9     225.8         0 ###   8.99440   0.00000       inf  28.10489   4.19686
  12.69661   0.00000      1.00     93841    165489    149836    185154    170952    170809    164433    201051    198888    163403    151616    188717    165611    203186    198562    193091    180761    171838    194246   1264.09     130.2     258.7     287.7     530.7     527.3     896.4     515.9      74.2       492     990.7       819     644.6     520.7     153.3     641.8     822.1     934.6     985.6     228.7         0 ###   8.99540   0.00000       inf  28.10489   4.19686
  12.69517   0.00000      1.00    107550    173027    190895    175820    178075    181349    162444    178292    178407    206170    161576    201006    156421    148624    170356    195189    163617    189594    182019   1182.03     288.4     360.4        47     922.2     499.6     741.1     719.6     802.3      87.6      51.6     645.5     267.5     116.6     296.5     227.1     798.3       252     567.9     324.3         0 ###   8.99640   0.00000       inf  28.10489   4.19686
  12.69374   0.00000      1.00     98746    187606    173796    151234    186898    163164    171156    177879    174846    189942    197837    180753    194733    164150    188235    168219    181452    163625    200268   1309.71     886.6     713.1     365.8     317.9     610.8     710.4     364.1     859.7     112.1       863     514.8     986.5     114.6     289.4     946.4     774.4     304.2     832.4     338.3         0 ###   8.99740   0.00000       inf  28.10489   4.19686
  12.69230   0.00000      1.00     93977    165929    167037    161540    205646    193968    190288    200011    175806    163560    184656    182971    175574    182719    203071    205166    191311    179937    173990   1204.53     614.9     591.6     756.2     449.2     441.8     930.7     338.3     504.4     431.5     724.4     862.4     772.8      20.8     637.7      34.7     409.5     754.2     189.8     155.9         0 ###   8.99840   0.00000       inf  28.10489   4.19686
  12.69087   0.00000      1.00    106098    158805    186599    198313    174267    153140    181834    181362    180316    197595    194044    184613    155808    178207    207201    197831    182521    180469    185080   757.344     628.4     731.4      12.3     686.4     767.5     682.3     479.8     857.1     464.8     867.2     575.7       849     295.1     649.6     485.7     627.2     738.9     665.2     922.7         0 ###   8.99940   0.00000       inf  28.10489   4.19686
  12.68944   0.00000      1.00    101892    143968    155020    162178    197056    150458    178618    190357    179092    184460    166012    166816    170537    169624    180000    180314    174164    154428    155588    1220.9     519.9     927.2      17.6     924.4     541.9     276.2     824.2      67.7     254.2     131.9     497.8     652.5     723.1     276.7     948.5     727.9     253.8     476.3     768.2         0 ###   9.00040   0.00000       inf  28.10489   4.19686
  12.68800   0.00000      1.00     98771    157719    155951    189606    184686    171829    172070    166018    185645    167709    169271    170429    167952    175239    192844    175486    173625    180450    187935   868.479      65.5     860.2     864.6     843.9       168     788.6     414.2     800.4     733.1     399.9     109.3     240.9     553.9       461     671.2     314.3     372.9     727.7     259.7         0 ###   9.00140   0.00000       inf  28.10489   4.19686
  12.68657   0.00000      1.00    100899    162622    156563    175939    171333    179678    191837    173122    186448    155490    163372    172470    176648    196384    173476    205714    181993    185052    174626   640.976     385.8     996.7      75.9     180.3     952.9     148.9     793.2     152.3     824.8     652.3      18.3     650.6     209.2     309.8     374.1     657.9     612.9       983     304.3         0 ###   9.00240   0.00000       inf  28.10489   4.19686
  12.68514   0.00000      1.00    103324    166705    172327    162220    201430    181533    157790    196179    180562    194285    154259    178603    178495    195428    183807    193773    176934    177519    197574   1213.18     292.8     502.4     361.9     492.1     622.1     822.7     648.5     366.9     170.8     725.3     405.6     151.3      63.7     226.3     196.4     726.4     453.2     499.4     697.2         0 ###   9.00340   0.00000       inf  28.10489   4.19686
  12.68371   0.00000      1.00     88447    159265    144786    173163    172532    186780    184492    188877    205124    182982    164607    168838    193737    172024    161608    177178    170907    152391    181635   1131.59      32.7     553.6     509.6      13.5     697.4     735.1     542.8     443.8     541.2     119.3     653.9     142.4     346.7     369.2     909.4       572     873.7     657.1     378.8         0 ###   9.00440   0.00000       inf  28.10489   4.19686
  12.68227   0.00000      1.00     88831    167732    170270    167624    170688    200039    173785    164091    164081    196171    184077    167794    168826    173620    196835    167349    171139    155369    196880   1372.66     160.1     227.5     725.8       336     833.1     694.6     366.8       348       203       556     984.3     146.7     988.5      48.3     881.2     972.4     687.3     550.4     555.7         0 ###   9.00540   0.00000       inf  28.10489   4.19686
  12.68084   0.00000      1.00     82361    174267    155839    195143    160846    162777    181231    209522    182806    197989    189340    176434    174307    186358    147412    179932    158015    176757    184356   655.158     318.4     680.5     729.9     450.1     615.3     629.8     616.8     319.1     256.8       943     449.2       893     404.8       639       960       481     989.7     271.6     609.1         0 ###   9.00640   0.00000       inf  28.10489   4.19686
  12.67941   0.00000      1.00     84404    181658    186701    185012    188053    181392    194740    196332    191047    185642    155073    181795    167792    165989    174269    197519    146843    166926    175317   1286.92     381.7     925.3     564.2      34.2     926.1       839     176.9     480.6     366.4     529.3     558.1      86.8     419.9     763.6     759.8     974.4     488.2     227.9     401.5         0 ###   9.00740   0.00000       inf  28.10489   4.19686
  12.67798   0.00000      1.00     91929    162273    170770    208026    193302    190346    198829    173130    207088    159123    184405    172476    169331    177775    188802    149465    166641    191939    178311   1077.18     255.7     931.2      18.2     171.7     384.5     713.8     234.6     259.7     123.4      64.5     617.6     988.1     751.9     810.9     619.1     906.5     307.5     842.8     180.8         0 ###   9.00840   0.00000       inf  28.10489   4.19686
  12.67655   0.00000      1.00     91480    170086    176519    185086    160437    187418    203801    175416    154296    150037    168694    208235    172397    154532    187790    192473    174311    183993    172466    1020.3     926.8     280.7     257.9     218.5     260.6     335.4     477.3     131.2     371.3     708.4     104.9     994.7     649.8     803.9     809.3     182.2     453.2     818.1     612.4         0 ###   9.00940   0.00000       inf  28.10489   4.19686
  12.67512   0.00000      1.00     86017    162415    190232    178620    159028    187148    184771    180080    188133    196558    160535    181820    181363    153887    192996    172213    163030    212750    194516   632.693     847.2     482.9        65     324.3     606.1     670.5     357.3     616.2     180.1     448.1     369.7     535.4     342.5     281.6     309.6     374.9        91     929.9     771.7         0 ###   9.01040   0.00000       inf  28.10489   4.19686
  12.67369   0.00000      1.00     87831    172096    208372    181109    166499    188627    156146    185549    163891    213444    199365    199494    194373    164529    178055    181860    172085    199874    187484   674.119      68.3     203.7     183.6      96.7     688.6     780.5     565.8     787.6     888.1     642.4     645.3     822.4     929.9     417.6     902.3     278.8     957.2     709.2     654.3         0 ###   9.01140   0.00000       inf  28.10489   4.19686
  12.67226   0.00000      1.00    109975    167148    159224    164887    179952    186719    188815    180671    160286    167230    158372    179131    192854    170820    158546    181500    185964    171204    169142   732.759     482.7     999.7     582.7     227.7       6.8     826.2      24.4     203.9     634.9     931.6     171.3     586.5     932.7       903     597.1     431.9      44.2     623.8     582.9         0 ###   9.01240   0.00000       inf  28.10489   4.19686
  12.67083   0.00000      1.00     95705    173991    162055    187141    152639    176821    191859    163384    186536    184666    181388    180334    183685    165396    174215    180766    187268    173324    172048    787.48      98.2     452.2     502.3     575.1     668.2     328.7      80.2     191.2       881     945.1     836.7     367.4       354     667.7     523.2     263.1     907.5     476.8     724.2         0 ###   9.01340   0.00000       inf  28.10489   4.19686
  12.66940   0.00000      1.00    105366    149861    169669    194864    195082    171958    172205    173236    180329    179404    158945    180185    176889    152118    194951    167841    174017    156422    173604   1168.79       977     338.5     883.6     639.4       656     459.6       820     382.9       975        60     276.8     766.5     507.3     259.2     797.9       939     261.5     851.3     300.8         0 ###   9.01440   0.00000       inf  28.10489   4.19686
  12.66797   0.00000      1.00    101062    179801    161799    189770    190773    168183    178565    158787    180257    182786    176118    162738    196823    149843    160302    191458    155021    164224    151607    1017.7       919     447.5     308.2      36.5     939.2     600.9     885.7     365.5     966.6     276.5     881.3     434.1     776.9     774.4     894.1       111     649.6       622     944.1         0 ###   9.01540   0.00000       inf  28.10489   4.19686
  12.66654   0.00000      1.00     86781    158290    177406    157097    202412    174686    178658    172757    174563    177449    171158    189076    177827    177685    170229    177742    171014    189774    178392   1331.75       824       8.1     142.8       100     102.4     882.6     436.1      19.9     385.1     215.8     758.7       105       6.1     207.3     191.7       875     966.6     763.5     371.3         0 ###   9.01640   0.00000       inf  28.10489   4.19686
  12.66512   0.00000      1.00    104593    179108    190736    193715    180008    184182    197025    191274    175875    181447    176309    207453    200982    167270    204773    170296    157795    169965    172159   1484.91     433.1     741.2     743.1     573.9     584.2     935.7     725.8     112.2     582.1     510.8       216      40.2     349.6     410.4     770.5     925.1     928.6     330.7       772         0 ###   9.01740   0.00000       inf  28.10489   4.19686
  12.66369   0.00000      1.00    111230    143498    170957    178506    192793    169228    183015    196916    191536    203150    187413    206615    167894    193220    160831    199416    197233    172890    161369   1236.86     781.6       815     149.7     225.5     624.5     150.8     420.4     395.5     726.1      43.3       519       691     342.1     528.2     123.5     310.2     102.3     641.1     703.9         0 ###   9.01840   0.00000       inf  28.10489   4.19686
  12.66226   0.00000      1.00     89698    168768    175475    183303    171366    189309    188235    167664    173136    161251    151087    167283    193198    183058    167938    168526    153212    174311    163799   1269.21      54.7     737.8     373.3     334.6     109.9     811.3      65.2       971     636.3        26     782.3      54.4      20.8     273.7     830.2     531.2     851.2     972.5     752.6         0 ###   9.01940   0.00000       inf  28.10489   4.19686
  12.66083   0.00000      1.00    102438    159505    181580    179966    155461    171375    173384    155512    164753    189692    172279    176007    172606    163172    163369    176363    176882    201254    162520   848.665     796.4     900.8     368.2      11.4     772.1     956.9     466.9     570.2     848.9      55.8     818.2     336.5     487.8     741.9       889     458.7     891.6     104.1       411         0 ###   9.02040   0.00000       inf  28.10489   4.19686
  12.65941   0.00000      1.00     81913    169394    187261    175386    185354    178640    158705    174917    176897    166469    179600    155435    197783    156986    211693    185238    192076    195863    181162   875.807     439.2      37.5     853.2     684.4     156.5     492.3     241.4     198.2     362.8     121.9     711.2     376.3     886.6     874.6     929.8     337.7     430.6       258     770.8         0 ###   9.02140   0.00000       inf  28.10489   4.19686
  12.65798   0.00000      1.00     94270    152279    183305    163895    160283    179907    173613    185276    171716    206075    175102    175709    158571    149456    178082    177264    183342    168169    160670   1464.53     360.6     977.4     232.6     449.5     762.4     498.2     502.7       600     648.4     940.8     819.9       248     635.8     618.6      69.1     451.3     219.2     603.4     690.8         0 ###   9.02240   0.00000       inf  28.10489   4.19686
  12.65655   0.00000      1.00     92434    168678    178068    159417    203345    156355    184800    187957    184025    183564    205331    169135    167648    162148    182871    168036    187126    186615    164740   1117.31      87.2       8.2     439.1     525.9     195.8     650.3     598.8     198.4      16.1     122.5     184.1     884.5     861.4     566.7     481.8     960.3      14.9     529.2     789.7         0 ###   9.02340   0.00000       inf  28.10489   4.19686
  12.65513   0.00000      1.00     93259    151410    190037    156144    188108    172871    147888    168481    173597    168770    185758    171036    178942    168185    195011    191408    194914    187922    174467   673.694     552.4     923.4     526.6       219     148.8       860     305.1       255     103.3     903.5     945.9     654.4     921.1     422.9     770.3     734.9     964.6     360.6     920.8         0 ###   9.02440   0.00000       inf  28.10489   4.19686
  12.65370   0.00000      1.00     83717    169058    159242    183306    194865    168523    185080    173538    173057    180059    191663    175835    157226    171204    178883    179645    191735    182335    186530   752.752     630.3     641.8     827.1     654.6     791.9     310.1     303.4     998.4     590.7     185.4     966.9     191.2     697.3     465.1     170.9     844.1     112.9     845.8     980.4         0 ###   9.02540   0.00000       inf  28.10489   4.19686
  12.65228   0.00000      1.00     97303    179125    187223    168689    197293    173164    161119    152622    172359    185716    173727    164805    184280    179246    189373    188886    186822    177328    171185   1362.19     768.6     854.1     338.9     573.1     739.7     331.1       328     690.5     869.1     611.3     498.9       558     972.8     989.4     332.6     580.8     324.3       9.6     721.7         0 ###   9.02640   0.00000       inf  28.10489   4.19686
  12.65085   0.00000      1.00     80044    177531    174775    184214    167238    187012    183124    213107    175384    200935    161611    184911    159097    168276    175947    184391    181471    189033    174264   1376.03     806.8     548.7     851.7     951.4     542.9     669.8     691.4       475     800.1     247.8       857     421.8     177.7     286.9     211.3     890.3     583.9     179.6     996.2         0 ###   9.02740   0.00000       inf  28.10489   4.19686
  12.64943   0.00000      1.00    105662    159149    176952    183322    187309    182051    182860    195097    188546    176331    161622    200575    155477    178072    179440    161952    155007    201485    192642   701.166     922.5     227.8     488.7     658.3      62.6     674.9      28.4     270.2     369.9     416.6     105.5     447.2     421.1       278     719.4     442.7     134.5     495.7     236.3         0 ###   9.02840   0.00000       inf  28.10489   4.19686
  12.64800   0.00000      1.00    111509    185730    166396    174817    183186    160787    160107    158776    157165    178703    191149    167057    171681    180154    193110    170224    195137    187410    194384      1435     949.5     265.2        31     198.3     705.3     850.6     664.6       561     442.9       712     512.7     200.7     767.4     404.2       524     923.1     617.2     740.5     377.1         0 ###   9.02940   0.00000       inf  28.10489   4.19686
  12.64658   0.00000      1.00     93924    162536    199252    175869    161875    187256    156960    167372    177870    185587    173667    166263    179280    205051    180568    176664    177524    204477    166939    994.75       389     289.5     682.3     795.3     890.5       476     457.4     518.4     859.5     703.8      75.3       967     245.2      50.1      90.1     142.7     467.8      92.5     971.6         0 ###   9.03040   0.00000       inf  28.10489   4.19686
  12.64516   0.00000      1.00     95765    148421    183617    174282    177460    160020    174947    173661    170587    192983    172165    196569    159178    147955    174586    157656    148658    186281    172758   510.077     238.4     515.1     257.8     665.5     395.5        96     924.6     213.2     153.3     549.6     276.7     134.8     351.7     796.8     309.1      26.2     926.4     722.1        50         0 ###   9.03140   0.00000       inf  28.10489   4.19686
  12.64373   0.00000      1.00     87128    165790    170242    171234    169153    162256    164872    176917    197872    207609    173476    167532    210385    210616    149878    164469    175231    162128    196570   960.915     819.9       898     148.5     980.2     804.5       167     517.1     809.6       821     683.2     135.4     571.1     112.1       485     771.9     347.6     180.8     283.7     252.2         0 ###   9.03240   0.00000       inf  28.10489   4.19686
  12.64231   0.00000      1.00    104311    166996    156341    173942    178376    194548    167116    204066    173442    174558    190780    190649    187448    162714    158437    171265    156238    156038    170883   1139.86     164.3     929.8     902.2       734     394.5     145.9     424.4     273.1     289.7       101       884     914.4     568.5     671.7     326.3     605.6     268.5     225.3     302.9         0 ###   9.03340   0.00000       inf  28.10489   4.19686
  12.64089   0.00000      1.00     75165    172787    177527    159923    153354    162964    185225    170705    181005    153235    169703    182925    181206    177538    175142    205029    157442    163895    178686   661.126     513.9     196.5     611.7     483.6     220.1     267.2     378.3     451.6       544     331.2       883     455.2     330.6     282.5      90.8     498.9     286.3     256.8     409.8         0 ###   9.03440   0.00000       inf  28.10489   4.19686
  12.63947   0.00000      1.00    110742    137967    160026    205985    191507    175068    146605    192734    180884    178194    170875    166874    164421    181704    158416    167881    188989    190759    166518   786.563     246.5     212.9       721     975.9     850.6     929.1     256.6      96.9     298.2     195.8     733.8     391.5      39.4        64       507     671.2     508.1     316.1     254.7         0 ###   9.03540   0.00000       inf  28.10489   4.19686
  12.63804   0.00000      1.00     92986    183252    151025    171979    208275    189034    187457    203784    176722    185709    169649    177173    205391    179006    156891    189621    160679    172291    183983   504.888       374     156.5       346     773.4     698.7     427.4     914.7     277.2     310.8     582.2     864.8       585     799.7     422.3     930.7     703.9     387.8     651.1     546.9         0 ###   9.03640   0.00000       inf  28.10489   4.19686
  12.63662   0.00000      1.00     96504    153173    185144    160096    183546    184111    194120    196560    166678    177368    166288    172944    181728    157150    162237    193377    167212    156537    172941   755.845     985.8     507.9     757.3     569.9     194.2       400      58.7     471.1     369.6     404.9     907.4     547.9     873.8     933.7     302.3     469.5       996      50.6     836.1         0 ###   9.03740   0.00000       inf  28.10489   4.19686
  12.63520   0.00000      1.00     77217    167439    160086    175959    159414    189208    197157    178005    157499    185253    175841    173688    188686    179369    149309    172034    173794    182381    197474    1359.7     492.6     619.7     777.6     967.2     302.2     343.2     338.1     959.7     350.8     495.6     543.9       800     722.4     225.5     552.2        53     751.1     667.7     156.7         0 ###   9.03840   0.00000       inf  28.10489   4.19686
  12.63378   0.00000      1.00     88669    182693    157753    161931    164879    181785    155707    171049    196105    175126    207248    169338    158478    186043    173641    173830    166697    177565    162564   979.656      23.5       602     377.1     315.9     665.9     436.8     248.8     883.7      29.6       523     675.3     680.1     309.8     587.9      20.4     763.5     321.4     726.6     986.2         0 ###   9.03940   0.00000       inf  28.10489   4.19686
  12.63236   0.00000      1.00     84560    151773    188205    191249    173037    164030    192575    145011    177272    182740    176851    170645    161830    185464    164338    170119    179175    203867    165933   1471.49     219.4       346     345.2     772.8      32.5     776.9     356.1     301.6       178     986.5     894.9     139.6       807     921.1     431.7     231.3      56.7     572.5     608.1         0 ###   9.04040   0.00000       inf  28.10489   4.19686
  12.63094   0.00000      1.00    103547    176925    176458    188212    182231    184626    179730    174878    181201    173888    180580    159805    209881    187326    186048    178309    185510    157847    177361   557.817     124.4     955.3     485.8      54.6     432.8       646     894.7     111.9     333.8     492.2     146.4     682.5      27.1     424.4     694.8     318.6     663.1     516.9     613.1         0 ###   9.04140   0.00000       inf  28.10489   4.19686
  12.62952   0.00000      1.00     96898    148046    200791    203832    178860    198472    180242    167399    166510    191078    172097    175453    158705    168568    188733    196897    183012    180787    183591   1024.97     488.2     431.4     818.5     908.3     859.8     495.7     948.6     492.4      28.4     914.6     260.8     845.5     711.8     420.7     117.6     775.3     445.5     272.1     998.4         0 ###   9.04240   0.00000       inf  28.10489   4.19686
  12.62810   0.00000      1.00     88405    150498    154921    161121    203577    170023    212661    169998    187279    178648    181102    180577    167907    177715    164610    164779    163053    161202    191051   543.809     334.6       193     834.6     228.8     910.7     502.5      28.7     241.5      95.4     320.3      75.2     962.8      20.6     304.8     189.1     483.8     404.1     136.1     103.9         0 ###   9.04340   0.00000       inf  28.10489   4.19686
  12.62668   0.00000      1.00     95139    147264    165568    196737    186035    198879    177245    165089    173296    169727    166066    190574    186621    185012    180863    153583    196374    171326    160577   1103.99     650.5     294.3      85.6     243.1     672.6       199     579.3     702.1     108.7     149.6      19.4     284.8     523.5     551.6     725.6      25.8     262.8     990.4     194.4         0 ###   9.04440   0.00000       inf  28.10489   4.19686
  12.62526   0.00000      1.00     88347    164594    196890    154626    167338    154746    178808    174542    169257    182112    161355    170926    208128    197683    158627    183461    148716    176527    192856    664.39     858.3     210.1     646.8     269.1       638     997.2      19.6      92.5     879.2     659.5     385.8     558.6     402.3      86.5     209.7     136.4     731.3     582.8     127.1         0 ###   9.04540   0.00000       inf  28.10489   4.19686
  12.62384   0.00000      1.00     87531    138642    165856    194953    179206    176929    151430    166374    180745    190769    177497    177012    201658    159012    165136    192529    188924    194151    191623   963.042     149.7     775.2     983.2     928.3     494.2     909.6      26.3     373.6       394     499.5     983.6     660.2     917.3     517.5     493.8     394.5     388.5     431.8     808.4         0 ###   9.04640   0.00000       inf  28.10489   4.19686
  12.62243   0.00000      1.00     96477    166082    178029    179915    184646    171406    152674    193818    181611    198094    158781    166733    158774    167890    169682    184973    184659    194048    164672   717.412       704     180.6     204.1     265.7     566.6     360.2     676.9     782.7     495.1     844.2     431.3     177.8     446.2     543.8     521.3      21.8     816.1     821.8      64.8         0 ###   9.04740   0.00000       inf  28.10489   4.19686
  12.62101   0.00000      1.00    102377    172439    175612    178999    189314    154160    173943    183893    159873    174784    162681    172880    187513    175712    197267    157253    169001    191524    149535   1029.05     113.5     397.5     662.2       898     535.5     697.4     788.1     360.5     636.1     548.5       757     128.1     354.7     575.6     942.6     356.9     800.7     248.3     101.4         0 ###   9.04840   0.00000       inf  28.10489   4.19686
  12.61959   0.00000      1.00     92959    158402    144755    170629    189782    145741    165695    179885    165163    159441    195288    208385    194219    207965    179991    196801    174069    181528    189547   558.792     135.3     398.5     830.9     963.4     470.6     670.3     171.8     725.8     761.4        59     955.4     433.6     317.1     973.5     203.8     640.7     164.7     308.3     692.4         0 ###   9.04940   0.00000       inf  28.10489   4.19686
  12.61817   0.00000      1.00     96556    169421    162747    192087    190450    192101    171765    171874    210124    164737    179004    158973    179445    169893    161703    162904    174897    174562    207997   1475.95      79.6     934.9     591.4     809.7      29.6     899.2     497.6     442.4     875.7     816.3      45.2      68.8     192.3     813.8       214     190.2     988.8       344      39.7         0 ###   9.05040   0.00000       inf  28.10489   4.19686
  12.61676   0.00000      1.00     95435    163848    165232    170147    183200    180391    155668    182627    194948    156233    177695    173053    176889    163305    174241    181007    181183    182743    160681   954.841     925.9     732.9     493.7     524.4     126.4     464.4     455.6      17.9      63.9     616.5     551.7       837     365.6     801.9     937.9     208.5       200     705.7     285.3         0 ###   9.05140   0.00000       inf  28.10489   4.19686
