  11.69045  18.70290      1.00        10 0.00000000   9.75740   6.16566
  11.68196  18.70290      1.00        10 0.00000000   9.76440   6.16566
  11.67347  18.70290      1.00        10 0.00000000   9.77140   6.16566
  11.66499  18.70290      1.00        10 0.00000000   9.77840   6.16566
  11.65653  18.70290      1.00        11 0.00000000   9.78540   6.16566
  11.64808  18.70290      1.00        11 0.00000000   9.79240   6.16566
  11.63965  18.70290      1.00        10 0.00000000   9.79940   6.16566
  11.63122  18.70290      1.00        10         2   9.80640   6.16566
  11.62281  18.70290      1.00        11 0.00000000   9.81340   6.16566
  11.61441  18.70290      1.00        11 0.00000000   9.82040   6.16566
  11.60602  18.70290      1.00        10 0.00000000   9.82740   6.16566
  11.59765  18.70290      1.00        11 0.00000000   9.83440   6.16566
  11.58928  18.70290      1.00        11         1   9.84140   6.16566
  11.58093  18.70290      1.00        10 0.00000000   9.84840   6.16566
  11.57259  18.70290      1.00        11 0.00000000   9.85540   6.16566
  11.56426  18.70290      1.00        11 0.00000000   9.86240   6.16566
  11.55595  18.70290      1.00        11 0.00000000   9.86940   6.16566
  11.54765  18.70290      1.00        10 0.00000000   9.87640   6.16566
  11.53935  18.70290      1.00        11 0.00000000   9.88340   6.16566
  11.53108  18.70290      1.00        11 0.00000000   9.89040   6.16566
  11.52281  18.70290      1.00        11 0.00000000   9.89740   6.16566
  11.51455  18.70290      1.00        11 0.00000000   9.90440   6.16566
  11.50631  18.70290      1.00        11 0.00000000   9.91140   6.16566
  11.49808  18.70290      1.00        11 0.00000000   9.91840   6.16566
  11.48986  18.70290      1.00        11 0.00000000   9.92540   6.16566
  11.48165  18.70290      1.00        11 0.00000000   9.93240   6.16566
  11.47345  18.70290      1.00        10 0.00000000   9.93940   6.16566
  11.46527  18.70290      1.00        10 0.00000000   9.94640   6.16566
  11.45710  18.70290      1.00        10 0.00000000   9.95340   6.16566
  11.44894  18.70290      1.00        11 0.00000000   9.96040   6.16566
  11.44079  18.70290      1.00        11 0.00000000   9.96740   6.16566
  11.43265  18.70290      1.00        10 0.00000000   9.97440   6.16566
  11.42452  18.70290      1.00        11 0.00000000   9.98140   6.16566
  11.41641  18.70290      1.00        11 0.00000000   9.98840   6.16566
  11.40831  18.70290      1.00        11 0.00000000   9.99540   6.16566
  11.40022  18.70290      1.00        11 0.00000000  10.00240   6.16566
  11.39214  18.70290      1.00        10 0.00000000  10.00940   6.16566
  11.38407  18.70290      1.00        11 0.00000000  10.01640   6.16566
  11.37601  18.70290      1.00        11 0.00000000  10.02340   6.16566
  11.36797  18.70290      1.00        11 0.00000000  10.03040   6.16566
  11.35993  18.70290      1.00        10 0.00000000  10.03740   6.16566
  11.35191  18.70290      1.00        11 0.00000000  10.04440   6.16566
  11.34390  18.70290      1.00        11 0.00000000  10.05140   6.16566
  11.33590  18.70290      1.00        10 0.00000000  10.05840   6.16566
  11.32791  18.70290      1.00        10 0.00000000  10.06540   6.16566
  11.31994  18.70290      1.00        10 0.00000000  10.07240   6.16566
  11.31197  18.70290      1.00        10 0.00000000  10.07940   6.16566
  11.30402  18.70290      1.00        11 0.00000000  10.08640   6.16566
  11.29608  18.70290      1.00        11 0.00000000  10.09340   6.16566
  11.28814  18.70290      1.00        11 0.00000000  10.10040   6.16566
  11.28022  18.70290      1.00        11 0.00000000  10.10740   6.16566
  11.27231  18.70290      1.00        11 0.00000000  10.11440   6.16566
  11.26442  18.70290      1.00        10         1  10.12140   6.16566
  11.25653  18.70290      1.00        10 0.00000000  10.12840   6.16566
  11.24865  18.70290      1.00        10 0.00000000  10.13540   6.16566
  11.24079  18.70290      1.00        10 0.00000000  10.14240   6.16566
  11.23294  18.70290      1.00        10 0.00000000  10.14940   6.16566
  11.22509  18.70290      1.00        10 0.00000000  10.15640   6.16566
  11.21726  18.70290      1.00        10 0.00000000  10.16340   6.16566
  11.20944  18.70290      1.00        10 0.00000000  10.17040   6.16566
  11.20163  18.70290      1.00        11 0.00000000  10.17740   6.16566
