  12.70810 892.30089      1.00   512.035    100909    151766    157954    146589    170841    161908    200479    181610    172895    184184    155995    194992    153743    157860    189621    184795    211203    182309    182294         0     849.4     272.7     615.8     551.7     817.8       204     170.9     644.6     673.7     670.3     659.4     707.9     771.5     223.1       390     471.7       340      21.5     337.2
  12.70666 892.30089      1.00     981.6     97745    172975    176559    169799    166497    204935    195288    199202    163884    180105    169495    161953    147012    182208    182739    180855    175674    175893    157654         0     753.6     342.7     189.1     142.8     655.7     530.1     697.7     701.5     899.5       417     489.9       429     848.4     570.7     864.5     739.4     136.8     156.3     567.4
  12.70522 892.30089      1.00   1032.24    107299    165414    185197    197277    183886    174943    159612    149374    198867    159783    175125    157801    181432    185566    167080    157738    171811    189406    176016         0      87.1     136.7     923.3     576.1      70.5     592.8     264.9     681.7       528     736.5       171     213.9     506.2     538.5     234.5     796.6     660.7     641.3     949.3
  12.70379 892.30089      1.00   1212.79     95272    151007    182626    156114    194881    174607    160963    159782    159006    193594    184446    172233    179187    178226    180592    169425    182353    173290    192060         0     229.9     614.2     173.8     529.4     539.5     486.4     824.7     263.4     419.7     597.1       886     359.8     411.9       8.9     638.3     641.9     996.4     774.6     686.8
  12.70235 892.30089      1.00   1107.65     91144    169186    160335    170757    179975    158464    206129    177467    173351    190435    176436    168814    168404    153849    173078    149207    161264    168385    161698         0     158.9     657.3      78.2     130.2     505.6     149.5     226.6     497.6     787.1     508.7      50.8     697.3     750.4     906.5     755.3     922.7     914.2     720.2       470
  12.70091 892.30089      1.00   1124.81     94283    181083    207399    179837    175627    165803    156070    210137    175867    195053    175448    173320    160867    189688    191493    180201    171562    179867    171681         0     218.4     563.4       959       873     885.2     610.1     526.6       471       928     524.1     131.9     285.3     751.6      63.8     707.7     518.3     243.3     658.5     257.5
  12.69948 892.30089      1.00   649.878     91907    154949    177720    164704    185441    194547    173922    184095    179904    181203    176919    170589    195300    182269    193473    176247    182532    186000    168588         0     983.4     923.1     926.3      36.9     868.7     959.9     766.3     231.6     844.5     567.7       408     842.1     504.7     474.4     230.7     794.4     945.2     884.6     205.4
  12.69804 892.30089      1.00   599.879    101152    175611    194563    164602    199819    156111    154804    171969    181663    207492    197687    178291    172301    152892    202967    171988    183796    186710    182846         0     138.5     612.5     827.4     226.7     722.4     503.2     557.2     689.9     858.6     302.2     488.2     789.9     366.2     671.6     746.9     160.1     366.1       827     729.7
  12.69661 892.30089      1.00   932.222     94955    163243    155313    175408    186790    175994    188956    182158    183149    177308    186408    165701    149349    169244    156160    157554    173860    153082    159400         0     547.3     647.2     434.9       604      81.9     642.4     713.8      24.6      64.3       729       848       202     966.2     720.6       572     898.9     692.5        73     926.5
  12.69517 892.30089      1.00   1239.37     94166    175563    165127    162062    157604    174320    158788    185890    188905    149496    193937    156840    184364    157261    167686    203120    182649    155630    181587         0     297.5      38.3     555.7       3.8     696.7       150     869.8      79.7      65.4     253.6     250.3     433.5     696.6     590.2      75.4     447.2     407.6     442.5       598
  12.69374 892.30089      1.00   878.753    107744    173467    169055    181796    172764    210711    167523    165577    186030    159955    185039    172359    175113    172050    152470    181984    173162    180513    193349         0       768     337.3     757.4     787.4     533.3      96.4     481.3     958.3       538     489.5     420.8     337.2     911.8     420.8     821.3     548.7     486.4     907.6     464.9
  12.69230 892.30089      1.00   946.028    101025    153419    174749    177488    167449    169780    185712    172819    183668    176187    197861    183797    179428    187089    170133    172884    206969    165051    157256         0     464.9     951.3       919      47.6     161.9     985.3     596.6     720.6       808     152.7     699.1     923.4     506.3     558.7     366.2     358.6     864.5     311.2     332.9
  12.69087 892.30089      1.00   1232.34     96521    168990    177917    191324    189121    184746    193130    174481    153082    177751    180169    197610    179783    192909    159204    162017    193604    162582    195414         0     712.5     206.3     198.6     777.2     572.6      99.4        31     376.8     667.6     621.3     121.3     297.2       760     956.9     821.4     959.9     624.1     778.2     336.9
  12.68944 892.30089      1.00    775.52    101352    157033    178085    168898    178338    169712    194643    178833    183353    161573    179042    193432    176090    166554    203843    167490    165353    156639    203495         0      11.3     190.8     332.5     221.2     195.3     611.6     743.8     986.6     608.1     979.9       356     779.3     217.2     463.9     149.7     120.8     424.1     396.3     829.4
  12.68800 892.30089      1.00   683.096     93263    139814    179621    184524    175153    148317    166529    171042    175011    198479    174320    174993    179676    170105    200125    185325    150126    191346    182741         0     387.4     110.6     694.9     176.6     692.7       820       438       5.9      18.4     247.6     309.3     794.9     824.7     351.6     699.5     549.2     335.3     803.1      39.9
  12.68657 892.30089      1.00   1136.29    108036    178541    184046    167748    173629    175499    199616    186460    178522    170059    175840    196472    165497    182355    164559    162312    160728    175996    174290         0     264.8     332.4     728.5     381.7     503.7     947.9     578.9     354.4     290.2     539.7     269.6     799.9     835.9     634.8     747.3      74.5        33      31.6       875
  12.68514 892.30089      1.00   847.637     95285    191250    190295    198790    149533    197017    153191    187827    169720    174275    166593    211882    203348    187647    181279    175909    182143    192170    193181         0     898.5     781.9     839.3     352.9      97.7     153.4     123.5     436.5     920.8     959.4       509     414.5      86.6     708.7      18.7     821.4     635.3     780.9      54.8
  12.68371 892.30089      1.00   1183.89     91390    163448    179292    207454    154647    170438    147547    172706    177388    169082    158567    178286    170794    179649    178755    180372    202540    166992    173966         0       212     850.5     266.1        51       0.7     173.3     361.6      36.3     501.7       693     486.9     555.9       595     780.1     351.6     925.5       640     374.1     936.5
  12.68227 892.30089      1.00   1082.55    106545    178934    180596    151485    169947    190817    169501    152133    174435    175873    192040    163731    179504    179516    189463    182543    187682    180709    181271         0     672.5     429.3       167     964.1     308.8     716.6     681.2     102.5      62.2      27.5     304.6     470.3     737.2      88.3     496.4     570.8     962.7     572.2     466.1
  12.68084 892.30089      1.00   1282.09     94651    163829    167097    187428    158649    154507    149999    187886    174463    172445    205887    157425    162723    174690    156233    155311    197540    203738    157578         0     527.9       859     109.1     804.8       249       908      10.6     174.9     672.7     544.3     501.7     361.1     129.4       235      44.7        54       259     898.4     555.4
  12.67941 892.30089      1.00   1294.57     88948    174666    192185    172504    183652    175277    198152    189882    197134    157115    180400    177231    173854    201893    204300    196482    192176    176679    164648         0      59.5     103.9     548.5     675.6       448     239.7     590.2     239.9      40.7     347.3     710.1     756.5     837.9     285.2     626.6       8.5     333.6     432.7     735.7
  12.67798 892.30089      1.00   1441.64     96002    169410    168791    177361    178655    194907    185817    177021    164946    173012    184841    186914    145601    175507    167684    199350    172246    192876    196319         0      27.8     430.8     918.8     801.3     888.2     275.1     182.5     380.8     927.3     926.2     915.6      88.9      65.9     704.6     548.3     496.9     473.9       9.2     648.5
  12.67655 892.30089      1.00   1486.04     91988    165240    174531    162605    171273    205867    164272    203873    163674    184011    178948    188214    201975    204439    153126    196568    204709    183184    186329         0     404.5     115.8     430.9     208.4     616.5     504.6     432.6     462.2       608     270.4     884.6     131.9     311.7     824.5     807.1     818.7     473.2     538.3     500.1
  12.67512 892.30089      1.00   1050.66     91967    188614    162970    169619    160537    183333    200346    154363    169756    174562    189318    170749    184644    190032    160892    151676    164559    173486    176067         0     839.7     181.8     491.7     210.2     885.4       924     311.1     243.5     686.5     627.6     321.5       249     690.3     917.5     295.3     931.8     370.2     652.6     138.7
  12.67369 892.30089      1.00   851.952     96772    147207    155513    180167    205928    150837    181195    174183    173295    174039    168709    160096    171765    179932    186842    200884    173774    187961    152659         0     207.7     833.5     112.4     903.9     844.7     213.1     658.8     189.3     545.9     770.5       741     919.9     924.6     143.8     518.7      61.6     793.4     516.1     267.9
  12.67226 892.30089      1.00   1430.49    106668    144308    192109    196674    178520    195138    199737    172998    173835    156182    166038    175524    169850    197173    194129    182982    156079    178066    197658         0       752     627.6     129.4     494.6     593.1     963.1     578.3     815.4     101.3     478.8     938.5     362.8     155.6     990.7      67.2     304.3      34.2     681.6     849.4
  12.67083 892.30089      1.00   636.992     87692    170192    156809    171740    168929    171830    196402    177194    154121    174779    205905    167425    195694    193384    172040    181549    179585    190956    174840         0     841.6     271.8     779.4     353.7      48.6     100.1     793.4       846     489.9     859.9     567.8     976.1     455.9     431.8     185.1     288.2     905.5     607.5      34.4
  12.66940 892.30089      1.00   555.455    100044    142613    167319    172914    186256    184400    155759    164446    185646    168051    194096    174889    189961    185483    156868    155635    197409    160590    181140         0      31.9     446.7     790.3     697.2     714.2     175.2     138.5     341.5     169.4     303.6     337.8       416     974.9     662.9     898.2     364.1     317.2     477.9     175.2
  12.66797 892.30089      1.00   819.806     91409    161647    174789    179812    186703    186683    160976    165242    201576    174051    185605    162113    180832    160360    170874    165707    176039    199796    204689         0     977.8     917.4       401     269.7       260       703     945.8     152.4     822.6     275.9     153.3     921.3     868.2     962.4     473.5      99.9      15.1     607.2     318.8
  12.66654 892.30089      1.00   1326.05     97764    192434    169866    169587    179811    171353    152333    194623    194245    183258    179338    148801    168313    177631    194153    183867    179819    167226    192144         0     201.7      77.6     728.7     477.5       862     654.3     482.4     375.2     111.6     595.6     420.5     894.6     778.5        18     243.3     630.3      99.2       692       263
  12.66512 892.30089      1.00   1117.71     83729    163831    179458    164189    195804    167949    164212    178364    193986    175680    183923    182709    170627    197438    178145    185411    177278    156575    175929         0       265     664.2     735.6     429.9     365.2     289.1     734.6     489.1     289.1     434.9     410.4     252.6     709.1     741.7     311.9     779.9     922.3     598.8     208.2
  12.66369 892.30089      1.00   1251.56     91942    163286    155621    163940    153331    176779    180363    158358    160195    166836    167133    151539    186576    169310    187214    169453    187910    196519    184149         0        15     201.6       790     793.1       442     378.6     485.1     323.2      59.8     606.9     138.3     272.8     801.5     983.6     807.8       224     570.4     788.8     104.2
  12.66226 892.30089      1.00   1089.27     77373    159484    188260    179040    173625    166017    204194    160807    186052    174132    163583    188698    147638    159364    154931    195183    159990    174573    191930         0     714.4     962.6     329.7     287.8      68.1     914.5     368.2     137.5       551     284.3     687.9     891.1     630.5     678.9       713     447.6      41.7     838.7     977.8
  12.66083 892.30089      1.00   559.166    101526    165755    171231    205684    175369    165574    162942    171062    173146    206068    204101    185402    157485    182053    200261    174317    176722    163595    199684         0     289.5     627.1      11.7     545.6      69.2     368.1     840.6     253.8     424.2     108.7       848       169     469.4     574.5       592     891.7     289.2       254     655.1
  12.65941 892.30089      1.00   932.405     89674    157129    190484    169562    175935    153250    174084    171879    196488    173208    192190    180275    203659    178915    166138    164204    184461    199487    198581         0     458.9     181.1     348.7      21.2     830.8     907.3     200.9     591.9      83.3     267.3     779.4     353.1     847.8     452.4     161.5     609.8     209.9     247.7     745.4
  12.65798 892.30089      1.00   1079.61     90539    177166    184730    191408    155583    182751    184910    189823    179343    179443    193102    204020    164466    182819    192385    173975    170853    174204    191050         0      37.8      77.2     434.7     734.1     982.5      18.1     869.6     105.7     860.7     535.3     445.9     217.5     486.6      92.4     453.5     194.6     672.3     299.3     489.1
  12.65655 892.30089      1.00   1364.72     95246    153364    167305    190542    198923    168674    182534    202880    170536    167857    209647    164288    187464    190625    191660    184224    170826    181634    186679         0     988.7     954.2     937.3     813.2     986.8     350.1     679.7       429     771.7     403.4      72.8      29.8     808.9       277     928.6     747.1     311.7     449.1       278
  12.65513 892.30089      1.00   1277.16     95297    137064    151392    176566    179844    194183    167023    209238    170477    166985    171136    180010    172900    203344    186628    154753    171277    187538    166848         0     892.1     135.1     204.7     664.7      27.4     705.5      63.7     528.6       957     368.8     547.6      97.6     393.9     255.3     150.9     761.5     227.3     973.5     642.5
  12.65370 892.30089      1.00   840.209    102282    167883    176346    160743    172705    171429    193530    183275    202142    167245    166025    187121    185825    162779    168924    191144    180705    200262    188484         0     922.8     730.9      23.7     888.9     547.6      42.9     508.5     132.9     558.4     417.5     138.4     384.4     572.3     247.5      81.3     679.4     251.4     645.6     118.7
  12.65228 892.30089      1.00   927.494    102676    146729    173965    183479    173356    187597    210853    186725    175029    167867    166916    163430    174029    186898    187463    164163    178690    196740    158380         0     572.8     662.8     438.1        31     525.4     265.9     741.1     837.8     369.9     669.5     543.3     381.8     986.6     461.3      53.4     609.4     539.5     772.7       625
  12.65085 892.30089      1.00   1352.34     89662    169325    187488    167127    167577    172516    163673    189572    189729    185439    180491    177863    203920    183197    199045    176789    168279    181669    154248         0      62.3     386.6     494.3     658.7     566.8     395.5     599.4     242.6     935.4     941.3     973.1     961.5     349.3     313.8     655.2     654.1     286.8     722.8     626.2
  12.64943 892.30089      1.00    1080.3     96512    175878    196383    167852    185262    183861    165543    196957    157858    175878    172911    157146    174223    184638    176205    178673    181148    162793    170028         0      39.5     281.3     187.1     664.2     154.5     489.3     336.8      74.5     859.4     450.3     613.4     731.2       169     665.3     471.2     968.7     484.8     933.1     527.2
  12.64800 892.30089      1.00    1224.4     79443    170680    172967    156314    170619    178986    153125    168832    156826    187923    148932    170540    185650    204282    164353    173323    179815    171957    191775         0     255.3     559.6     163.3       5.7     448.3     737.1     809.6     113.6     169.6     667.4      54.2     260.8     649.3       533     346.8     961.6     250.9     829.5     993.6
  12.64658 892.30089      1.00   663.156    100147    165079    184298    184112    191978    181134    198093    185132    172670    154832    192460    176522    181543    189029    171253    189084    175953    173166    175200         0     812.8     786.2     783.8     337.5     670.8     501.8     213.9     312.4     590.4      39.6     618.6     210.9     622.9     786.6     180.7     232.4     337.4     480.6     630.9
  12.64516 892.30089      1.00   769.634    105748    157972    184751    167461    175050    161539    163320    180980    195356    182335    181874    146318    187248    171486    156810    150473    192429    195908    184441         0     257.7     387.4     873.3     373.5     874.9     958.4     462.5     575.6     481.4     901.1      67.6       4.2     557.5     279.8     350.9     353.4     819.7     869.2     967.2
  12.64373 892.30089      1.00   600.757    102403    159461    163081    159979    178720    180679    147401    184277    197052    195295    186643    183935    172540    183556    175630    198338    180135    169510    169190         0     637.5     143.8     316.7       586     500.7     162.6     775.1     294.5     318.7     693.3     314.7     358.7     616.7     213.9        64     309.3     740.5     701.1     890.7
  12.64231 892.30089      1.00   636.954     98905    144948    181564    188586    197942    179558    154864    198310    187092    170796    154663    152653    170449    203825    170053    166940    152490    164059    170767         0     830.3     639.8     697.3     428.5     685.9     689.5      69.3      99.1     536.4     548.1     988.4     253.2     961.1       785     686.6     788.6     931.5     372.2     141.7
  12.64089 892.30089      1.00   945.706    104097    150072    181358    191131    179343    154465    185109    208707    176999    156949    178864    196701    183910    188697    178780    202842    184876    187481    199654         0     753.6     874.8      98.9     300.5     964.5     868.2       391     152.7     659.7     577.7      22.8     923.4     654.7     271.9     670.5     679.2     517.2     629.4     732.2
  12.63947 892.30089      1.00   1452.13     90881    161048    183393    192846    164886    184203    180834    154775    197485    163339    190952    145929    185577    180014    191074    157724    181239    172906    161773         0     883.8     120.9     687.9     781.5     722.6     170.6     127.1     554.6     841.8     881.1      25.6     806.2     861.3     356.3     252.6     826.9     190.6     920.6     345.9
  12.63804 892.30089      1.00   897.273     78793    181082    195820    193476    171773    192429    188876    157104    174703    161007    167346    205986    154904    198429    200764    184502    189894    202012    170236         0     629.6     656.4     838.2       536     796.5       380     775.9     281.5      74.1     686.4     726.7     249.8     626.2       499       650       399       260     223.6     781.6
  12.63662 892.30089      1.00   1163.29    103447    138769    171225    195887    181344    190089    181130    147113    202471    167662    168562    171119    189969    157094    148606    156525    153095    184137    187306         0      42.4     845.5     278.2     652.9     318.2     353.7     425.5     968.8      51.2      43.4     154.7     384.3     739.9     373.9     610.2     233.3     983.2     146.6     123.7
  12.63520 892.30089      1.00   1485.33     86891    174049    192991    191919    173751    173744    167143    193350    169796    177218    185866    185950    192918    160436    190851    176884    186799    175324    186495         0     806.3     314.5      79.3     891.1     532.9     782.9     275.8       408      29.8     901.2     475.6     916.9     630.1     375.5     472.6       500     868.2     911.4     497.2
  12.63378 892.30089      1.00   1214.54     75655    150076    173870    166414    188027    187996    200511    172491    197700    163424    170664    168319    165044    167744    159118    209892    194581    168625    195360         0     944.1     616.2     876.8     153.3     215.1     852.4     802.5     651.9     214.2      97.5     623.3     498.6     781.3     772.6       537     867.5     910.5     217.9     752.2
  12.63236 892.30089      1.00   781.555     90502    154647    165809    175856    169867    166214    178911    175286    155388    172610    171594    177388    175569    186362    157348    163786    147867    185348    165681         0     984.2     614.2     820.4     896.9     901.1     552.2     962.7     511.4      76.4     701.8     650.6      43.2     479.5       335     371.6     123.7     667.9     745.2     251.6
  12.63094 892.30089      1.00   1216.52    104432    163735    176171    185999    179965    195664    173429    189580    189938    173119    152039    197765    155845    182289    175328    180637    174765    190251    179885         0     127.9     610.2     885.9     142.6     354.3     689.4     168.5     806.2     685.3     499.4     849.5     539.5     576.8     287.4     570.8     581.6       8.7     329.4     122.3
  12.62952 892.30089      1.00   711.941     93884    156841    153761    176373    185023    189840    177196    181582    169003    188668    199848    188256    196119    184057    186883    196985    179123    185989    175940         0       571     726.6     652.9     909.6     835.9     456.2     805.7     555.4     549.7     822.1     170.5       906     594.8     621.8     601.2     667.9     790.6     156.6     577.4
  12.62810 892.30089      1.00   560.118     87953    150220    155710    177490    211326    155042    199401    171623    155072    170335    166580    206846    176365    187315    177328    181867    205082    208766    161949         0     130.7     816.2     280.7     845.7     816.8      97.8     783.1       842     811.2     208.6       974     473.6     758.1     232.7     263.2     649.7     317.2     581.5     844.5
  12.62668 892.30089      1.00   895.586     99822    151730    198583    161835    189833    182374    189259    192714    161852    168447    147359    207757    173551    170085    185329    169449    182824    185621    174099         0     644.2     156.2      58.7     706.5     596.1     570.6     528.8      83.4       506     732.8     109.3     429.5      74.8     115.6     921.8     213.2     730.6     433.2      52.4
  12.62526 892.30089      1.00   739.559     79352    175981    191350    165481    187080    167872    207041    186375    187361    176462    178646    181710    160090    175478    169335    161640    191915    208309    184518         0     427.9     879.8     668.8     713.4     424.2       562     288.9     457.3     372.9     820.9     185.9     136.1     403.1     638.9     829.2     715.2     372.9     465.8       309
  12.62384 892.30089      1.00   1074.05     93128    159782    197123    154375    191617    190494    157163    170284    169386    152888    198783    181171    157255    149958    196952    179163    197212    186218    201821         0     475.8     842.9     161.3     743.3     360.2     956.1     465.4     681.3       8.7       123     316.4     791.9     496.1       367     969.5     546.1     120.5     102.9      29.9
  12.62243 892.30089      1.00   1182.99     92030    174069    183081    199071    180046    174407    171385    168620    172811    189599    154544    192111    190517    168335    186443    186883    179307    163686    200907         0     750.2     183.3     447.3     305.8     238.4     527.9     739.4     738.5     497.8     427.6     354.3     452.9     142.5     968.2      49.2     847.8     517.6     365.4     273.7
  12.62101 892.30089      1.00   1402.69     83315    175285    168722    181813    163414    169147    175332    192005    150514    204367    201668    187079    183860    207679    174292    172631    178779    182298    166165         0     783.9       865       136     462.7     174.5     767.9     556.6       624     827.5     487.2     617.9       109     508.2     787.7       190       627     477.9     766.9     853.4
  12.61959 892.30089      1.00   1404.37     91431    161069    182815    160320    170998    198596    191089    177726    186637    193290    172071    177159    194681    189146    177531    172101    173624    175984    184386         0     373.9     827.2     511.5       864     750.9      82.7       495        61     668.2     485.4       947     324.4     481.3       341     538.4       655     596.3     589.2       309
  12.61817 892.30089      1.00    646.66    100511    154590    164867    187728    183490    202960    169849    171391    187635    166230    177583    159334    170998    164294    174093    182652    191735    179068    144890         0     564.1     345.4     769.1     850.6     732.3     939.7     358.9     649.2     193.4     595.4     135.6     798.5     528.6     320.5     520.6      90.6     615.1     759.4     294.8
  12.61676 892.30089      1.00   1350.79     95609    152982    185195    191838    157566    170414    182048    185133    164689    166902    183246    158160    184988    161141    169805    209405    193949    183070    170330         0     739.9     740.2     726.6     350.9     428.3     493.1     872.4       211       208     686.9     396.2     553.7     667.3     420.7       543     168.9      30.4     427.5     393.6
  12.61534 892.30089      1.00   519.511     94269    167707    176701    182989    177437    184889    205895    189351    167915    154337    184274    174825    169970    165750    151343    185560    187033    169156    181219         0     292.1     170.5     979.6     729.9     776.2     296.8     222.7     742.4      78.9     393.8     493.7     793.4     146.3     596.2     386.6      42.9     603.8     884.6     104.7
  12.61392 892.30089      1.00   728.072     92556    167204    153601    189860    161784    185542    164121    165301    180077    155270    177371    168052    156166    195547    162147    192603    167173    156528    166628         0     165.4     299.8       973     364.1      82.6     131.7     886.7      99.9     918.8     789.6     250.7      37.5     336.8     112.3     416.8     182.1     814.8     215.5     956.4
  12.61251 892.30089      1.00   931.291    109701    189663    172227    169173    185968    193233    189719    183847    165205    168840    154256    165610    177179    196760    169786    183853    188849    172737    168132         0     570.8     736.2     728.6     976.4     264.8     383.4     986.8     224.6     735.3      81.7     583.4     901.3     293.6      33.8     213.2     861.5     195.7       830       428
  12.61109 892.30089      1.00   1329.67    102781    164367    165785    190324    163783    157911    211314    181857    175597    160733    195590    169882    197185    159115    164853    187708    160129    182957    167320         0     638.4       730     526.6     276.2     162.5     914.1     339.5     941.9     276.8        99       802     571.6     701.1     956.4     397.5     625.6     650.2     340.5     899.5
  12.60968 892.30089      1.00   1236.08    104621    155956    177663    188323    176175    180441    151044    213941    165523    189585    175112    167929    167930    206340    180996    170293    179791    166360    185887         0       485     279.3     251.4     611.8     334.7     730.3     509.3     231.4      56.8      62.8     435.8     556.8     932.5     162.2     606.9     816.9     385.2       863     268.2
  12.60826 892.30089      1.00   943.017     81572    161604    167411    184196    195670    172676    184239    189496    182938    200663    177052    172584    159733    191997    164682    179375    206152    166699    189146         0     896.9      82.9     696.2     759.9     990.5       496     685.6     402.3     558.6      54.2     883.2     361.5     778.3       892       334     134.6     203.6       226     159.2
  12.60685 892.30089      1.00   813.321     96911    160518    147149    182719    173443    189522    165290    190706    201086    171631    160504    191658    166346    205838    155896    174647    183244    162447    170521         0     510.2     106.1     776.2     250.4     374.8     945.7      95.9     414.1     141.7       610     818.6     230.7     965.1     307.7     576.9     507.8     355.4       231     100.4
  12.60543 892.30089      1.00   678.985     86465    162576    179262    165327    202740    203262    184991    183388    192801    173429    171448    150320    165446    166957    168054    205721    178889    189143    176181         0     576.9     648.2       880     638.2     442.1       536     100.2     493.6     415.8     818.5     797.2     210.1     362.1     514.8      29.2     232.8     581.4      29.4     171.2
  12.60402 892.30089      1.00   584.866    106399    169811    160990    159600    197108    204595    178554    170309    183933    167944    186075    195567    166750    164928    154137    153869    181088    170995    158397         0     912.5     470.1     321.4     721.1     685.2     401.2     955.9     185.8     502.1     699.7     622.9     646.3     467.5       112     952.5     275.7     189.7     209.5      10.7
  12.60260 892.30089      1.00   1472.18     99795    171447    167444    179826    168872    172087    152114    161041    185858    201994    156838    197728    172975    195243    174115    175243    180440    170155    155165         0     503.4     729.6       129      21.2     722.1     241.6     271.9     277.7     579.9     816.2     143.4     659.9     146.1       533     278.1       8.9     929.7     578.2      70.8
  12.60119 892.30089      1.00   558.659     90330    162127    163418    158230    199425    171476    180646    179378    198384    178351    196125    177804    190831    166257    195260    181525    152731    166618    186039         0     437.7       366     231.4     990.8     118.2       301     909.8     886.4     709.2     141.2     163.1     765.7     572.6       423     334.1     970.6       294     302.6      45.8
  12.59978 892.30089      1.00   1420.41     90059    174010    193820    177377    199266    170403    165487    182031    195139    198300    162681    175469    154992    184610    207633    190983    149631    170760    169405         0       730     787.2     520.8     985.7     633.7        22     132.4      86.8     377.3     697.8     809.8      55.8     935.3     834.2     908.9      38.3     866.4     822.9     526.5
  12.59836 892.30089      1.00   817.097     83971    141734    180873    158332    182851    188207    186964    174419    169318    204777    165525    174814    204403    177013    193108    188142    185478    194839    177874         0       799     161.4     148.9       438     322.9     211.7     524.2     748.1     495.3       742     652.3      99.9       688     658.4     747.9     152.7     814.1      42.9     905.7
  12.59695 892.30089      1.00   1370.63     91528    144866    174698    178422    154653    166659    182515    205639    153802    203992    212702    207622    170661    185113    173391    180353    161492    171114    170463         0     144.6     899.9     469.4     765.7     611.1     765.3     625.8     331.4     541.9     555.7     193.9       373      76.5     338.9     784.4     362.8     183.3       694     691.1
  12.59554 892.30089      1.00   520.411     94458    142257    175022    161141    187179    198063    177559    190092    153789    197248    164004    188157    187357    175671    171823    198778    188393    204079    185371         0     118.3     784.2     317.5     921.3     406.9      93.1     165.7     914.7     585.8     671.1     532.1     491.3     465.2     936.8      16.8     495.1     245.7      98.7     251.6
  12.59413 892.30089      1.00   1215.18     94973    155054    178341    175258    185237    188071    183301    204661    159027    166982    206612    160494    185689    174184    170256    203131    180152    156790    166189         0     108.8     419.6     986.6     748.6     525.3     635.2     633.9     248.5     883.3     427.5     938.5       711     413.9       428     113.8     641.2     233.8     913.3      56.9
  12.59271 892.30089      1.00   1120.61     93893    164555    145295    148395    160976    164748    164069    192967    174275    191720    174031    192570    153707    170641    181750    205056    173793    169985    159776         0     417.6     804.9     819.4       263     698.5     485.1     351.2     538.2     184.9      64.2     260.1     525.1      44.9     212.2       671     120.1     284.3     270.5     110.6
  12.59130 892.30089      1.00   639.264    101372    172670    183517    164940    187029    175589    153168    155336    175675    185937    189099    174471    158276    182057    182060    188423    187351    202076    181253         0     498.8     405.4     188.8     601.8     973.6     463.8     731.9     141.8       476       642     559.7     564.5     567.9     945.6       927     119.1     747.6       409     606.5
  12.58989 892.30089      1.00   1250.24     97683    172227    179021    179763    174254    191552    211936    178390    199946    190826    162030    193648    166434    201604    193722    162082    192978    167913    161041         0       769     169.6     569.1     397.1     563.8     310.1     923.8     952.9       634     663.4     981.8     961.9     993.2     845.6     705.7     978.9     992.1     631.6     946.2
  12.58848 892.30089      1.00   967.548     81333    188685    188867    175402    195326    156306    206151    157882    174681    184948    161822    193000    189114    204698    179755    205076    177714    182355    195917         0     214.6     385.5     795.2       592       690     252.1     881.7     785.2     340.6     972.6     640.3      64.1     567.5     280.8     246.5     919.5     908.3       610       975
  12.58707 892.30089      1.00   814.482     84714    160320    190677    166523    161469    165137    197968    178642    197492    195017    193220    167989    176083    200260    153891    174393    164798    172387    161520         0     779.6        96     793.7     128.2     388.6     256.8     923.6     659.9     612.3     533.5     674.2      49.7     653.3     301.5     204.4     179.5     873.9     878.8     570.1
  12.58566 892.30089      1.00   828.659     96993    187945    162688    193080    182697    192261    182434    170608    185463    166294    190240    201472    196696    176134    196837    177358    170940    175030    196653         0     333.3     391.1      80.7     218.9     893.4     975.1       904     428.5     847.5     327.2       660     545.1     937.9       432     145.8     246.9     587.2     358.7     952.9
  12.58425 892.30089      1.00   911.282     95150    139209    166942    167975    177209    176410    166282    189330    175231    170521    167470    172154    163846    196416    163419    185202    182011    184235    152853         0       729     407.8        63      81.9     605.8     199.5       109     321.1       816       624       9.4     484.3      60.3     528.1     529.1     128.7      77.5     364.6       393
  12.58284 892.30089      1.00    931.62     93475    162975    172293    148835    167730    192071    174616    156561    174860    163760    168599    174904    182568    184086    195152    171340    176608    186256    153844         0     622.8     963.9     815.7     348.4     215.8      53.5       113     549.1     344.6      30.7     584.3      52.1     830.3     208.1     504.2     343.5     336.1     458.4     525.4
  12.58143 892.30089      1.00   732.078     90749    173708    191290    182323    174526    206997    164815    166517    157535    180491    164325    174994    169623    191990    164327    183085    184694    180345    178628         0     634.2     648.6     665.8     452.4     667.4     430.1     291.1      37.5     135.8     168.7     632.2      40.8     524.3     961.1       262     834.7     755.2     308.5     250.8
  12.58002 892.30089      1.00   1400.26     95510    176852    148930    193268    184313    174883    192793    206305    191410    152368    175830    175851    181151    178844    178352    170321    149829    150295    159360         0     238.4       373     937.1     251.7     573.5     883.6     317.3     983.6     664.5     367.1     302.6     450.9     535.1       274     882.5     575.2     159.5     673.5      79.2
  12.57862 892.30089      1.00   1040.31     97990    156530    182712    189878    202541    189679    186613    181667    163261    164741    160020    156249    180688    153301    194274    187579    167698    169047    197859         0     264.1     618.4     942.2     117.9     146.1     840.3     347.9     157.5       501      92.2     180.4     367.8       663     909.8     153.8     677.9     295.5     339.6        64
