  12.76297  12.76300      1.00      3218      3068      3090         0      3807      3702      3233      3722      3947      3802      3769      3157      3757      4209      3911      3606      3633      3837      3533    279353   10009.2   10025.9   10223.2         0   10717.5   10732.4   9304.27   9262.34     10541   9879.71   9217.52   8609.87   9000.46   9111.84   9427.79   9069.19   9125.22   9775.82   8823.06         0
  12.76152  12.76150      1.00      3214      3172      3194         0      3948      3743      3294      3871      4135      3894      3813      3325      3922      4311      4123      3733      3720      3883      3634    279492   9928.09   10069.8   10294.9         0   11007.2   10732.9   9276.05   9495.82   10851.6    9951.7   9231.97   8746.08   9178.35   9232.79   9644.05   9139.53   9245.76   9868.28   9027.23         0
  12.76007  12.76000      1.00      3332      3237      3388         0      4079      3942      3405      3960      4199      4105      4023      3386      4034      4468      4204      3991      3914      3920      3815    279535   10151.5   10269.7   10657.5         0     11172   11010.7   9524.46      9703   11010.2   10319.5   9597.68   8866.62   9316.75   9468.24   9786.24   9326.96   9545.11     10051   9336.63         0
  12.75862  12.75860      1.00      3446      3391      3380         0      3980      4103      3678      4072      4275      4199      4060      3463      4313      4704      4442      3987      4035      4265      4017    279550   10526.2   10513.2   10482.1         0   11104.8   11183.7   9929.77   9878.23   11115.2   10402.3   9656.91   9027.69   9768.91   9803.81   10102.5   9384.97   9796.47   10441.8   9538.06         0
  12.75717  12.75720      1.00      3499      3552      3661         0      4259      4160      3670      4212      4649      4421      4302      3656      4443      4858      4588      4266      4160      4325      4112    279695   10467.6   10734.7   10863.3         0   11570.9   11396.9   9949.24   10007.8   11564.9     10617    9872.5   9206.63   9875.57     10015   10415.8   9852.81   9928.08   10592.3   9692.09         0
  12.75572  12.75570      1.00      3840      3840      3691         0      4559      4418      3850      4396      4765      4482      4512      3752      4464      5116      4669      4371      4427      4433      4231    279706   10893.7   11107.4   11107.8         0   11985.6   11725.4   10209.7   10455.5   11759.5   11049.4   10348.7   9496.23   10062.9   10343.1     10657   10063.9   10206.1     10765   9951.69         0
  12.75427  12.75420      1.00      3872      3948      3792         0      4699      4598      4124      4526      5083      4787      4812      4002      4909      5308      5012      4551      4694      4641      4564    279699   10968.1   11318.2   11169.9         0   12136.3   12010.7     10558   10539.2     11891     11276   10599.3   9792.95   10449.9     10530   10943.1   10256.6     10709   11143.1   10308.2         0
  12.75282  12.75280      1.00      4049      4052      4127         0      4923      4759      4273      4793      5175      4905      4878      4137      5102      5428      5216      4778      4772      4983      4585    279694   11284.3   11476.2   11523.9         0   12394.6     12230   10658.5   10817.6   12333.1   11495.1   10754.1    9943.8   10852.3   10793.8   11162.2   10604.2   10809.9   11413.1   10455.1         0
  12.75138  12.75140      1.00      4269      4205      4180         0      5096      4946      4437      5015      5320      5182      5227      4333      5454      5746      5290      4882      4950      5154      4859    279689   11582.3     11771   11694.7         0   12689.8   12610.7   10891.5   11147.5   12601.3   11934.8   11169.7   10257.4   11246.6     11223   11406.5   10783.4   11072.6   11740.4   10888.3         0
  12.74993  12.74990      1.00      4408      4450      4393         0      5471      5267      4615      5181      5749      5372      5426      4550      5539      5983      5756      5242      5096      5447      5090    279684   11681.9     11915   12086.7         0   13064.6   12902.3   11154.8   11404.3     12986   12122.9   11438.2   10389.3   11403.1     11500   11979.5   11337.8   11419.9   12377.1   10992.6         0
  12.74848  12.74850      1.00      4703      4545      4692         0      5530      5431      4921      5426      5908      5754      5685      4782      5735      6229      5985      5454      5390      5784      5342    279679   12185.7   12169.9   12492.5         0     13315   13246.6   11662.2   11629.2     13385     12653   11753.7   10842.8   11675.5   11753.6   12183.7   11640.1   11749.1   12727.6   11401.6         0
  12.74703  12.74700      1.00      4976      4887      4895         0      5788      5806      5124      5782      6259      5943      5989      5051      6119      6631      6115      5723      5671      5922      5572    279676   12454.1     12514   12520.1         0   13740.1   13685.5   11863.5   12178.4   13788.9   12867.1   12125.1   11061.9   12229.8     12527   12619.5   12100.2   12120.1   12842.5   11742.5         0
  12.74559  12.74560      1.00      5129      5083      5060         0      6301      5915      5342      6107      6600      6300      6333      5307      6296      6920      6608      5909      6008      6224      6010    279673   12905.3   12962.7   12949.1         0   14406.9   13993.2   12155.7   12773.3   14430.4   13382.2     12642   11471.1   12519.8   12837.5   13416.7   12309.9     12717   13433.2     12326         0
  12.74414  12.74410      1.00      5563      5258      5457         0      6607      6610      5687      6543      6992      6608      6717      5612      6828      7500      6947      6520      6136      6583      6189    279670   13474.1     13325     13484         0   14820.2     14785   12878.3   13342.8   15029.2     13870   13292.6   11943.7   13214.6   13602.3   13754.6   13054.5   13076.1   14186.6   12574.9         0
  12.74270  12.74270      1.00      5746      5466      5708      6044      6900      6681      6003      6956      7388      7159      7009      5921      7129      7985      7464      6805      6852      6922      6671    279667   13800.2   13719.4   13946.3   12227.5   15215.9   15003.1   13279.3     13927   15378.4     14642   13717.6   12472.8   13606.1   14225.7   14405.3   13619.6   13888.9   14725.2   13162.1         0
  12.74125  12.74120      1.00      6369      6203      6152      6477      7467      7274      6513      7263      7761      7483      7455      6387      7734      8408      7681      7160      7317      7631      6942    279665   14537.7   14484.2   14375.6   12984.5   15876.5   15716.8   13640.8   14316.1   15971.1   15139.3   14264.1   13095.7   14380.3     14782   14672.1     14032   14599.1   15385.3   13742.7         0
  12.73981  12.73980      1.00      6619      6507      6457      6878      7760      7807      6905      7744      8468      8060      7885      6794      8042      8978      8339      7600      7596      7936      7532    279663     15068   14928.3   15014.9   13652.2   16413.7   16448.3   14503.1   15130.4   17002.3   16019.8   14847.6   13670.5   14874.7   15556.4     15723     14714   15163.8   16005.4   14713.4         0
  12.73836  12.73840      1.00      7097      6844      6882      2704      8416      8157      7342      8435      8924      8596      8351      7162      8729      9574      8916      8156      8284      8512      8122    279662     15859   15632.2   15509.3   13922.9   17440.9   16932.6   15018.2   15983.6     17754   16727.7   15600.3   14096.5   15703.6   16336.6   16414.8   15605.5   16183.6     17026   15359.8         0
  12.73692  12.73690      1.00      7564      7435      7473         0      9186      8869      7928      8967      9611      9239      9343      7716      9257     10258      9454      8941      8828      9225      8547    279660   16437.9   16405.3   16486.8         0   18639.6   18143.3   16064.2   16782.9     18852   17795.2     16918   15020.4   16734.8   17330.7   17414.8   16673.2   17056.9   17797.7   16154.6         0
  12.73547  12.73540      1.00      8227      8172      8123         0      9983      9670      8677      9787     10550     10082      9960      8609     10235     11009     10334      9643      9475      9891      9348    279660   17535.9   17464.2   17343.7         0   19623.9   19342.2   16927.2   18084.8   20103.7     18918   17887.2   16050.5   17964.8   18505.1   18548.1   17722.2   18133.5   19130.2   17211.3         0
  12.73403  12.73400      1.00      8764      8780      8929         0     10780     10417      9190     10574     11409     10845     10771      9186     11170     12038     11084     10359     10618     10803     10248    279656   18366.1   18394.2     18177         0   20710.4   20202.5   17664.3   19065.9   21214.2   20201.8   18842.7   16712.4   19131.4   20010.6   19700.8   18737.5   19603.1   20329.4   18346.5         0
  12.73259  12.73260      1.00      9749      9461      9729         0     11852     11529     10109     11585     12312     11870     11884     10103     12072     13236     12350     11423     11232     11998     11083    279655   19971.2   19637.8   19493.5         0   22392.3   21903.4   19146.8   20720.3   22640.2   21803.9   20451.2   17950.1   20686.6   21721.8     21594   20474.1     20880   22212.9   19729.8         0
  12.73114  12.73110      1.00     10729     10682     10788         0     12995     12833     11445     12892     13734     13159     13119     11107     13611     14644      8347     12611     12643     13302     12399    279653   21337.8   21264.7   21124.3         0   24320.6     23767   20900.2   22358.3   24855.4   23451.3   22411.4   19589.8     22837   23560.1   23332.8   22257.5   22996.2   24401.5   21477.7         0
  12.72970  12.72970      1.00     12291     12061     11922         0     14593     14197     12937     14500     15479     14889     15001     12520     15156     16374         0     14115     14158     14847     13789    279651   23616.1   23354.8   22904.2         0   26715.7   25740.9   22819.3     24946   27464.8   26277.3   25062.4   21710.9   25064.8   26170.1         0   24635.8   25638.5   26746.7   23725.2         0
  12.72826  12.72830      1.00     14011     13694     13807         0     16438     16395     14791     16699     17393     17124     16856     14272     17473     18767         0     16133     16069     16662     15740    279650   26455.3   25898.9   25643.8         0     29548   29004.5   25709.7   28158.2   30555.1   29361.3   27865.4   24218.1   28389.7   29643.5         0   27861.1     28824   29816.9   26695.7         0
  12.72681  12.72680      1.00     16293     16206     16069         0     19630     19212     17249     19495     20757     19971     20131     16985     20275     22346         0     19169     18813     19826     18712    279649   30166.9   30114.4   29071.5         0   34534.1   33499.5   29340.1   32418.1   35947.6   34356.1   32841.5   27959.5   32724.1   34682.2         0   32689.1   33313.1     35274   30950.2         0
  12.72537  12.72530      1.00     19996     20135     20125         0     23743     23389     21072     23924     25151     24281     24295     20892     24946     26934         0     23299     23057     24025     22624    279648   36245.2   36122.1     35295         0   41259.3   40078.6   35297.3   39489.3   43228.2   41311.5   39269.6   33961.1   40087.9   42331.8         0   39577.1   40788.3   42824.3   37419.9         0
  12.72393  12.72390      1.00     25743     25093     25429         0     30084     29962     26929     30708     31918     31030     30765     26153     31514     34152         0     29607     29321     29961     28702    279646   45651.2     45046   44198.5         0   52361.7   51519.4   44919.3   50916.7   55356.4   53343.3   50189.3   42914.3   51257.9     54493         0   50761.1   52656.5   54359.9   48155.9         0
  12.72249  12.72250      1.00     34912     34563     35124         0     40797     39930     37178     40991     43120     41737     42274     36192     42574     46084         0     40176     39216     41051     39108    279645     63582   63305.1   61667.1         0   73646.9   70900.7   63140.7   71376.5   77967.4   74923.7   71290.2   59999.4   72206.6     76864         0   71674.9   73963.2   77252.6   68101.2         0
  12.72105  12.72100      1.00     49387     49400     50312         0     57223     56412     52748     57658     59993     58469     59081     52671     59899     64166         0     55960     54504     56294     55006    279644   98156.5   97208.5   94377.3         0    114893    109693   97928.5    111592    121195    117207    110274   94316.7    113325    121031         0    111357    115007    119419    106312         0
  12.71961  12.71960      1.00     64399     63930     65835         0     71644     71344     68369     73195     75026     73157     75689     20684     75856     80311         0     71263     68076     71064     69390    279643    149420    145894    141461         0    172196    166013    147694    169229    183758    178021    168261    142892    172851    184163         0    170030    176319    182776    161513         0
  12.71817  12.71820      1.00     72933     73118     76577         0     79801     80179     78178     82294     82125     80903     85512         0     83983     88634         0     79503     74699         0     78025    279643    200904    198307    190724         0    234322    224088    200059    230492    248727    239872    227563         0    233375    249652         0    229659    237727         0    218358         0
  12.71673  12.71670      1.00     76333     76048     80044         0     81851     82457     81539     84520     84255     82703     88544         0     86368     91004         0     81739     75961         0     79789    279643    232095    228627    220198         0    271918    260851    230736    266392    287921    279616    263251         0    271773    291448         0    265753    279492         0    253024         0
  12.71529  12.71530      1.00     77143     77190     81083         0     82954     83481     82624     85176     83625     84005     88724         0     87678     91076         0     83183     75958         0     80134    279642    244052    238708    231185         0    286070    272356    242030    280820    301293    293453    275425         0    286024    303751         0    280094    290400         0    267183         0
  12.71385  12.71380      1.00     76648     76278     81442     13828     83476     83832     82311     85267     83476     83415     89388         0     87352     90656     18376     82812     76008         0     81043    279640    246185    241075    234051    270408    289561    276983    244671    285047    304558    297483    279086         0    288890    307164    295614    283348    294166         0    271914         0
  12.71241  12.71250      1.00     77281     76187     81438     73453     82689     83774     82605     85491     83653     83185     89080         0     87024     90769     80023     83094     75727         0     80601    279640    252633    247578    238093    279745    294981    281761    249073    290247    311026    302310    284103         0    293758    312118    305072    290905    300342         0    276954         0
  12.71097  12.71090      1.00     77505     77194     82218     75133     82432     84469     82790     85129     83665     82183     89529         0     86910     90734     78808     83730     76003         0     80757    279640    261197    257026    247644    292933    306542    294470    257910    300534    323112    312160    296847         0    305290    325102    317172    300097    312896         0    286083         0
  12.70954  12.70950      1.00     77769     78268     82274     73351     82679     83510     84006     84807     83043     82506     88473         0     85786     90228     77998     82534     75551         0     80035    279641    274619    270001    258615    304523    317700    306137    271612    312857    336781    325735    307692         0    319583    339548    329834    312461    324590         0    297408         0
  12.70810  12.70810      1.00     78581     78187     83385     73152     81553     84100     84190     84124     82858     82195     87891         0     86018     90105     77297     82394     74544         0     80539    279641    288763    283914    270619    317513    332811    320463    285266    328569    351500    341183    322356         0    332387    353944    346901    327499    339124         0    312182         0
  12.70666  12.70670      1.00     78278     77333     84139     72815     81364     82897     84301     83436     82577     81010     87514         0     85493     89895     78083     82118     74872         0     79143    279640    302410    295108    286079    334819    348889    333662    297160    342702    375052    359453    338167         0    348635    375476    370625    342289    360915         0    325264         0
  12.70522  12.70520      1.00     78004     77802     83980     71975     81105     81813     83591     83590     82541     81679     88087         0     86020     89341     75417     81286     73736         0     78896    279639    315925    311960    300130    353094    371977    352881    313992    364072    393416    382629    355592         0    372921    395890    384152    361951    378450         0    343853         0
  12.70379  12.70370      1.00     76489     77373     83880         0     80366     82587     82568     84508     79509     80641     88040         0     84296     86808         0     82030     71938         0     78972    279637    333681    326445    316295         0    390246    374754    328140    384256    411071    399617    377414         0    390351    414187         0    384723    398815         0    367305         0
  12.70235  12.70240      1.00     76380     76927     83351         0     78637     82688     82432     81916     77616     77742     87326         0     83214     85051         0     80469     70161         0     78456    279639    346012    341764    328439         0    406619    391560    341634    399387    427006    415714    392548         0    405157    431152         0    398489    411964         0    381824         0
  12.70091  12.70090      1.00     76090     76369     82927         0     77975     81309     82313     80404     76713     77089     85792         0     81518     84791         0     78946         0         0     76521    279636    361558    351547    339216         0    421923    402406    357658    413665    443438    431364    405744         0    419653    447522         0    412019         0         0    392484         0
  12.69948  12.69940      1.00     76731     76973     82779         0     76174     80090     82507     79592     76622     75994     85046         0     80568     83458         0     77662         0         0     76571    279635    371751    359858    345922         0    427236    409211    363171    418974    453962    438977    412406         0    425535    457892         0    420326         0         0    401337         0
  12.69804  12.69810      1.00     75788     76411     82889         0     75234     79736     82219     79768     76401     76678     85371         0     80165     84516         0     77575         0         0     75905    279637    373090    367558    347755         0    428154    411641    368370    424255    456679    443305    418399         0    429354    461594         0    422741         0         0    403438         0
  12.69661  12.69660      1.00     76227     76081     82105         0     76043     79652     83058     79335     77769     76615     84788         0     80354     84515         0     77874         0         0     76001    279636    372984    366168    347996         0    429755    412885    368444    424590    459274    443077    416425         0    432319    464055         0    419913         0         0    401775         0
  12.69517  12.69510      1.00     76769     76045     82521         0     76025     80263     82476     79039     76926     76298     85268         0     79998     83830         0     78363         0         0     75729    279636    370961    364190    346472         0    428644    412091    367015    421887    454887    440365    413923         0    428893    460204         0    421618         0         0    399652         0
  12.69374  12.69370      1.00     76074     76069     82711         0     77222     80889     82444     79960     77555     76408     84747         0     80197     84634         0     77854         0         0     76293    279637    368604    361119    345006         0    425569    411137    363087    420620    452172    436292    412643         0    425175    457134         0    416964         0         0    400550         0
  12.69230  12.69230      1.00     75611     76273     82483         0     75918     79883     81613     80770     77053     76016     85435         0     80923     83873         0     77980         0         0     76296    279635    367644    361165    343578         0    425074    407335    360889    419386    451008    436309    410547         0    425496    453469         0    418156         0         0    398201         0
  12.69087  12.69090      1.00     75980     75184     82424         0     76097     79410     82417     79460     76923     76402     85844         0     80022     84085         0     78856         0         0     75615    279636    370776    363323    347210         0    426401    411675    364053    421474    454595    437710    415732         0    427764    456577         0    419998         0         0    399810         0
  12.68944  12.68940      1.00     75929     76470     82140         0     76871     79472     82792     79047     77051     76137     84603         0     80446     84060         0     77744         0         0     75554    279634    378158    367937    350439         0    433635    412738    369745    427143    459467    441122    417117         0    432168    463764         0    423391         0         0    403435         0
  12.68800  12.68800      1.00     76109     76514     81873         0     75102     79003     82631     78201     78256     75461     83886         0     79726     84308         0     77018         0         0     75249    279634    382248    374334    354868         0    436077    422255    375116    428698    469369    451574    422430         0    438161    470367         0    428362         0         0    407251         0
  12.68657  12.68660      1.00     76151     76265     82250         0     75281     78521     82380     77954     77477     76336     83714         0     79136     83312         0     76618         0         0     73878    279634    387287    378423    360346         0    441999    424482    380989    434319    473668    454900    425827         0    443061    474473         0    433086         0         0    412419         0
  12.68514  12.68510      1.00     76366     75876     82091         0     76051     78754     81647     78099     77316     75929     83135         0     79736     83962         0     77467         0         0     74844    279632    387995    378632    361301         0    445716    425595    382129    438123    478438    458650    430541         0    444471    480902         0    435151         0         0    414649         0
  12.68371  12.68370      1.00     75778     75607     82259         0     75339     78148     82700     77635     77641     75518     83392         0     79537     83915         0     76114         0         0     74159    279632    387286    380811    362561         0    446004    426424    380393    438812    479226    460901    428413         0    447328    479688         0    435353         0         0    414087         0
  12.68227  12.68220      1.00     76654     76364     82528         0     75275     79088     82340     78114     77083     75043     83828         0     79117     84801         0     76231         0         0     75010    279632    385197    378002    360347         0    441437    423166    378380    436597    473307    454878    426829         0    443608    477023         0    432093         0         0    413191         0
  12.68084  12.68080      1.00     77163     75510     82782         0     75831     78978     82293     78813     76960     75779     84323         0     79400     84287         0     77598         0         0     74507    279631    383595    375130    357594         0    439785    420076    376510    433830    469997    449887    423970         0    440670    473327         0    428980         0         0    410661         0
  12.67941  12.67940      1.00     77201     75518     82460         0     75198     79740     82262     78721     76825     76292     84152         0     80329     84520         0     76816         0         0     75590    279632    381730    374631    353409         0    436302    420126    375325    428969    467370    450832    421982         0    437509    472236         0    428807         0         0    407758         0
  12.67798  12.67800      1.00     76053     75580     82507         0     75410     79249     81739     78892     77400     75932     84184         0     80257     83680         0     77809         0         0     74714    279633    377396    372224    350803         0    438690    416669    372074    430051    467970    448814    421811         0    435065    468156         0    427041         0         0    406092         0
  12.67655  12.67650      1.00     76343     76324     82198         0     75397     79290     82340     78764     76870     76014     84142         0     80059     84528         0     77208         0         0     74906    279631    379841    370637    353078         0    434493    417311    374290    428363    465644    450478    420338         0    433965    469119         0    425567         0         0    407828         0
  12.67512  12.67510      1.00     75950     75868     82122         0     75194     79629     81589     79435     77653     76244     84324         0     79317     83624         0     76800         0         0     75461    279631    377683    370760    350785         0    434983    416531    372684    428816    465418    447344    419169         0    434887    466952         0    426951         0         0    406997         0
  12.67369  12.67370      1.00     76432     76094     82687         0     75666     79100     82633     78594     77259     75838     83762         0     80012     84856         0     77562         0         0     75436    279632    379647    370802    352094         0    432698    417317    372322    428044    464630    448458    419066         0    434995    469440         0    427525         0         0    407243         0
  12.67226  12.67220      1.00     76862     75360     82557         0     75795     79504     82319     78699     78105     75623     83929         0     80253     83480         0     77634         0         0     75296    279630    379301    371772    353558         0    433904    420801    375859    430476    467241    450392    423990         0    436161    469449         0    426203         0         0    407767         0
  12.67083  12.67080      1.00     76136     76376     82480         0     75719     78651     81814     78074     77454     75469     83219         0     80329     84425         0     77112         0         0     74926    279630    382912    375409    355472         0    440183    421410    377831    430108    469102    451698    423833         0    440331    473860         0    431190         0         0    408760         0
  12.66940  12.66940      1.00     76539     75747     82083         0     74822     79435     82043     78018     76784     75403     82835         0     79636     83604         0     77455         0         0     74760    279629    384358    378085    357185         0    440761    422777    377026    434517    471669    453712    426778         0    443602    475090         0    432991         0         0    411912         0
  12.66797  12.66800      1.00     77076     76054     81902         0     75249     78930     81689     78751     76723     76114     83411         0     79922     84328         0     76204         0         0     74019    279629    388829    380199    360292         0    447369    426033    382071    439882    475391    458864    430395         0    445778    479146         0    435683         0         0    415325         0
  12.66654  12.66660      1.00     74897     76146     82390         0     76379     77783     81789     78614     76170     75182     83340         0     79773     83838         0     76213         0         0     74359    279628    391222    381387    366094         0    449825    430276    385041    442600    479523    462838    432801         0    452480    482222         0    439908         0         0    417388         0
  12.66512  12.66510      1.00     75160     76146     83358         0     75502     77641     81502     78706     76074     75542     82687         0     79462     82906         0     75593         0         0     73160    279628    393589    387659    369466         0    456747    433488    387317    445978    483725    469312    437623         0    456229    487177         0    443277         0         0    423221         0
  12.66369  12.66360      1.00     74827     75327     83521         0     76317     77364     81297     77290     75117     75257     82627         0     79499     81534         0     75919         0         0     73103    279628    397664    388124    373395         0    462929    438315    392398    453276    487724    474495    442003         0    462819    492688         0    450119         0         0    425714         0
  12.66226  12.66230      1.00     74970     74506     82748         0     74889     76702     80501     77652     74488     75553     82404         0     79802     81667         0     76487         0         0     73112    279629    399258    389519    377499         0    465807    442656    392866    457842    491025    479433    443041         0    466181    494240         0    454062         0         0    432955         0
  12.66083  12.66080      1.00     74855     74365     83036         0     75403     77190     80394     77615     74247     73840     82758         0     79419     80893         0     76483         0         0     73493    279629    402862    393763    380357         0    471052    445520    398047    464996    494942    482318    450759         0    472176    497970         0    458490         0         0    435840         0
  12.65941  12.65940      1.00     74052     73819     82463         0     75303     77463     79649     78567     74101     73776     82454         0     79359     79355         0     76467         0         0     72820    279629    405485    397050    387157         0    475109    451853    397248    468501    500764    487756    454537         0    477112    502959         0    462351         0         0    440396         0
  12.65798  12.65800      1.00     73268     73530     82607         0     74866     77081     79796     78370     73710     74177     82651         0     78397     79554         0     76727         0         0     72528    279629    410536    399217    387620         0    479652    456102    402465    472677    503616    489019    459464         0    476952    507984         0    469851         0         0    447133         0
  12.65655  12.65650      1.00     74529     73031     82378         0     74701     76832     79431     76950     72368     74065     82854         0     78944     79581         0     76206         0         0     72634    279629    414246    400896    388920         0    482760    460028    406293    474269    506447    493755    460374         0    482330    510579         0    471749         0         0    451949         0
  12.65513  12.65510      1.00     73157     72912     81751         0     73929     76926     78902     77617     71749     72438     82244         0     77772     78951         0     75956         0         0     73268    279628    413679    405186    391589         0    485831    463171    410554    479029    510532    496474    466715         0    484705    513740         0    475229         0         0    455240         0
  12.65370  12.65370      1.00     73351     73180     81492         0     74762     77033     78707     76758     71520     72125     83137         0     77404     77556         0     75373         0         0     72580    279629    413937    407612    394297         0    487720    469858    411352    480229    512059    498124    470565         0    487427    514965         0    477645         0         0    457014         0
  12.65228  12.65220      1.00     72827     72229     81831         0     74078     77225     78880     76661     70816     72024     82339         0     77357     77907         0     75165         0         0     72428    279629    416658    409049    395364         0    489697    469359    411273    477973    512318    497524    471249         0    486130    518290         0    478592         0         0    461195         0
  12.65085  12.65090      1.00     72255     72685     81509         0     73549     77693     78575     76472     71383     71269     82987         0     77781     78283         0     75867         0         0     72258    279629    417032    409772    394892         0    488433    470195    411310    481725    515899    499975    473665         0    487431    519362         0    480261         0         0    460969         0
  12.64943  12.64940      1.00     72612     72683     81627         0     73879     77170     78125     76866     71617     72185     81535         0     76597     78366         0     75188         0         0     72122    279627    418427    409071    396889         0    489378    468092    411056    481653    513065    500716    471479         0    489134    517159         0    481429         0         0    460685         0
  12.64800  12.64800      1.00     72639     72742     81589         0     74350     77322     78386     75738     71837     71237     82611         0     77349     78273         0     75460         0         0     72591    279627    416632    410697    396046         0    490072    470023    411540    482249    514942    497883    469729         0    485919    516382         0    480410         0         0    461562         0
  12.64658  12.64650      1.00     72275     72472     81477         0     74241     76796     78379     77206     72807     72001     81937         0     77126     77829         0     75138         0         0     71664    279627    418171    407816    397136         0    489665    469949    410999    480620    513822    500387    469271         0    485877    517398         0    478619         0         0    455934         0
  12.64516  12.64520      1.00     72223     73100     82041         0     73737     76194     79013     77014     71631     71844     81131         0     76864     78364         0     75683         0         0     72384    279626    414730    408206    393572         0    489057    466100    408622    478743    509436    498266    466773         0    486444    513629         0    475722         0         0    456084         0
  12.64373  12.64370      1.00     72890     73196     82195         0     75041     77708     79252     77784     72024     73457     81945         0     78512     78121         0     75788         0         0     73100    279626    416456    404704    393787         0    487824    463806    408750    478538    509647    494783    467681         0    484549    511931         0    473307         0         0    454664         0
  12.64231  12.64230      1.00     73223     72592     82460         0     74233     76483     79146     77955     72942     72977     81881         0     78394     79554         0     76718         0         0     72228    279624    414302    403186    391701         0    483068    463299    405536    475266    508438    495475    463202         0    482042    510471         0    474544         0         0    452382         0
  12.64089  12.64080      1.00     73009     72887     81525         0     74401     76583     78459     77911     72753     72609     82870         0     78048     79047         0     75425         0         0     72726    279626    412175    404772    391652         0    483850    462375    406011    474583    507650    494620    463980         0    483134    509758         0    471824         0         0    453974         0
  12.63947  12.63950      1.00     74303     73340     81397         0     74003     76624     78880     77740     72535     72667     82011         0     78032     78242         0     75245         0         0     72802    279625    412887    404251    391341         0    482531    461544    407089    475619    506506    495732    467737         0    483068    510234         0    473843         0         0    449433         0
  12.63804  12.63810      1.00     72554     73000     82550         0     73710     76616     79637     77013     71853     72016     83095         0     77526     77857         0     75473         0         0     73362    279625    414025    405400    393428         0    485844    464783    409462    477512    510544    495312    467740         0    483575    514548         0    476541         0         0    456101         0
  12.63662  12.63660      1.00     72963     72791     81262         0     74566     77105     78590     77539     71245     72459     81927         0     76842     78636         0     75847         0         0     72528    279626    415248    406280    395892         0    487513    469770    409554    480967    511543    498968    470787         0    485430    515505         0    476791         0         0    458372         0
  12.63520  12.63520      1.00     73132     71269     81308         0     74311     77456     78831     76940     71041     71993     82316         0     77282     78261         0     75292         0         0     72559    279626    419087    409554    395223         0    489744    469745    410660    482471    513575    500064    472777         0    486571    521910         0    478609         0         0    461113         0
  12.63378  12.63370      1.00     72409     72207     81692         0     73589     76334     77841     76046     71260     71294     82137         0     75729     78409         0     74863         0         0     72558    279627    419810    411231    398888         0    491899    472679    413416    483290    518189    501221    473541         0    491079    520657         0    481970         0         0    461507         0
  12.63236  12.63240      1.00     71905     72386     80186         0     73303     77155     78332     75836     70755     71378     81997         0     76142     78427         0     75391         0         0     72309    279626    420620    414050    401294         0    494988    474263    415915    486168    519995    504691    477909         0    493584    522966         0    486202         0         0    465231         0
  12.63094  12.63090      1.00     71336     72274     80637      3950     71937     76652     77721     75763     70511     70239     81147         0     75999     78117         0     74916         0         0     72571    279626    423693    414132    400987    445228    492844    477238    420215    488123    522928    507294    478673         0    492243    525416         0    488632         0         0    466685         0
  12.62952  12.62950      1.00     71704     71688     80962     22139     72824     76576     77509     75195     70650     70637     81530         0     75547     77441         0     74556         0         0     72361    279625    424527    418393    402520    475799    497957    479967    419986    488419    524598    509519    479479         0    495973    526477         0    487419         0         0    468055         0
  12.62810  12.62810      1.00     72335     71701     80263         0     72171     76826     77188     75001     70598     70380     80971         0     75103     78151         0     73543         0         0     71334    279624    425522    417265    402805         0    499480    480690    419683    490975    525648    509191    482452         0    498918    531136         0    488178         0         0    470058         0
  12.62668  12.62660      1.00     72414     71063     79833         0     71557     75912     77538     76044     70172     69617     81249         0     74555     76529         0     73502         0         0     71687    279624    428066    418315    405083         0    500801    479279    422498    493188    525563    511321    483853         0    497359    531091         0    490098         0         0    470276         0
  12.62526  12.62530      1.00     71076     71525     79501         0     71449     76140     77144     74565     70186     70185     81113         0     75072     77155         0     73674         0         0     71690    279625    426314    418563    406488         0    501466    479807    422315    494373    527792    511821    486463         0    499819    531955         0    491769         0         0    471469         0
  12.62384  12.62380      1.00     71734     70885     80831         0     72300     75714     77273     73820     70306     69702     80949         0     75246     77092         0     73563         0         0     70433    279625    429349    421109    404917         0    502961    483517    424354    494157    530040    515494    485040         0    499149    535012         0    491609         0         0    474467         0
  12.62243  12.62240      1.00     70735     71444     79415         0     71630     75486     76591     73818     70119     70037     80807         0     74249     77436         0     73673         0         0     70388    279624    432792    421156    407280         0    502684    483596    425722    495614    534807    517915    486439         0    503165    539652         0    494248         0         0    473454         0
  12.62101  12.62100      1.00     71433     70583     80153         0     71972     75823     77117     73843     68615     69924     81385         0     73853     76232         0     73054         0         0     70257    279626    432634    426799    409729         0    505876    488777    427719    497835    538728    520293    490247         0    505869    541351         0    496677         0         0    477934         0
  12.61959  12.61950      1.00     71002     71154     78906      7786     70766     75305     76614     74014     69641     68623     79600         0     74089     76077         0     71965         0         0     70338    279626    435902    425593    409558    504320    507163    491719    427675    499371    538421    520777    491744         0    507571    539572         0    498549         0         0    477594         0
  12.61817  12.61820      1.00     70057     70643     79037     64544     70765     74685     77987     73727     69927     69113     80894         0     73150     76133         0     72279         0         0     70246    279627    437889    428733    412103    491648    509949    491624    431835    504072    544362    523044    493817         0    508017    545351         0    499413         0         0    481348         0
