 12.726873 14.227324      1.00   1379.78   814.213     91027    180670    174488    201599    188113    182779    187552    161327    164970    173713    173239    189457    192538    169522    208971    191885    164967    174375    191942       651        25       367       497       724        93       766       197       123       377       116       283       954       988       242       986       447       649       990         0
 12.725431 14.227324      1.00   684.917   1448.66     95008    170618    187949    174179    213107    174075    160618    186240    181209    186761    206622    189992    172555    186761    163190    190139    169246    200319    206955       924       171        77       310        55       835       812       491       345       736       492       852       655       160       110       982       981       515       998         0
 12.723989 14.227324      1.00   654.701   907.021     93582    179380    162431    197680    168182    200375    173955    201911    194076    213482    177501    158811    167050    189538    154695    193053    210934    206356    187854       299       287       948        64       695       162       723       904       319       981       869       991       237       403       505       944       878       329       723         0
 12.722548 14.227324      1.00   1330.04   1239.49    104256    194272    159552    170592    199676    207775    178343    174064    188693    179448    173808    182901    178637    185584    165250    201808    179813    206889    199009       224       482       250       168       340        48        62       709       342       871       972       653       584       343       251       694       286       155       786         0
 12.721108 14.227324      1.00   1093.66   536.146     90922    153727    185797    176365    177776    181734    186673    172794    164730    184171    189495    201949    175848    178424    180780    165759    204873    206737    182455       672       354       997       403       620        45       161       607        79       335       422       327       177       320       637       242       693       356       715         0
 12.719667 14.227324      1.00    1100.6   957.337     85311    169244    180931    167339    192496    192668    200143    180779    163796    167830    170689    186990    183278    173842    182999    169098    162952    187879    200436       109        43       358       788       497       916       961        84       183       360       345       254       726       619       315       844       336       917       753         0
 12.718227 14.227324      1.00    1382.1   1270.69     94769    180060    182090    206294    190265    179193    190751    168487    197718    174648    194895    167395    202824    187247    180268    162590    206678    194625    179854       933       675       915       135       147       463       348       768       443       123       952       995       625       226        55       821       450       609       357         0
 12.716787 14.227324      1.00   1075.96   682.256     99000    175291    174940    162412    172594    171542    213369    172272    187508    154311    195255    175018    177429    187879    203909    195612    187871    185852    172516       950       849       101       282       513       845       883       724       825       122        68       732       547       740       997       373       312       618       289         0
 12.715348 14.227324      1.00   720.291   859.783    106720    191904    198381    170117    174674    166813    196743    171248    185256    178516    180044    189118    175084    168739    151079    168947    180525    160228    188854       977       447       229       251       956       552       430       412       957       195       152       733       471       760       408       397       939       412       107         0
 12.713909 14.227324      1.00   1409.22   1496.85     99690    164918    188525    177628    194985    175105    211592    192309    209106    184140    171440    185521    171799    171822    160406    154668    177086    162543    179095       723       153       554        39       685       995       783       218       230       395       239       315       620       989       590       558       872       860       101         0
 12.712470 14.227324      1.00   914.181   1150.06    108011    170522    208661    179001    192398    177872    183833    174693    188137    180236    195512    160000    204822    198270    177420    182016    190026    165597    190063       812       637       940       876        11       130       572        20       695       499       476       588        19       704       103       949       382       380       565         0
