  12.72970 792.24044      1.00     82577    170472    179017    183143    169330    169668    164599    153065    189549    186457    192028    166151    180598    183960    203839    206513    188427    198352    195949   1346.12     100.2     720.4     512.3     831.4       871     671.1      82.5     983.1     809.2      47.4     597.3     956.1      50.2     669.9     529.7     914.1     479.2     139.4     390.7         0
  12.72826 792.24044      1.00     86244    157631    177138    161044    188395    177334    176565    170177    171501    167523    176342    186636    194004    168710    186875    157018    190352    171920    175087   873.668      12.1     497.2     505.1     937.6     378.3      36.4     998.7     188.9     124.3     819.4      13.9      43.7       150     529.7      14.5     989.2     382.4     107.4     413.2         0
  12.72681 792.24044      1.00     91893    145847    194927    193245    166979    169120    199523    176000    155940    204058    178652    162679    172409    160326    175525    148632    194150    183308    176279   1050.57     851.1     124.2      24.9     543.5     343.6     578.8     351.2     812.2     905.5     851.1      42.1     556.9     529.3     881.1     799.3     925.9       573     773.3     664.8         0
  12.72537 792.24044      1.00    102533    178024    186993    188872    167677    183461    172944    179666    147358    188294    211590    170867    158021    189155    168208    165736    200244    168134    180011   534.625     226.2     278.5     987.6     819.6     615.2     501.4     991.8      21.9     910.2     581.8     698.5     511.8     350.3     315.6     333.5     359.6     266.3     374.9     950.8         0
  12.72393 792.24044      1.00     96800    169867    178411    183908    185005    171888    169876    186897    168388    190100    178839    186793    180115    184122    168685    173381    179635    178285    173544   619.694     445.5     147.7     993.2       122     171.8     184.1     976.8     949.6      67.6        20     769.1     192.9     661.1     553.9       817     748.5       716       717       165         0
  12.72249 792.24044      1.00     91614    162408    198057    153495    152805    175079    177403    165286    173150    155882    177532    199697    169940    172790    177126    190340    178594    198229    157553   747.762     127.6     440.9     334.8     102.7      40.7     168.5     764.1     471.2     843.6     868.3       510       753     203.2      79.6     526.1       456     495.4     645.9     540.2         0
  12.72105 792.24044      1.00     95101    168638    193145    199131    171427    173690    164662    179496    198240    147753    190982    161510    190353    192980    149680    170733    169206    186257    174650   1146.65     952.8     603.7     482.5     385.5     330.9      51.7     945.1     165.8     163.7     588.7       687      47.2     494.1     672.6     117.2     452.4     930.2     263.2     643.3         0
  12.71961 792.24044      1.00     98738    175666    180348    154818    179027    172795    183678    170303    150703    204466    188213    164190    177312    151147    184816    154671    155877    166132    194971    552.96     401.7     427.6     134.7     514.4     251.2     622.5      99.4     877.5     176.8     185.7      66.9     245.9      40.3     394.6     760.5     815.4       251     895.9     343.4         0
  12.71817 792.24044      1.00    104824    169410    169097    161977    199523    177795    148342    195768    198666    188814    178112    178394    159827    195855    186082    174906    194369    158299    169559   1080.79       219     738.2     302.3     232.7     778.1     169.3     976.1     575.8     911.7     402.5     664.1     637.7     792.3     432.7     754.2     223.2     939.5       467        96         0
  12.71673 792.24044      1.00    110027    165986    176145    182540    162190    172409    188236    167336    165208    160504    147325    174156    196125    176025    162879    177866    167076    168489    159942   1493.53     704.4     431.5     367.9     716.3     130.3     627.3     682.9     922.8     340.4     512.1     903.1     996.4     527.6     182.9     246.4     140.4     442.6       8.5     912.3         0
  12.71529 792.24044      1.00     75847    184526    158541    179493    155138    183206    170249    201424    176451    152719    184503    186915    169711    181596    175931    198266    175576    178602    208223   628.539      92.8     384.6     734.9     964.9     452.8     780.5     612.6     582.8       920     891.6     725.9     858.3       476     868.2     482.1       872     101.7      34.2     371.4         0
  12.71385 792.24044      1.00    100220    151599    178133    159084    205984    180211    192823    191216    179685    182829    203128    203690    189477    176570    206083    184189    178854    187691    165476   739.589     542.5     366.1     602.8     177.2     704.4     274.9     331.9     994.4     876.2     113.4     610.5     160.6     721.9     968.8     112.9     466.2     525.7     930.6       4.2         0
  12.71241 792.24044      1.00     88380    175060    164906    174713    211573    172710    193803    167450    160329    187348    181422    188197    198558    188350    186922    203253    212500    203558    156844   701.061     630.4     573.7       536     194.8     298.1     262.3      69.1       512     750.7     782.6      68.6      98.1     783.7      13.4     766.6     668.1     164.8     429.1     815.4         0
  12.71097 792.24044      1.00     78218    157895    195868    177584    196843    168547    179210    188877    157008    179580    171334    162396    186543    189205    165487    177886    205703    158624    185040   1339.09     339.4     850.5     226.1     679.2      58.3     421.7     909.3     259.9     908.3     868.5     286.8     638.2     709.2      84.7     853.7     694.5     224.4     293.6     459.4         0
  12.70954 792.24044      1.00     87345    169192    170871    172833    191676    196822    164390    199255    188546    183439    177477    193520    173611    190510    169509    178140    157918    159574    193008   1060.19       820     901.4     826.5     689.4        34        90     446.3     559.7     500.2     311.2     812.2       250     846.8     436.9       243     616.5     836.6     637.7     350.3         0
  12.70810 792.24044      1.00    105309    156989    157450    175657    164401    183064    161467    159188    194821    195973    171537    177708    178387    174224    168050    189774    176286    160468    169366   1015.12      10.3     497.5     314.8     795.7     683.9     761.1     967.7      48.5     612.6     933.6     949.4     960.9     442.2     670.7        11     281.2     642.8     298.4     651.9         0
  12.70666 792.24044      1.00     84698    180007    187329    208307    171192    180684    169953    199197    188843    174538    190249    163472    191721    189944    178520    204079    185476    177951    188941   1485.87     901.9     192.8     827.5     260.2     234.9     635.5     897.7     141.7     580.2     407.7     328.1     537.5      43.8      93.4     285.5     584.7     660.9     538.1     755.3         0
  12.70522 792.24044      1.00     81598    142558    170741    180052    176514    176350    192097    187876    169535    157964    192072    190251    207956    181395    190098    179233    196762    179541    146946   542.149     704.4     614.1     352.5     913.3     956.5     278.5     254.6     329.3     908.5     138.2       775       113     832.9     668.5     650.8      64.5        86     479.2     844.5         0
  12.70379 792.24044      1.00     95851    155337    192805    168330    160458    179924    184041    161182    173520    168495    199018    185244    161673    167311    167545    201525    180748    184352    207312   500.839     676.6     586.4     506.4     701.2     303.9     252.5     649.9     170.7     872.5     916.2     949.2     862.8     184.3     582.1       489       493     215.4     516.3     116.7         0
  12.70235 792.24044      1.00     97698    157773    165195    172775    154519    173325    197840    172414    181025    163639    170077    178286    154939    190237    178628    182022    178940    196480    185280   1470.13     238.4     310.4       477     475.9     542.9     748.9     144.2     780.1       509     681.6       335       174     709.5      51.7     244.9     777.5     655.8     957.5     834.1         0
  12.70091 792.24044      1.00     95164    182567    183583    181471    184684    151724    150787    174908    177581    176745    183986    184804    171005    160465    211103    173823    186739    191008    155391   742.752     632.3       282     948.6      53.7     729.9       731     493.7     903.5     807.8     450.4     164.6       509     147.5     838.8     724.5     228.3     903.9     106.8     798.3         0
  12.69948 792.24044      1.00     91456    167425    160744    189829    194792    189080    181297    177466    198523    156153    184193    206196    165110    164701    182333    183880    164298    175480    159715   1088.61     944.7       876     979.4     216.5     316.9     959.3     815.5      30.5     565.9     219.8      74.9     413.5       976     163.7     125.9       963     339.8     935.5     178.2         0
  12.69804 792.24044      1.00     91860    145199    195861    182194    187515    170393    162931    155807    194159    149880    203967    161086    183196    166655    190418    176416    185940    166221    160385   1271.57     546.3      29.6     719.9     733.4     581.1     259.4     463.4     322.6     609.4       972       6.5     389.2     327.4      41.3     457.6     115.7     157.5     103.2     879.7         0
  12.69661 792.24044      1.00     94004    167218    180113    191383    167460    170340    195539    184700    177240    172609    206156    169341    182829    150829    176369    169626    175738    175560    174642    855.32     706.5     424.6      64.3     176.7     951.8      32.9     280.5     700.6     305.7     984.3     936.3     336.1     360.8      51.8     836.7     612.3     740.1     430.1     399.7         0
  12.69517 792.24044      1.00     92312    156039    191311    170709    197594    156903    190428    165877    170126    168202    188016    186643    166914    192597    167928    179849    153639    148023    170749   679.035     114.9      86.5       512     681.4     117.7     440.4     563.8     487.1     440.1     809.5     351.1     321.2     460.7     863.4     637.7     576.6     681.3     749.5     433.5         0
  12.69374 792.24044      1.00     92631    150771    168094    160655    189067    201420    214766    171270    180598    208538    179596    166089    208163    161229    171639    166885    157190    177948    186169   1307.87     230.3     133.5     506.5     956.5     932.1     433.4     238.3     394.8     500.9     627.9     787.4     235.2     398.5     312.7       9.1      18.5      83.6     406.1     960.4         0
  12.69230 792.24044      1.00     93071    169562    173538    183239    166015    174974    155078    178080    179497    195252    200076    164516    194178    153075    180985    198508    174576    170629    175160   1444.79     847.1     818.4       840     394.6        80     532.2      74.7     109.7     354.7     806.5     633.3     942.1       677      10.6     236.2     383.8     821.4     527.1     824.4         0
  12.69087 792.24044      1.00    106564    156142    203194    164117    170622    177366    173964    169395    183815    196530    174450    198384    162845    172051    181044    176040    159676    201004    186598   1437.64     933.7     582.7     306.9     923.3     913.6       535     472.8     929.7       781     264.4     347.6      33.1     349.8     317.4       815     137.6     446.9     548.8     833.1         0
  12.68944 792.24044      1.00    105862    140599    182816    173188    162548    159473    183582    172309    157125    204926    177641    205137    169643    197587    193511    169866    197814    192002    154364   621.236     823.8     258.6     581.5     576.1     227.7     626.9     831.8     512.6     769.2     347.6     267.5     700.7      57.5     703.9     678.7     404.4     777.6     285.1     177.4         0
  12.68800 792.24044      1.00    100035    138896    185105    155158    185157    187935    164621    179859    184174    170215    177910    169073    200664    187075    160951    171585    195692    194936    180288   1318.68     652.1     685.8      25.1     666.7      13.7      10.8     252.8     441.8     341.7     107.1     989.8     790.9     874.1     945.7     460.6     954.9     206.4     889.5     282.5         0
  12.68657 792.24044      1.00     94983    177715    187720    180161    169702    158496    174999    189723    163257    172506    175978    159333    150725    192091    171218    151642    179479    156688    170883   1213.31     777.3     976.8     657.2       671     123.2     801.2       988      34.9     343.3      29.7     891.6      49.3     836.5     139.7       6.6     207.3     407.1     676.1     534.4         0
  12.68514 792.24044      1.00     92107    179854    171804    169594    178283    159232    169696    177646    169102    176127    152364    196267    169264    192600    165209    168335    174504    164686    179680   652.209     434.6      46.9     358.8       531     646.1     747.3       993     360.1     310.2     726.6      65.8       555     493.6     243.3      56.3     672.4     681.9     957.3      54.3         0
  12.68371 792.24044      1.00     81035    159002    173033    185208    165796    177873    176190    174917    198341    188001    180473    196278    182113    166024    182087    187165    184843    163359    159964   1183.75     628.6     386.2     397.7     466.2      20.2     889.9     722.9     513.6      65.6     854.1       866     143.1     245.4       253     162.6     709.1     793.3       274     120.3         0
  12.68227 792.24044      1.00     99955    176143    174013    156859    188619    163754    172205    158148    197394    189058    163264    163171    169698    176392    193531    185118    202509    179105    183105   975.446     349.6     237.4      87.9     147.2     307.8     243.7     243.3      62.6     541.2     770.7     992.9     606.1     308.2     949.2     755.5      83.5     408.1     909.4     231.5         0
  12.68084 792.24044      1.00     78436    148236    182293    168620    175182    194272    183842    166269    158567    180026    166117    193630    195081    173919    159025    205434    188244    166293    174856   712.789      73.3     587.5     263.5     789.9     597.5     139.8     938.4     418.7     544.8     346.7     982.7     462.9     733.4     231.5     813.2     492.1     656.8     309.6      68.4         0
  12.67941 792.24044      1.00     95112    184937    171420    152961    190203    161830    162168    196640    153539    190696    207094    172434    176703    199482    175567    191441    186472    169844    166005   657.056     688.5     599.8     680.4     586.9     658.1       724       184     649.4     142.2     696.8     499.8     532.8       566     449.3     449.2       799     555.8     496.7     682.5         0
  12.67798 792.24044      1.00     91680    162332    173507    174543    157990    158815    164526    194752    152872    189707    182759    175769    166113    186695    173221    182452    175054    153954    182585   805.545     632.2     747.3     441.4     313.2       562     914.1     400.1     325.7     271.5     665.1     212.2       827     454.3     736.6      62.5     473.8       768       4.2     992.9         0
  12.67655 792.24044      1.00     99040    175649    195030    160431    175441    193835    177802    177815    172233    169572    172619    183928    200246    165401    171387    176564    182624    186568    201526   1310.79     505.2     574.1     316.1     786.3     877.4     818.7     518.9       631     166.9     299.6     594.9     979.8     406.9     685.3     907.4     720.7       384       663     554.9         0
  12.67512 792.24044      1.00     95810    163449    167932    170089    156316    168896    204299    194870    188403    160863    183637    156751    153760    167691    203324    154537    172004    158034    197294   1446.11     170.9     780.2      75.1     354.3     467.8     630.5     641.1     960.9     152.5     235.7     757.1      48.9     430.6      33.1     762.2     835.9     819.5      17.4      60.8         0
  12.67369 792.24044      1.00     95821    181266    199477    205514    189521    157881    167033    175857    182473    185462    172682    188017    182613    165428    192742    165957    171319    163759    175343   1016.77     586.7     773.2     219.1     612.4       324     234.5     777.9     472.8     463.7     648.9     994.8     610.4     429.7     903.4     831.7     888.5     866.6     472.6        29         0
  12.67226 792.24044      1.00    106104    161598    187558    167430    177670    185056    186745    162084    189343    192516    162718    193499    191508    180143    195810    160558    162047    188458    170690   1287.78     251.7     297.9       331      91.1     944.1     590.6     812.5     212.1      23.5       487       712     333.1     189.4     193.3     653.9     807.7      93.2     992.3     752.5         0
  12.67083 792.24044      1.00    102569    157774    166286    172051    180329    189040    209914    162210    180780    145038    206048    176845    174953    182510    147997    200951    171714    175471    190471   1210.05     143.1      44.8     133.9        82     506.2     112.9     317.7     330.5       633      20.6     843.7     996.4      83.1      83.5      95.3     804.3     127.7     868.5     549.6         0
  12.66940 792.24044      1.00     87594    159774    195943    188884    189340    191255    162981    169469    174106    184684    177592    154570    189458    167368    175823    154309    181075    173228    167015    766.61     515.3       810     188.7     576.6     420.2       102     725.6     442.2     580.2     582.5     798.9     238.6     801.5     872.5     258.2     447.4     841.8     792.8     137.9         0
  12.66797 792.24044      1.00     94228    184426    208918    163357    153645    185470    168606    178437    176333    197536    155539    177494    151664    152418    180976    151013    188548    207171    180574    500.48      76.3      74.9     781.9     931.6     482.3     824.1     925.6     558.8     657.2     743.8     526.2     745.1     498.7     169.4     538.3     643.4      17.6     146.1     210.9         0
  12.66654 792.24044      1.00     86204    150188    163146    169056    193104    179388    187208    178191    159000    156093    155053    154080    163689    156897    177478    176036    165584    209746    154345   1198.69     605.6     921.9     474.9       6.6     985.4     959.1     956.3     849.5     887.2     305.4     338.9      69.3     333.6     896.8     805.5       9.7     912.3     124.4     312.3         0
  12.66512 792.24044      1.00    110573    171949    173957    195429    173963    153382    196706    161445    193460    200887    185053    177715    150785    179024    163338    188938    170017    191109    146896   1317.62        86     272.7     353.3     615.5     837.9     196.5      36.6     351.8        42     792.9     337.6     434.5     894.6     751.6      36.2     197.1     548.3     833.1     292.3         0
  12.66369 792.24044      1.00     91943    157196    175741    202768    170840    173242    174983    172393    188815    170749    165443    177739    198308    155520    173475    183477    212995    157736    177756   1446.51     207.5      20.5      79.3      64.3     228.9     334.8     553.1     739.3     821.7     101.2     233.7     652.6     145.4     467.1     423.5     282.4     467.5     533.3     506.7         0
  12.66226 792.24044      1.00     94197    162922    160693    152105    180005    166867    176623    191750    157661    182148    163663    183506    196643    168830    172874    175895    203289    185721    182591   1464.09       469     557.2     687.2     587.1       679     480.7     787.7     509.7     340.1     234.2     597.4       371     450.5     188.5      81.8     525.4     320.7       186     998.7         0
  12.66083 792.24044      1.00     91017    183603    173111    158914    193999    173784    154399    194042    196789    200359    208264    166973    177437    185236    169994    185088    173238    187576    147458    1237.6     841.4     415.4     376.4     534.2     829.4     122.2     170.1       0.4       986     391.5      21.4     590.5     785.8       240      56.8       202     799.9     343.9       771         0
  12.65941 792.24044      1.00    109468    191027    181315    166593    175584    162231    207492    190665    176419    179657    171972    160420    175309    177456    179258    198870    179419    159320    175554   590.016      80.8     991.3     627.5     827.5     660.3     778.5     873.9      27.6       533     473.8     964.1     125.1     502.7     287.1     235.2     463.4     623.9     411.4     886.8         0
  12.65798 792.24044      1.00     96778    169499    196447    188207    166292    187031    173516    172802    158127    198727    180375    160175    200189    169753    194179    180298    199024    151567    172837   919.838      19.2     561.9     720.6      45.6     453.3       925     673.5     219.6     987.8     541.7     485.5       327     311.2     394.8     820.2     732.1      50.6     532.2     108.2         0
  12.65655 792.24044      1.00     92873    151240    187276    191400    155651    173919    170464    190861    193078    168174    179917    179709    172308    180277    164394    181527    182647    161613    178179   725.708     882.6     867.1     645.2     150.5     160.9     883.4     982.7     869.3     460.5      16.2     266.1     525.8     453.5     153.8     330.5     792.9     452.6     682.9     450.8         0
  12.65513 792.24044      1.00     88768    154626    169573    166916    177286    180537    194606    207020    191151    183049    195551    184802    173174    192497    153968    167442    200188    179842    203573    1170.1       193     855.5     746.6     488.1     566.6     524.9      76.7       318     758.9     102.4     927.1     445.1     899.1     540.3     625.6     667.4     512.8     675.2     505.7         0
  12.65370 792.24044      1.00     90136    162571    174168    206298    195698    179586    207010    170833    179428    173169    207169    153624    156663    159698    165135    179355    181714    180758    210945   867.253     886.3     613.9     753.5       757     183.2     659.7     158.5     900.3     415.7     199.9     485.2     987.6     452.6       306     308.3     278.9     514.1     263.2     794.6         0
  12.65228 792.24044      1.00     96832    176706    183746    186132    171309    201068    181820    198707    169582    177198    180342    178647    161030    208436    169281    150031    168986    174715    179407   529.075     533.5        99     499.2     429.2     493.4     180.5     225.7      64.9     923.5     779.7     576.6     927.5     335.5      24.4     157.3     786.3     337.4       217     363.2         0
  12.65085 792.24044      1.00     92836    161964    168407    177086    183694    152384    175599    164106    191197    172663    160355    201817    183641    204476    191172    160738    175437    154253    187309   853.433     321.6     917.5     226.3     745.3     247.9     555.3     818.9     623.2       114     297.6     726.4     524.3     705.7     909.8     746.8     167.8       578     115.5     111.5         0
  12.64943 792.24044      1.00     81834    170419    185888    175765    173796    176671    175577    203864    203779    169505    165487    180745    161391    170727    160957    177436    172302    147363    188106   640.354     910.6     225.4     395.8     895.1     272.9     810.3     839.1     332.4     875.6     477.9     187.9       454     461.7     914.4     988.4     787.5     832.3     425.9     137.1         0
  12.64800 792.24044      1.00     97247    164578    158055    181596    200694    180721    176962    182084    194588    158636    175749    203941    162515    175481    174249    171670    177300    185589    185219   740.265     605.6       5.4     338.7       166       943     157.3      63.2     538.2     641.2     316.5      37.7     490.4     495.2     406.6     132.5       969     363.7     170.4      94.4         0
  12.64658 792.24044      1.00    104016    153477    201215    158421    165346    162823    174512    161045    204129    182763    160182    163683    204931    162475    171285    183450    177551    181533    194845    910.57     404.1     717.6     771.5     670.5     420.7     962.6      31.2       931     279.9     369.6     546.8       313     754.3      89.2     357.5     804.1     302.3     376.7     959.5         0
  12.64516 792.24044      1.00     83236    142387    164187    184489    147882    171341    173088    186112    158143    164511    165082    178752    209845    184028    198026    188215    189428    159475    195982   625.801     939.9     764.6       231     960.3       574     911.4     808.5     570.2     699.2     245.7     531.2     183.5     208.1       271     789.1     357.4     147.2     893.9     304.3         0
  12.64373 792.24044      1.00    100281    150554    170049    185776    185903    185331    175557    171651    156985    177761    199442    179252    184468    179923    177669    194955    192153    166606    208094   742.918      33.2     625.8     718.2     682.2     504.8     175.8     688.4     401.4     283.2     410.3     705.1     752.5     168.8       3.2     566.4     851.7     845.1     987.2     194.3         0
  12.64231 792.24044      1.00     90578    164368    191186    198552    192513    200693    173684    165019    188706    204039    173884    167399    170052    192856    179420    172751    149018    203610    169689    520.51     396.9       176     315.8       683     312.5     434.3     860.9     720.5     875.4     161.7     394.5     625.2     432.7     138.5     833.8     616.7     536.2     564.4     477.4         0
  12.64089 792.24044      1.00     89848    186888    167439    178246    151696    187833    197107    165272    160133    184423    195594    170691    145226    183946    177069    175137    177237    176303    189849   1364.94     394.6     311.3     708.4     800.6     126.8     870.3     865.6     550.4     233.1     816.7     600.8     996.8       307     881.1     483.5     900.7     425.8     777.8     570.3         0
  12.63947 792.24044      1.00     91382    167259    177465    198142    176686    194134    167774    188465    168696    200389    189812    160999    165300    202857    189825    178713    176432    161736    177033   1246.46     227.9     350.5     280.6     241.2     161.7     861.9     229.1     644.9      70.8     173.5     210.5     617.9       745     866.9     814.9     448.3     388.3     610.2     939.8         0
  12.63804 792.24044      1.00     91297    182488    172292    186125    192624    175341    151178    180860    195900    189487    170140    191932    194447    153148    146969    197476    201126    187071    184138   1480.86     909.2     163.2     628.1     879.5     184.5     570.6       348     822.6     208.7     821.9     134.4     434.3     598.9     207.2     866.8     617.3     546.2     971.2     439.7         0
  12.63662 792.24044      1.00    104541    166908    150043    157739    159861    170605    158358    167569    161032    166925    170266    172359    194712    177577    148707    175606    185328    166084    156339   1456.57      49.6      89.2     825.2     411.6     398.5     378.4     445.9     716.4     546.6     794.6     652.5     255.4     883.9      71.3     168.2     382.3     766.8     603.6     646.6         0
  12.63520 792.24044      1.00     80246    165216    163895    173334    172865    167562    172114    169070    208935    155065    177808    188488    166183    158237    162593    190925    172118    193651    154250   720.455     667.5     809.9     606.7     509.3     168.3     807.2       283     265.3     793.5     179.2     161.1      75.7     404.6      14.9     901.5     200.5     862.3     182.3      43.3         0
  12.63378 792.24044      1.00    111816    142026    182809    168928    183726    173508    194980    166747    153988    191299    176666    172042    166720    178846    176742    188734    193353    176886    152676   985.705     111.5       9.2     591.2     882.5     227.2     613.7       221     559.6     536.3        28     227.4     788.2     570.1     380.1     735.2     696.1     507.2     273.7      17.8         0
  12.63236 792.24044      1.00     88690    170153    146369    173306    188883    170621    203404    173305    206078    159033    174901    152089    185358    162666    191596    181071    191752    176335    184577    1264.1     954.8     504.4     403.9      38.3     104.7        74     503.2       906     287.7     933.9     695.5     265.5     182.4     472.4     250.7     449.8      78.7     499.3     715.4         0
  12.63094 792.24044      1.00     95761    153973    198822    148347    184139    171651    164848    179217    164152    169483    192990    187126    185703    178838    165131    188751    165555    181907    174285   1446.27     476.6     923.9     653.2     367.5       887     218.6     663.3       230       452     628.3     396.3     768.1     604.8     627.5     854.1     758.1     369.3     906.8     672.9         0
  12.62952 792.24044      1.00     77790    147081    187538    184786    174184    175843    158204    179271    173230    173346    189724    188872    169860    166628    167219    180374    197756    171660    203773   1306.06     269.9     173.3     937.5     575.2       447     508.1       153      77.7     644.5     378.3     218.2     462.7     212.2     310.6     590.1     247.8       7.4     359.6     198.8         0
  12.62810 792.24044      1.00     98487    183805    176095    172866    163771    200484    176614    172849    179031    184709    156352    182491    184271    186091    155074    178868    176278    168258    183403   963.603     517.6     590.2     547.1     361.4      43.6     420.4     878.9     554.1     709.2     161.8     109.3     840.5     621.1     608.7     440.6      99.9     624.8       499     173.5         0
  12.62668 792.24044      1.00     80491    182181    164594    157930    158229    156330    165779    189454    181265    182469    184623    195183    166222    178334    195753    185535    150206    178506    175664   1103.77     415.2      72.9     856.6      89.3     819.8     587.7       508     323.9     363.7     458.1       152     975.7     188.4     921.3     811.7     173.3     958.2     519.6     667.5         0
  12.62526 792.24044      1.00     85194    184934    156363    162520    185859    150259    182100    190445    175124    189237    179906    156766    169743    190966    194982    156753    187966    204794    159876   1330.84     390.1     631.7     198.4     866.2     443.2     298.9     125.4     935.8     886.5     854.3     480.5     639.8     706.2     622.3     989.6     488.4      24.9     945.5     654.8         0
  12.62384 792.24044      1.00    104997    168411    159151    185263    189328    173536    164732    191608    165513    155979    191391    195223    174195    184264    171751    171144    195555    188724    153257   1406.33     369.7     350.2     973.6     509.2     220.7     167.2     667.2     633.4     262.2     875.5     688.6     494.6      75.3     715.3     355.5     733.1     358.7       196     952.1         0
  12.62243 792.24044      1.00     94509    174980    181521    182097    206273    166171    179134    176816    173322    161104    196651    201666    169940    163810    182289    180871    202024    200575    165654   1103.28     983.5     591.1     487.9     755.7     328.8     285.2     167.2     160.6     285.7     308.7     364.4     283.6      42.2     428.8       711     843.1     384.8      99.7      37.7         0
  12.62101 792.24044      1.00     88012    153872    174159    199223    183134    179232    191437    173270    191256    179597    181976    199591    171402    188226    156577    176853    174786    161660    157920   655.954     359.6     225.5      32.6     134.3     935.4      66.1     510.1     297.5     510.4     373.2       933     204.3     468.4       903     709.9     306.5     755.4     479.6     944.8         0
  12.61959 792.24044      1.00     91819    172961    193345    182860    173678    162182    211431    175595    171514    178105    158224    174120    173680    193375    191045    201338    173269    196383    193126   665.344     626.8     923.8      36.4     389.2     411.3     206.9     489.2     125.9     906.4     681.4       888       772     943.9     586.4     896.6      24.2       209     380.1     239.1         0
  12.61817 792.24044      1.00     87986    162591    184995    182943    177718    171103    176141    167432    172654    187325    173871    189987    189030    179096    189674    166998    200451    201029    171851   1127.52     332.9     804.7     652.1     239.4     137.2      12.4     136.6     650.9       450     131.5     760.5     852.4       153       158     108.3      66.7      55.8     234.7     257.1         0
  12.61676 792.24044      1.00     96606    162557    185204    186109    168116    167893    175863    191317    182470    197227    184938    170847    182408    170192    180742    170309    189377    199067    162415    1081.1       750     252.7     989.1     832.8       938       413     636.3     534.3      35.3     796.7     553.5     989.2     430.3     203.9     881.1      80.5     244.9       821      34.1         0
  12.61534 792.24044      1.00     96425    153672    164934    193484    187305    158691    163560    190331    173419    152490    173354    171088    168541    179154    186029    163067    191368    151370    200913   1359.42     958.8      58.9     997.3     778.2      31.5     587.7      70.4     239.1     745.4        80       561     813.7       321       778      75.5     914.5     206.1      48.7     229.6         0
  12.61392 792.24044      1.00     92061    178272    167642    169411    169965    204602    169016    182342    175390    169868    157664    165420    163581    201340    175043    161693    188376    171314    185910   1388.37     577.4     588.7     470.4     299.3     362.5     988.3     664.1     925.6     533.4     920.3     920.7     368.8     729.9     223.4     220.2     148.1     659.4     869.7     337.5         0
  12.61251 792.24044      1.00     92696    163094    178338    158276    190384    167490    185283    164798    176393    189944    180005    169523    163698    183662    165571    157307    188733    169727    195241   1317.16     876.5        19     126.1     688.7     316.8     470.6     614.2     352.3     201.3     646.6      27.3     651.9      43.3      63.3     496.2     971.8     516.2     811.6      31.8         0
  12.61109 792.24044      1.00     96541    158376    178025    158677    194187    190752    177858    199285    176810    184243    194653    189829    178849    190614    181937    179377    153244    158879    175236   734.661     852.1       1.4     170.3     204.7     555.2     278.3     784.4     260.6     901.4       429     391.8     895.2       3.5     791.3     758.6       731     242.4      83.8     987.1         0
  12.60968 792.24044      1.00    100818    154284    192547    189101    186027    185374    191982    176033    192840    180824    148741    194672    163838    171127    174898    167977    179105    163382    180745   524.351     658.5     176.6     240.4     177.8       134     276.1     211.8     613.4     115.3     916.1     257.6     899.2      19.2     891.4     361.9     945.7     356.7     947.6     812.1         0
  12.60826 792.24044      1.00     95499    174591    171427    182482    178761    190599    162562    162576    181070    176945    184899    152995    162090    151508    186208    190104    175412    167666    178115    579.69      48.7     172.6     723.5     939.7     470.1     665.8     661.2     666.3      13.7     875.1      86.3     352.6       284     387.9      50.6     388.3     932.3     901.1     349.4         0
  12.60685 792.24044      1.00     97915    158401    159899    185202    175038    188558    198133    166751    190765    168290    162831    174009    187646    163901    166608    157327    171980    174506    185627   859.886     392.4     651.9     605.8     974.8     520.9     822.6     707.6     427.9     166.8     431.4     900.4     181.6     831.6     250.2       260     779.9       318       512     209.7         0
  12.60543 792.24044      1.00    102444    169877    204695    198098    199549    189890    189085    170677    161161    153325    190111    177173    179832    182386    152317    207868    176691    167217    186105   603.854       133     991.2     483.4     514.7     156.7       684     539.6       9.8     433.4     532.9     729.6       137     854.8     970.5     705.4     468.8     888.9     592.8     704.8         0
  12.60402 792.24044      1.00    100334    147474    171407    186860    179508    181645    197914    170109    172541    171548    194117    156937    176493    183748    188820    185242    180139    168362    188829   867.016     498.8     846.6     118.5     366.4     889.6     639.3     567.6       405     956.8     992.8     149.4     485.2     477.5       242     947.6     163.6     686.2     335.5      12.8         0
  12.60260 792.24044      1.00    105616    169493    201576    191122    155897    173520    200398    172046    160683    164918    195733    177199    191526    169478    154812    204266    159818    157776    162403   1030.28     818.1     632.4     318.6       490       370     101.9     680.1     560.6     509.1     226.1     404.6     195.7     956.2     780.4     134.5     215.9       207     989.4     966.4         0
  12.60119 792.24044      1.00     91972    164258    173325    185748    171213    153994    184928    182100    164115    186342    166997    164612    184494    173319    202524    179228    176373    173880    186177   831.727     462.1     752.1     666.7     870.6     531.9     242.5     602.4     463.5     624.1     552.3      19.2      74.7     395.3     991.1       242       258     190.6     538.8     496.4         0
  12.59978 792.24044      1.00     94662    157114    170766    180850    161751    194075    179545    183816    184202    185524    188276    195607    185903    204137    184936    157830    155999    181173    180518   1457.56      87.6      46.7     927.2     991.7     252.2     593.5     165.9     841.4      68.3     532.9     227.9     648.4     507.6     508.3     466.8     399.9     726.1       347       907         0
