   2.41790  17.07610      4.00         0         0         0         0         0         0         1         0         1         0         0         0         0         0         1         0         0         0         0   1237.18      5724      5319      4470         0      5684      4121      3680      3615      3906       410        83        27        57        77        75        71        77       344        73         0
   2.41784  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0         0         1         1         1   844.055      5791      5411      4460         0      5692      4159      3661      3668      3978       423        80        33        70        88        67        82        77       341        55         0
   2.41779  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         0         1         1         2         0         0         0   1338.19      5856      5414      4548         0      5797      4180      3721      3696      4013       416        60        12        55        59        60        65        61       324        49         0
   2.41774  17.07610      4.00         0         0         0         0         0         0         0         0         0         1         0         0         0         0         1         2         0         0         1   1079.53      5796      5347      4414         0      5725      4165      3661      3647      3931       398        58        18        48        74        62        64        52       331        53         0
   2.41769  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         1         1         0         0         0         0         0   1169.07      5886      5443      4541         0      5824      4210      3698      3669      4023       389        80        27        60        80        61        77        83       328        80         0
   2.41764  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         1         0         1         0         0   1287.36      5876      5519      4526         0      5826      4248      3715      3739      4019       378        76        23        55        72        62        66        54       316        58         0
   2.41759  17.07610      4.00         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1   674.988      5759      5414      4515         0      5722      4176      3683      3617      3951       423        94        38        70        86        87        94        92       349        86         0
   2.41753  17.07610      4.00         1         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1030.44      5805      5397      4538         0      5714      4174      3696      3700      3968       371        67        23        53        74        60        71        64       328        62         0
   2.41748  17.07610      4.00         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0   781.253      5819      5497      4500         0      5758      4186      3687      3714      3968       423        68        20        55        79        70        82        69       324        69         0
   2.41743  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         1         0         0         0   1120.81      5876      5522      4552         0      5794      4193      3700      3690      3982       404        55        17        46        73        61        62        51       317        56         0
   2.41738  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0   652.275      5820      5465      4470         0      5789      4156      3719      3677      3942       391        62        19        45        71        68        60        61       283        45         0
   2.41733  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         1         0         0         0   621.317      5783      5462      4518         0      5772      4218      3666      3670      3970       448        85        55        84       116        80        98        94       375        96         0
   2.41728  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1         0   954.579      5759      5475      4455         0      5706      4152      3670      3640      3960       410        73        23        54        72        47        66        78       322        66         0
   2.41722  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0   1146.69      5870      5523      4576         0      5815      4225      3715      3728      3999       410        96        44        64       102        85        96        61       347        87         0
   2.41717  17.07610      4.00         0         1         1         0         0         0         0         0         0         1         1         0         0         0         0         0         0         2         1   746.227      6023      5588      4568         0      5945      4263      3770      3728      4080       416        86        24        61        69        63        67        81       322        68         0
   2.41712  17.07610      4.00         1         1         0         0         0         0         2         0         1         0         0         0         1         0         1         1         0         0         0   590.372      5878      5424      4564         0      5793      4180      3699      3680      3990       410        76        32        66        80        72        77        85       345        94         0
   2.41707  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   1348.07      5905      5456      4537         0      5816      4202      3743      3702      4023       389        59        20        57        70        58        65        68       363        61         0
   2.41702  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1         1   684.252      5796      5445      4437         0      5794      4200      3719      3643      3986       395        77        28        55        87        70        80        61       345        73         0
   2.41697  17.07610      4.00         0         0         0         0         0         0         0         0         1         1         0         0         0         1         0         0         0         0         0   1412.38      5838      5478      4560         0      5783      4196      3768      3721      4012       382        68        27        55        64        67        62        64       298        48         0
   2.41691  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         1         1   806.595      5906      5503      4588         0      5791      4248      3715      3689      4049       419        65        38        56        75        56        99        70       336        75         0
   2.41686  17.07610      4.00         1         0         0         0         0         0         0         0         0         1         0         0         0         2         0         1         0         0         0   1278.81      5812      5419      4515         0      5714      4172      3670      3647      3956       384        58        31        65        80        54        59        65       328        57         0
   2.41681  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1         0         0         1   1024.74      6006      5548      4602         0      5877      4264      3767      3756      4063       397        71        25        54        83        75        82        77       345        69         0
   2.41676  17.07610      4.00         0         0         2         0         1         0         0         0         0         0         0         0         0         1         0         0         0         0         1   1483.49      6005      5578      4617         0      5943      4297      3787      3756      4068       421        72        13        43        70        49        59        69       342        65         0
   2.41671  17.07610      4.00         0         0         2         0         0         0         0         0         0         0         0         0         1         0         0         1         0         1         0   780.936      5960      5523      4571         0      5853      4285      3784      3760      4053       413        80        29        60        83        64        70        76       323        75         0
   2.41666  17.07610      4.00         0         0         1         0         0         0         0         0         2         0         2         0         0         0         1         0         0         0         0   1058.28      5881      5539      4562         0      5831      4245      3759      3722      4034       387        83        25        66        78        75        86        82       313        73         0
   2.41661  17.07610      4.00         0         1         1         0         0         0         0         0         1         1         0         0         0         1         1         0         1         0         0   1203.91      5812      5530      4533        66      5785      4217      3707      3665      4005       348        68        19        56        72        62        63        59       311        65         0
   2.41655  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   877.099      5968      5670      4660        49      5899      4257      3757      3737      4074       404        74        33        58        80        73        81        72       363        64         0
   2.41650  17.07610      4.00         1         1         1         0         1         0         1         0         0         0         0         0         1         0         0         0         1         0         0   914.799      5930      5554      4589        41      5887      4223      3697      3703      4035       387        54        18        50        75        61        52        62       313        63         0
   2.41645  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         1   1331.73      5919      5545      4572        89      5818      4221      3732      3708      4023       380        70        25        64        76        72        71        81       338        75         0
   2.41640  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1057.91      5940      5591      4567        45      5816      4252      3752      3736      4035       397        65        28        52        74        72        70        63       314        70         0
   2.41635  17.07610      4.00         1         0         1         0         0         0         1         0         0         1         0         0         0         0         0         1         0         0         1   988.808      6082      5691      4733         0      5978      4331      3858      3806      4166       387        65        15        51        61        58        63        70       300        69         0
   2.41630  17.07610      4.00         0         0         1         0         0         1         2         0         0         1         0         0         0         0         0         1         0         1         0   938.271      5987      5629      4567         0      5896      4284      3769      3762      4092       406        73        23        59        79        70        71        79       341        71         0
   2.41624  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0   1170.79      5919      5537      4556         0      5927      4299      3772      3747      4062       373        67        29        55        81        66        82        85       357        79         0
   2.41619  17.07610      4.00         0         1         0         0         1         0         0         0         1         0         0         0         0         1         0         0         0         1         0   796.038      5876      5499      4574         0      5850      4187      3719      3697      4038       358        79        19        57        86        59        78        75       344        81         0
   2.41614  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0   1339.68      5865      5474      4503         0      5798      4230      3686      3720      4013       407        66        19        61        74        64        64        73       294        55         0
   2.41609  17.07610      4.00         0         0         0         0         0         0         1         0         1         0         0         0         0         0         0         1         0         0         0   584.381      5906      5548      4524         0      5769      4274      3682      3701      4032       413        94        57        93       110       101       105        64       383        77         0
   2.41604  17.07610      4.00         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         1         0         0         0   1013.76      5900      5469      4535         0      5843      4167      3674      3691      4011       384        69        26        59        75        81        80        80       346        78         0
   2.41599  17.07610      4.00         0         0         1         0         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0   922.031      5957      5519      4519         0      5846      4265      3764      3706      4039       402        69        18        58        69        60        71        54       337        65         0
   2.41594  17.07610      4.00         1         0         0         0         0         0         0         0         1         0         0         1         0         0         0         0         1         1         0   817.167      5972      5569      4637         0      5933      4311      3769      3776      4111       380        73        17        55        63        60        67        63       326        66         0
   2.41588  17.07610      4.00         0         0         0         0         0         0         1         0         0         1         0         0         0         0         1         1         0         0         0   960.372      5979      5583      4576         0      5910      4267      3777      3781      4085       394        56        22        40        76        66        68        71       317        57         0
   2.41583  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0   710.192      5956      5592      4604         0      5948      4311      3800      3760      4085       366        69        27        61        78        64        72        76       313        72         0
   2.41578  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0   529.875      6027      5685      4668         0      5986      4347      3776      3832      4142       380        61        19        46        65        53        63        53       343        65         0
   2.41573  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         1         1         0         0         0         0   758.852      6047      5616      4623         0      5933      4309      3783      3803      4096       361        71        27        52        63        63        65        73       313        68         0
   2.41568  17.07610      4.00         0         0         0         0         1         0         0         0         1         0         0         0         0         0         1         0         0         0         0   805.694      6018      5584      4616         0      5898      4293      3772      3743      4084       353        64        25        52        66        68        71        66       289        60         0
   2.41563  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0   1160.92      6016      5627      4612         0      5948      4243      3779      3762      4057       415        78        38        68        85        78       165        69       304        83         0
   2.41557  17.07610      4.00         0         0         0         0         0         0         1         0         1         0         0         0         0         0         2         2         0         1         0   1074.01      5989      5597      4596         0      5904      4295      3763      3755      4090       407        71        62        70        76        62        79        76       332        68         0
   2.41552  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0         0         1         0         0   1438.81      5856      5541      4590         0      5807      4218      3682      3726      4021       428        61        38        58        90        74        69        77       313        65         0
   2.41547  17.07610      4.00         1         0         1         0         0         0         0         0         1         0         0         0         0         1         0         0         0         0         0      1003      5907      5568      4543         0      5856      4306      3704      3722      4027       386        62        31        54        72        73        72        62       341        69         0
   2.41542  17.07610      4.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         1         0         0         0         1   1434.99      5933      5524      4522         0      5839      4216      3709      3722      4030       353        49        17        45        68        50        59        48       310        58         0
   2.41537  17.07610      4.00         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         1         0         0   1214.07      5960      5595      4675         0      5936      4352      3778      3757      4080       398        72        27        66        87        70        69        73       319        78         0
   2.41532  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         1         0         0         0         1         0         0   1444.61      5986      5606      4629         0      5911      4257      3782      3764      4077       380        61        26        55        72        70        60        65       343        58         0
   2.41527  17.07610      4.00         0         0         0         0         1         0         0         0         0         0         0         0         0         0         1         0         0         0         0   1357.16      6003      5563      4559         0      5871      4263      3757      3761      4086       383        80        28        53        82        83        75        77       293        72         0
   2.41521  17.07610      4.00         1         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   951.851      6169      5737      4757         0      6055      4428      3879      3849      4197       393        89        40        82        92        93        85        95       388        66         0
   2.41516  17.07610      4.00         1         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1325.09      5976      5567      4570         0      5897      4242      3772      3757      4098       374        72        22        63        74        63        75        72       298        80         0
   2.41511  17.07610      4.00         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1         1   1396.48      6058      5659      4714         0      6041      4378      3821      3807      4144       386        76        29        61        73        73        73        71       330        61         0
   2.41506  17.07610      4.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         1         0         0         0         0   943.458      6066      5624      4690         0      5997      4382      3822      3831      4139       443       103        60       103       126        99       111       117       366        94         0
   2.41501  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   830.018      6038      5633      4591        44      5909      4301      3769      3757      4087       386        76        30        59        87        68        72        83       338        72         0
   2.41496  17.07610      4.00         0         1         0         1         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0   574.264      6011      5670      4555        73      5893      4276      3713      3736      4085       384        75        32        75        90        77        78        81       343        84         0
   2.41490  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0   1332.11      5884      5542      4594        64      5756      4202      3705      3671      4015       382        64        22        61        79        61        78        79       353        62         0
   2.41485  17.07610      4.00         1         0         0         0         0         0         0         0         1         0         0         0         0         0         2         1         0         0         1   804.878      5934      5637      4606        66      5871      4246      3740      3738      4068       380        78        32        60        74        68        67        79       340        52         0
   2.41480  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0   889.717      5925      5652      4609        55      5912      4284      3774      3730      4075       384        76        29        56        78        48        69        70       291        57         0
   2.41475  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         1         0         0         0         0         0   939.417      5894      5596      4511         8      5805      4238      3715      3712      4039       396        69        30        58        70        69        68        64       343        66         0
   2.41470  17.07610      4.00         0         0         1         0         0         0         0         0         1         0         1         0         0         0         0         1         0         0         0   1435.59      5934      5519      4560         0      5769      4227      3691      3697      4023       417        86        41        70        80        84        87        93       344        92         0
   2.41465  17.07610      4.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0   646.966      6014      5613      4611         0      5933      4289      3773      3750      4080       396        75        23        62        79        62        72        72       306        71         0
   2.41460  17.07610      4.00         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0         1         0   952.143      6078      5669      4580         0      5974      4316      3787      3812      4131       360        56        21        49        67        57        57        69       284        63         0
   2.41454  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   1293.39      6105      5649      4746         0      6025      4341      3793      3777      4132       395        56        13        46        58        69        57        67       307        52         0
   2.41449  17.07610      4.00         0         0         0         0         0         0         0         0         2         0         0         0         0         0         1         1         0         0         0    1155.5      6003      5543      4571         0      5912      4270      3746      3737      4089       363        58        18        47        67        50        67        68       311        55         0
   2.41444  17.07610      4.00         1         0         0         0         0         0         1         0         0         0         0         0         0         0         1         1         0         0         0   522.662      5961      5567      4566         0      5925      4247      3768      3690      4078       420        71        41        77       100        90        92        91       317        97         0
   2.41439  17.07610      4.00         0         0         0         0         0         0         2         0         0         0         1         0         0         0         1         0         0         0         0   975.502      5969      5568      4606         0      5938      4335      3751      3782      4129       356        67        25        57        69        61        71        62       317        55         0
   2.41434  17.07610      4.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0   1327.38      5954      5509      4576         0      5912      4289      3747      3736      4075       354        56        17        53        69        48        60        57       268        57         0
   2.41429  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         1         0         2   866.752      6019      5557      4536         0      5943      4297      3769      3733      4083       330        62        19        59        72        61        68        54       284        64         0
   2.41424  17.07610      4.00         1         0         0         0         0         0         0         0         1         1         0         0         0         0         2         1         0         0         0   547.825      6043      5658      4630         0      5971      4366      3784      3762      4098       370        67        17        47        70        58        65        61       287        57         0
   2.41418  17.07610      4.00         1         1         0         0         0         0         0         0         0         1         0         0         0         0         2         0         0         0         0   509.928      5997      5539      4586         0      5943      4292      3730      3747      4083       378        74        43        75        87        81        85        80       323        73         0
   2.41413  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         3         1         0   1027.67      6043      5648      4678         0      5974      4281      3777      3796      4106       376        76        33        66        85        72        79        75       324        74         0
   2.41408  17.07610      4.00         0         0         0         0         0         0         0         0         0         1         0         0         0         0         1         0         0         0         0   1267.88      6008      5601      4630         0      5901      4296      3761      3761      4080       353        65        19        52        69        66        68        67       294        59         0
   2.41403  17.07610      4.00         2         0         0         0         0         0         0         0         0         1         1         0         0         1         0         0         0         0         0   1057.87      6059      5630      4633         0      5938      4329      3822      3770      4103       415        62        25        59        74        65        66        71       319        63         0
   2.41398  17.07610      4.00         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         1         0         0   819.299      6025      5582      4640         0      5950      4318      3751      3851      4127       430        78        52        84        97        95        90       101       385        85         0
   2.41393  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         1         0         1   1060.75      6068      5638      4609         0      6011      4379      3815      3822      4149       419        87        38        84        82        93        90       100       350        68         0
   2.41388  17.07610      4.00         0         0         1         0         1         0         1         0         0         0         2         0         0         0         0         0         0         0         0   557.805      5993      5562      4648         0      5917      4314      3752      3776      4105       380        79        25        62        79        72        67        77       351        70         0
   2.41382  17.07610      4.00         2         0         0         0         0         0         0         0         1         0         1         0         0         0         1         1         0         0         0    566.43      5946      5583      4619         0      5906      4275      3733      3712      4076       375        62        14        50        61        70        72        63       320        59         0
   2.41377  17.07610      4.00         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         1         0         0         0   516.136      5995      5571      4579         0      5922      4251      3765      3789      4079       349        79        46        74        98        87        77        89       340        86         0
   2.41372  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0   1434.28      6033      5647      4640         0      5999      4310      3765      3790      4096       375        73        26        63        85        53        72        70       326        79         0
   2.41367  17.07610      4.00         0         0         0         0         0         0         1         0         1         0         2         0         0         0         0         0         0         0         0   944.474      5968      5563      4569         0      5908      4287      3761      3741      4047       383        73        33        66        91        68        79        86       309        79         0
   2.41362  17.07610      4.00         0         1         1         0         0         0         0         0         1         1         0         0         0         2         0         1         0         1         0   567.521      5921      5522      4524         0      5861      4264      3702      3673      4056       387        64        24        50        69        73        66        56       351        59         0
   2.41357  17.07610      4.00         0         0         1         0         0         0         1         0         2         0         0         0         0         1         0         0         0         0         0   1472.16      5884      5570      4561         0      5870      4290      3727      3749      4060       373        64        17        64        74        61        64        73       326        69         0
   2.41352  17.07610      4.00         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         1         0   1374.77      5964      5597      4599         0      5897      4276      3768      3741      4073       413        84        35        75        85        72        87        89       352        91         0
   2.41346  17.07610      4.00         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0   1246.36      5973      5608      4587         0      5965      4333      3748      3734      4116       396        75        26        66        77        71        77        72       311        65         0
   2.41341  17.07610      4.00         0         0         0         0         0         0         2         0         0         0         0         0         0         0         2         1         1         1         0   923.195      5984      5532      4609         0      5868      4250      3778      3747      4079       387        55        20        51        73        64        64        61       348        70         0
   2.41336  17.07610      4.00         1         0         0         0         0         0         1         0         5         0         0         0         0         0         0         0         0         0         0   1216.03      6018      5566      4552         0      5863      4303      3750      3904      4067       423       102        53        89        99        84        94       108       351        83         0
   2.41331  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0         0   1450.72      5954      5536      4613         0      5905      4281      3707      3715      4053       400        89        33        71       101        87        84        70       310        74         0
   2.41326  17.07610      4.00         2         0         0         0         0         0         1         0         0         0         0         0         1         1         0         1         1         0         0   753.053      6024      5471      4589         0      5861      4171      3719      3702      4021       384       102        27        57        69        90        83       262       311        79         0
   2.41321  17.07610      4.00         1         0         1         0         0         0         0         0         1         1         0         0         0         0         0         1         0         0         0   980.108      5988      5547      4600         0      5853      4232      3719      3769      4050       425        78        40        85        85        79        95        76       343        83         0
   2.41316  17.07610     16.00         2         0         2         0         0         1         0         1         4         1         0         0         0         2         1         0         1         3         0   703.531     23867     22517     18516       224     23604     17071     15108     15069     16283      1540       283       109       247       336       279       322       289      1310       281         0
   2.41303  17.07610     16.00         1         0         0         0         1         0         0         0         2         1         0         0         1         1         1         2         1         2         0   542.338     23786     22263     18416       161     23565     17077     15002     14883     16278      1523       292       149       264       340       293       286       285      1372       298         0
   2.41290  17.07610     16.00         2         0         2         0         0         1         0         0         0         2         2         0         1         1         3         2         1         0         0    1314.2     23878     22166     18292         0     23587     16995     14997     14849     16262      1529       282       105       249       323       271       268       322      1345       298         0
   2.41277  17.07610     16.00         1         0         0         0         0         1         0         0         1         3         0         1         0         2         0         0         1         0         1   981.726     23904     22206     18217         0     23575     16998     15037     14856     16250      1551       270       114       252       293       282       315       280      1307       279         0
   2.41264  17.07610     16.00         2         0         0         0         0         0         1         1         6         2         1         0         0         0         0         2         1         1         0   765.023     24138     22512     18554        89     23860     17193     15236     15041     16427      1567       290       115       262       299       272       277       258      1288       296         0
   2.41251  17.07610     16.00         1         1         1         0         0         0         3         0         1         0         1         0         0         0         3         3         0         2         0   551.221     23978     22481     18465       245     23639     17131     15038     14995     16324      1430       267       121       229       327       252       276       280      1307       274         0
   2.41238  17.07610     16.00         2         0         1         1         0         0         0         0         0         2         1         0         0         1         1         5         1         2         2    979.27     24196     22809     18794       369     23939     17366     15131     15117     16487      1509       259        86       204       277       246       262       275      1294       268         0
   2.41226  17.07610     16.00         3         0         2         0         1         0         2         0         3         2         1         0         1         3         3         0         2         1         2   1000.25     23941     22455     18542       143     23705     17136     15032     15072     16354      1440       267        98       217       273       260       296       265      1321       275         0
   2.41213  17.07610     16.00         5         1         2         0         0         0         0         0         3         0         1         0         0         1         2         1         0         1         0   1297.86     24156     22460     18593         0     23848     17261     15191     15130     16463      1432       292       117       243       297       291       282       300      1375       300         0
   2.41200  17.07610     16.00         0         2         1         0         0         0         1         0         1         1         2         0         0         0         1         0         1         1         1   506.229     23828     22016     18133         0     23406     16975     14895     14764     16174      1513       308       147       275       336       291       332       316      1342       329         0
   2.41187  17.07610     16.00         2         1         0         0         0         0         0         0         2         0         3         0         0         2         0         0         1         4         2   771.186     23613     22040     18070        51     23261     16815     14810     14723     16059      1482       280        97       216       296       252       273       293      1257       278         0
   2.41174  17.07610     16.00         1         0         1         1         0         0         0         1         0         1         0         0         0         1         0         2         0         1         1   856.151     23613     22173     18184       226     23353     17004     14838     14774     16124      1501       282       130       235       289         0       312       300      1283       301         0
   2.41161  17.07610     16.00         0         1         0         0         1         0         0         0         1         2         0         0         0         1         0         0         0         1         1   1306.05     23838     22199     18239         0     23461     17038     15003     14842     16269      1469       273       124       223       298         0       284       297      1210       266         0
   2.41149  17.07610     16.00         2         0         0         0         3         0         1         0         2         2         0         0         1         2         0         4         0         1         0   1472.15     23707     22045     18069         0     23276     16927     14770     14857     16133      1486       306       136       268       345         0       298       302      1283       304         0
   2.41136  17.07610     16.00         0         0         0         0         1         0         6         0         4         2         1         0         0         1         0         0         3         0         0   1153.73     23774     21994     18147        27     23374     16975     14913     14855     16159      1440       277       127       216       271         0       300       287      1324       279         0
   2.41123  17.07610     16.00         1         0         0         0         0         0         0         0         0         0         2         0         0         0         2        10         0         0         2   1066.63     23600     22057     18144        68     23291     16869     14844     14807     16100      1500       296       137       251       282       278       383       306      1273       298         0
   2.41110  17.07610     16.00         3         0         2         0         0         0         1         0         5         3         0         0         1         3         4         5         1         5         1   699.011     23709     22219     18225       212     23309     16988     14938     14844     16152      1452       287       133       312       311       291       291       289      1261       309         0
   2.41097  17.07610     16.00         2         3         2         0         1         0         3         0         5         1         0         0         0         2         3         1         2         5         3   937.661     23781     22325     18366       200     23527     16975     14844     14902     16182      1476       280       115       245       325       278       292       284      1285       283         0
   2.41084  17.07610     16.00         1         1         0         0         0         0         0         0         2         1         1         0         0         0         1         2         0         0         0   959.134     23734     22101     18224         0     23408     16921     14917     14844     16159      1497       298       105       255       334       295       292       297      1276       289         0
   2.41072  17.07610     16.00         2         0         1         0         0         0         0         0         1         1         0         8         1         0         2         4         1         2         1   1151.29     23852     22273     18304         0     23538     16994     15017     14865     16291      1409       273       321       232       293       245       284       268      1215       309         0
   2.41059  17.07610     16.00         1         1         0         0         0         0         1         0         1         1         1         0         0         0         0         3         1         2         1   679.839     23927     22334     18227       577     23573     17203     14987     14945     16297      1442       331       152       273       318       301       307       335      1294       283         0
   2.41046  17.07610     16.00         1         2         1         0         1         0         2         0         3         2         1         0         1         1         2         2         0         1         0   946.328     23761     22220     18203         0     23480     16998     14939     14838     16208      1441       278       104       227       292       249       265       281      1222       286         0
   2.41033  17.07610     16.00         0         1         1         0         0         0         2         0         1         0         0         0         0         0         0         0         0         0         0   1443.74     23809     22293     18428       165     23405     17043     14927     14862     16257      1482       287       113       252       301       282       309       323      1317       269         0
   2.41020  17.07610     16.00         3         0         1         0         1         0         0         0         2         0         1         0         1         0         1         1         0         1         0   897.967     24098     22463     18519       281     23614     17225     15125     14915     16446      1491       321       130       270       313       316       301       331      1278       308         0
   2.41007  17.07610     16.00         2         1         1         0         1         0         1         0         1         0         0         0         1         1         2         1         1         2         1   992.014     23927     22283     18428         0     23704     17153     14936     14960     16342      1517       301       122       245       308       286       302       310      1271       295         0
   2.40995  17.07610     16.00         1         0         1         0         0         0         2         0         0         0         0         0         1         0         1         2         1         0         1   1452.89     23689     22020     18134         0     23411     16982     14832     14817     16120      1439       283       111       217       310       260       270       288      1208       280         0
   2.40982  17.07610     16.00         2         2         0         0         0         0         1         0         3         3         0         0         0         1         1         2         2         3         2   1404.93     23577     21952     18171       213     23216     16792     14726     14719     16098      1436       273        91       231       301       264       291       282      1253       258         0
   2.40969  17.07610     16.00         0         0         1         0         0         0         0         0         2         1         2         0         0         0         1         3         1         0         1   869.387     23982     22522     18402       275     23600     17088     15036     14860     16331      1422       304       116       250       328       261       297       269      1352       284         0
   2.40956  17.07610     16.00         1         0         1         0         0         0         2         0         0         1         1         0         1         0         0         2         2         0         4   990.746     23833     22367     18431       235     23362     17045     14928     14811     16207      1480       317       108       254       301       291       305       295      1237       281         0
   2.40943  17.07610     16.00         0         3         2         1         0         0         1         0         1         2         1         0         0         3         2         4         1         0         1   1315.04     23898     22499     18386       216     23584     17075     14930     14879     16278      1444       268       130       224       252       264       273       272      1286       257         0
   2.40930  17.07610     16.00         2         0         3         0         0         1         2         0         3         2         0         0         0         0         1         2         1         2         1   1044.68     23902     22430     18405       212     23596     17041     14996     14995     16271      1377       282       111       246       287       259       285       282      1230       268         0
   2.40918  17.07610     16.00         1         1         1         0         0         0         1         0         3         1         1         0         2         3         3         2         2         2         0    1317.5     24238     22603     18532        88     23858     17326     15227     15150     16496      1523       272        92       237       295       267       273       265      1274       284         0
   2.40905  17.07610     16.00         1         1         0         0         1         0         0         0         0         0         0         0         0         2         4         0         0         0         1   779.267     23760     22142     18172        20     23385     17022     15028     14762     16208      1439       314       106       240       302       259       276       282      1302       283         0
   2.40892  17.07610     16.00         0         1         0         0         0         0         0         0         1         2         1         0         1         2         0         2         1         0         1   1064.27     23684     22263     18252       299     23322     16887     14854     14720     16149      1468       343       135       280       369       312       301       338      1275       301         0
   2.40879  17.07610     16.00         1         0         0         0         0         0         0         0         2         2         0         0         0         2         2         3         1         2         1   1327.54     23744     22247     18277       302     23302     16999     14890     14754     16183      1414       317       110       231       300       275       279       296      1312       276         0
   2.40866  17.07610     16.00         0         0         3         0         0         0         2         1         0         2         0         0         0         1         1         5         2         2         1   1213.39     23981     22262     18285         0     23552     17190     15022     14933     16307      1424       273       111       233       292       281       280       257      1280       269         0
   2.40854  17.07610     16.00         4         0         1         0         0         0         0         0         0         2         0         0         0         1         2         7         0         1         0   646.215     23761     22089     18133         0     23338     16961     14925     14702     16198      1444       315       117       280       313       319       443       326      1271       330         0
   2.40841  17.07610     16.00         0         0         1         0         0         0         0         0         2         0         0         0         0         1         0         3         0         1         0    1497.2     23701     21917     17992         0     23329     16980     14800     14755     16191      1443       310        99       256       335       296       307       293      1276       301         0
   2.40828  17.07610     16.00         1         1         3         0         0         0         0         0         2         3         2         1         1         1         2         2         2         1         2   734.168     23858     22192     18228       155     23515     17081     14996     14819     16279      1419       290       108       213       290       278       282       270      1247       283         0
