  12.77894 621.03803      1.00   941.941    100048    177722    185678    167294    182454    179432    181959    179875    191762    200533    198542    181251    180604    174801    190141    174000    152026    154224    147236         0     711.9     717.4     280.1     610.1     569.8     313.4       178     569.9     158.1     349.2     480.9     943.2     691.5     751.9     833.1     550.3     708.5     131.7     453.7   8.93840 621.03803  -2.00152 -27.45067  -4.28883
  12.77748 621.03803      1.00   544.647     92841    157848    184177    192158    173278    192485    193828    198757    199688    185007    164092    179294    156877    170554    171092    182227    184107    198365    194965         0     496.8     216.8     162.5     909.1     822.1      12.6     865.7     895.4      82.1     241.8     881.1      19.6     609.6       688     265.4     841.9     356.1     870.2     311.7   8.93940 621.03803  -2.00152 -27.45067  -4.28883
  12.77603 621.03803      1.00   1144.66     93041    166127    196385    165235    197298    195311    172961    171451    178140    181608    173154    201525    188219    201424    160312    180788    201136    185842    168936         0     321.5     482.4     115.9     931.5       934     918.3     675.3     736.1     231.9     107.4     782.2     984.1     646.7       777      50.3     900.2     966.5      53.3     672.7   8.94040 621.03803  -2.00152 -27.45067  -4.28883
  12.77458 621.03803      1.00   1091.95     94867    164196    166745    189937    170561    187748    170814    159529    164682    167497    163479    208782    193253    159101    152770    187148    172113    153346    160800         0     658.9      85.9     245.1     362.8     781.6     218.5     787.3     537.4       482     285.7     920.7      31.1     451.1       702     860.6     651.1     668.6       173     853.7   8.94140 621.03803  -2.00152 -27.45067  -4.28883
  12.77313 621.03803      1.00   1453.93    102637    179660    192137    174286    199281    170785    175392    171915    186200    199001    155823    188459    203125    172940    188563    157369    155793    178122    187519         0     519.9     779.2     447.5     588.4     116.1     283.4        83     977.9     547.4     352.5     594.5     916.2     351.1     262.9     975.7     461.8     252.4     520.5     188.1   8.94240 621.03803  -2.00152 -27.45067  -4.28883
  12.77167 621.03803      1.00   888.441     93060    168971    186969    190010    168956    153252    198569    168592    167536    166416    188325    167918    196599    152486    148509    196286    195892    173140    191486         0     243.9     678.2       830     221.1     260.9     911.9     573.6     717.6     699.6     871.8     191.3      24.4        59     403.7     212.2     249.4     178.8     282.7     567.8   8.94340 621.03803  -2.00152 -27.45067  -4.28883
  12.77022 621.03803      1.00   500.899    103054    174567    169862    185211    186618    186397    189211    177819    181043    157321    171584    202514    203106    180206    157282    155402    162544    177215    186058         0      32.7      65.5       678     515.9       121     652.4     632.5     957.4     393.4     746.4     540.5     596.9      94.3     851.2     130.9     948.1     615.5     646.5     734.8   8.94440 621.03803  -2.00152 -27.45067  -4.28883
  12.76877 621.03803      1.00   520.876     92076    180102    182227    177185    186825    160436    182315    172743    194214    172190    178011    171843    169638    177014    187836    158047    169056    168225    161723         0     666.1     967.3     357.7     952.5      16.3     721.3     685.6     282.4     243.3      64.1     290.6      99.8     982.2     173.9     652.8     637.8     784.4       632     617.2   8.94540 621.03803  -2.00152 -27.45067  -4.28883
  12.76732 621.03803      1.00   1004.37     93053    171880    175976    186319    211451    170833    174670    188204    194935    157330    168229    177811    185278    163420    183223    184601    165170    147273    149448         0     417.2     126.8     303.7     194.9     406.8     451.5     870.8     672.4     160.8     148.4      52.3     199.9     893.1     672.3     637.7     321.5       3.6     868.2     252.4   8.94640 621.03803  -2.00152 -27.45067  -4.28883
  12.76587 621.03803      1.00   540.835     78405    180534    178254    200207    170074    161832    186799    180800    176355    172321    186982    185806    187269    180716    179786    197693    175875    165034    210614         0     357.2      85.3       690     666.8     796.4     230.6       141     368.5     765.4       903     293.5     521.7     763.6      59.1     503.5     596.4     782.9     234.7     714.3   8.94740 621.03803  -2.00152 -27.45067  -4.28883
  12.76442 621.03803      1.00   830.923    101602    166058    174857    196335    195415    201984    205274    190721    161110    184229    181246    171892    172064    169308    183422    163291    186832    174805    198171         0     679.8     466.3     860.5      20.3     327.7     585.1       499     673.2     315.8     730.5        98     247.1     417.9     994.3     745.5     504.3     557.8     173.7     921.8   8.94840 621.03803  -2.00152 -27.45067  -4.28883
  12.76297 621.03803      1.00   549.206    100191    143940    175282    183353    164406    176618    178615    168379    165608    201386    173266    157595    190840    165991    178955    196950    179465    172239    188067         0     132.2     152.2     411.8     360.4     771.8     870.1       675     397.6       667     928.5     972.5     183.2     587.5     826.9     674.8     587.9     896.1     812.8     165.2   8.94940 621.03803  -2.00152 -27.45067  -4.28883
  12.76152 621.03803      1.00   746.381     99399    165148    158711    191218    161133    172262    191402    164906    177359    161443    179652    185556    185667    177072    169238    189178    190484    170073    208283         0     361.5     735.9     671.6     849.2     928.2     601.1     738.3       420       595     566.2     691.5     763.2     414.1     378.8     330.9       8.9     166.1     741.1     519.1   8.95040 621.03803  -2.00152 -27.45067  -4.28883
